Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.4454909480571877,-0.4454909480571877
2024-12-26,1.25,-0.2894297759048932,-0.2894297759048932
2024-12-27,0.75,-0.6015521202094822,-0.6015521202094822
2024-12-30,0.5625,-0.7185979993237032,-0.7185979993237032
2024-12-31,1.5,-0.13336860375259868,-0.13336860375259868
2025-01-02,1.6875,-0.016322724638377775,-0.016322724638377775
2025-01-03,1.25,-0.2894297759048932,-0.2894297759048932
2025-01-06,1.0,-0.4454909480571877,-0.4454909480571877
2025-01-07,1.0625,-0.4064756550191141,-0.4064756550191141
2025-01-08,0.9375,-0.48450624109526136,-0.48450624109526136
2025-01-09,0.4375,-0.7966285853998504,-0.7966285853998504
2025-01-16,2.375,0.41284549878043214,0.41284549878043214
2025-01-17,1.0625,-0.4064756550191141,-0.4064756550191141
2025-01-20,0.5,-0.7576132923617768,-0.7576132923617768
2025-01-21,0.8125,-0.5625368271714086,-0.5625368271714086
2025-01-22,1.0625,-0.4064756550191141,-0.4064756550191141
2025-01-23,1.0,-0.4454909480571877,-0.4454909480571877
2025-01-27,1.3125,-0.25041448286681955,-0.25041448286681955
2025-01-28,0.75,-0.6015521202094822,-0.6015521202094822
2025-01-29,2.0,0.1787537405519904,0.1787537405519904
2025-02-03,1.5,-0.13336860375259868,-0.13336860375259868
2025-02-04,0.5,-0.7576132923617768,-0.7576132923617768
2025-02-05,0.375,-0.835643878437924,-0.835643878437924
2025-02-06,0.5625,-0.7185979993237032,-0.7185979993237032
2025-02-11,0.5625,-0.7185979993237032,-0.7185979993237032
2025-02-14,0.625,-0.6795827062856294,-0.6795827062856294
2025-02-17,0.1875,-0.9526897575521449,-0.9526897575521449
2025-02-18,0.75,-0.6015521202094822,-0.6015521202094822
2025-02-19,0.625,-0.6795827062856294,-0.6795827062856294
2025-02-20,0.5625,-0.7185979993237032,-0.7185979993237032
2025-02-24,1.0625,-0.4064756550191141,-0.4064756550191141
2025-02-25,1.125,-0.36746036198104043,-0.36746036198104043
2025-02-26,5.75,2.519671322836408,2.519671322836408
2025-03-03,5.4375,2.32459485764604,2.32459485764604
2025-03-04,6.6875,3.1049007184075124,3.1049007184075124
2025-03-05,5.4375,2.32459485764604,2.32459485764604
2025-03-06,5.0625,2.090503099417598,2.090503099417598
2025-03-11,5.25,2.207548978531819,2.207548978531819
2025-03-17,1.6875,-0.016322724638377775,-0.016322724638377775
2025-03-18,1.0625,-0.4064756550191141,-0.4064756550191141
2025-03-19,4.5625,1.778380755113009,1.778380755113009
2025-03-20,1.0625,-0.4064756550191141,-0.4064756550191141
2025-03-21,1.1875,-0.3284450689429668,-0.3284450689429668
2025-03-24,0.75,-0.6015521202094822,-0.6015521202094822
2025-03-25,0.8125,-0.5625368271714086,-0.5625368271714086
2025-03-26,0.9375,-0.48450624109526136,-0.48450624109526136
2025-03-31,1.625,-0.055338017676451405,-0.055338017676451405
2025-04-01,1.0625,-0.4064756550191141,-0.4064756550191141
2025-04-02,2.1875,0.29579961966621127,0.29579961966621127
2025-04-03,1.75,0.022692568399695856,0.022692568399695856
2025-04-07,4.125,1.5052737038464936,1.5052737038464936
2025-04-08,4.625,1.8173960481510827,1.8173960481510827
2025-04-09,9.25,4.704527732968532,4.704527732968532
2025-04-15,1.5,-0.13336860375259868,-0.13336860375259868
2025-04-16,1.1875,-0.3284450689429668,-0.3284450689429668
2025-04-17,1.8125,0.06170786143776949,0.06170786143776949
2025-04-21,1.3125,-0.25041448286681955,-0.25041448286681955
2025-04-22,1.4375,-0.1723838967906723,-0.1723838967906723
2025-04-23,1.625,-0.055338017676451405,-0.055338017676451405
2025-04-24,1.0625,-0.4064756550191141,-0.4064756550191141
2025-04-28,2.0625,0.217769033590064,0.217769033590064
2025-04-29,0.75,-0.6015521202094822,-0.6015521202094822
2025-05-01,2.9375,0.7639831361230949,0.7639831361230949
2025-05-05,0.6875,-0.6405674132475558,-0.6405674132475558
