Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,1.1875,-0.3345365132634716,-0.3345365132634716
2025-04-02,2.1875,0.33281061551662644,0.33281061551662644
2025-04-03,2.0625,0.24939222441911418,0.24939222441911418
2025-04-04,6.3125,3.0856175217345307,3.0856175217345307
2025-04-07,4.125,1.6257956775280662,1.6257956775280662
2025-04-08,4.625,1.9594692419181152,1.9594692419181152
2025-04-09,9.25,5.045949712526069,5.045949712526069
2025-04-14,2.5625,0.5830657888091632,0.5830657888091632
2025-04-15,1.5,-0.12599053551969097,-0.12599053551969097
2025-04-16,1.1875,-0.3345365132634716,-0.3345365132634716
2025-04-17,1.8125,0.08255544222408967,0.08255544222408967
2025-04-21,1.3125,-0.25111812216595936,-0.25111812216595936
2025-04-22,1.4375,-0.1676997310684471,-0.1676997310684471
2025-04-23,1.625,-0.042572144422178715,-0.042572144422178715
2025-04-24,1.0625,-0.41795490436098387,-0.41795490436098387
2025-04-25,1.625,-0.042572144422178715,-0.042572144422178715
2025-04-28,2.0625,0.24939222441911418,0.24939222441911418
2025-04-29,0.75,-0.6265008821047645,-0.6265008821047645
2025-05-01,2.9375,0.8333209621016999,0.8333209621016999
2025-05-05,0.6875,-0.6682100776535206,-0.6682100776535206
2025-05-06,0.875,-0.5430824910072523,-0.5430824910072523
2025-05-07,1.9375,0.16597383332160193,0.16597383332160193
2025-05-08,2.5625,0.5830657888091632,0.5830657888091632
2025-05-09,1.4375,-0.1676997310684471,-0.1676997310684471
2025-05-12,1.25,-0.2928273177147155,-0.2928273177147155
2025-05-14,1.5,-0.12599053551969097,-0.12599053551969097
2025-05-16,1.5625,-0.08428133997093484,-0.08428133997093484
2025-05-19,0.875,-0.5430824910072523,-0.5430824910072523
2025-05-20,1.0625,-0.41795490436098387,-0.41795490436098387
2025-05-21,0.75,-0.6265008821047645,-0.6265008821047645
2025-05-22,0.625,-0.7099192732022768,-0.7099192732022768
2025-05-23,1.3125,-0.25111812216595936,-0.25111812216595936
2025-05-26,0.25,-0.9601744464948135,-0.9601744464948135
2025-05-27,0.8125,-0.5847916865560083,-0.5847916865560083
2025-05-28,5.4375,2.501688784051945,2.501688784051945
2025-06-02,5.8125,2.7519439573444817,2.7519439573444817
2025-06-03,0.875,-0.5430824910072523,-0.5430824910072523
2025-06-04,1.25,-0.2928273177147155,-0.2928273177147155
2025-06-05,2.25,0.37451981106538257,0.37451981106538257
2025-06-09,1.125,-0.37624570881222774,-0.37624570881222774
2025-06-10,0.875,-0.5430824910072523,-0.5430824910072523
2025-06-13,1.375,-0.20940892661720323,-0.20940892661720323
2025-06-16,0.9375,-0.5013732954584961,-0.5013732954584961
2025-06-17,1.25,-0.2928273177147155,-0.2928273177147155
2025-06-18,1.125,-0.37624570881222774,-0.37624570881222774
2025-06-19,0.25,-0.9601744464948135,-0.9601744464948135
2025-06-20,1.6875,-0.0008629488734225886,-0.0008629488734225886
2025-06-23,1.5,-0.12599053551969097,-0.12599053551969097
2025-06-24,1.0,-0.45966409990974,-0.45966409990974
2025-06-25,1.375,-0.20940892661720323,-0.20940892661720323
2025-06-30,0.875,-0.5430824910072523,-0.5430824910072523
2025-07-01,0.9375,-0.5013732954584961,-0.5013732954584961
