Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.0625,2.1074935693386,2.1074935693386
2025-03-10,4.0,1.4308122519799544,1.4308122519799544
2025-03-11,5.25,2.226907919460714,2.226907919460714
2025-03-14,1.625,-0.08176951623348881,-0.08176951623348881
2025-03-17,1.6875,-0.04196473285945083,-0.04196473285945083
2025-03-18,2.625,0.5551070177511189,0.5551070177511189
2025-03-19,3.6875,1.2317883351097647,1.2317883351097647
2025-03-20,1.0625,-0.4400125665998307,-0.4400125665998307
2025-03-21,1.1875,-0.36040299985175467,-0.36040299985175467
2025-03-24,0.75,-0.6390364834700206,-0.6390364834700206
2025-03-25,0.8125,-0.5992317000959826,-0.5992317000959826
2025-03-26,1.0,-0.47981734997386866,-0.47981734997386866
2025-03-31,1.6875,-0.04196473285945083,-0.04196473285945083
2025-04-01,1.1875,-0.36040299985175467,-0.36040299985175467
2025-04-02,2.1875,0.276473534132853,0.276473534132853
2025-04-03,2.0625,0.19686396738477707,0.19686396738477707
2025-04-04,6.3125,2.90358923681936,2.90358923681936
2025-04-07,4.125,1.5104218187280303,1.5104218187280303
2025-04-08,4.625,1.8288600857203343,1.8288600857203343
2025-04-09,9.25,4.774414055399145,4.774414055399145
2025-04-14,2.5625,0.5153022343770809,0.5153022343770809
2025-04-15,1.5,-0.16137908298156478,-0.16137908298156478
2025-04-16,1.1875,-0.36040299985175467,-0.36040299985175467
2025-04-17,1.8125,0.037644833888625134,0.037644833888625134
2025-04-21,1.3125,-0.2807934331036787,-0.2807934331036787
2025-04-22,1.4375,-0.20118386635560276,-0.20118386635560276
2025-04-23,1.625,-0.08176951623348881,-0.08176951623348881
2025-04-24,1.0625,-0.4400125665998307,-0.4400125665998307
2025-04-25,1.625,-0.08176951623348881,-0.08176951623348881
2025-04-28,2.0625,0.19686396738477707,0.19686396738477707
2025-04-29,0.75,-0.6390364834700206,-0.6390364834700206
2025-05-01,2.9375,0.7541309346213089,0.7541309346213089
2025-05-05,0.6875,-0.6788412668440585,-0.6788412668440585
2025-05-06,0.875,-0.5594269167219446,-0.5594269167219446
2025-05-07,1.9375,0.1172544006367011,0.1172544006367011
2025-05-08,2.5625,0.5153022343770809,0.5153022343770809
2025-05-09,1.4375,-0.20118386635560276,-0.20118386635560276
2025-05-12,1.25,-0.3205982164777167,-0.3205982164777167
2025-05-14,1.5,-0.16137908298156478,-0.16137908298156478
2025-05-16,1.5625,-0.12157429960752679,-0.12157429960752679
2025-05-19,0.875,-0.5594269167219446,-0.5594269167219446
2025-05-20,1.0625,-0.4400125665998307,-0.4400125665998307
2025-05-21,0.75,-0.6390364834700206,-0.6390364834700206
2025-05-22,0.625,-0.7186460502180966,-0.7186460502180966
2025-05-23,1.3125,-0.2807934331036787,-0.2807934331036787
2025-05-26,0.25,-0.9574747504623244,-0.9574747504623244
2025-05-27,0.8125,-0.5992317000959826,-0.5992317000959826
2025-05-28,5.4375,2.346322269582828,2.346322269582828
2025-06-02,5.8125,2.585150969827056,2.585150969827056
