Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,1.0,-0.47645740884086696,-0.47645740884086696
2024-12-26,1.25,-0.3181137789566268,-0.3181137789566268
2024-12-27,0.75,-0.6348010387251072,-0.6348010387251072
2024-12-30,0.5625,-0.7535587611382873,-0.7535587611382873
2024-12-31,1.5,-0.15977014907238657,-0.15977014907238657
2025-01-02,1.6875,-0.041012426659206416,-0.041012426659206416
2025-01-03,1.25,-0.3181137789566268,-0.3181137789566268
2025-01-06,1.0,-0.47645740884086696,-0.47645740884086696
2025-01-07,1.0625,-0.43687150136980696,-0.43687150136980696
2025-01-08,0.9375,-0.516043316311927,-0.516043316311927
2025-01-09,0.4375,-0.8327305760804075,-0.8327305760804075
2025-01-13,0.6875,-0.6743869461961672,-0.6743869461961672
2025-01-16,2.375,0.39443255552245415,0.39443255552245415
2025-01-17,1.0625,-0.43687150136980696,-0.43687150136980696
2025-01-20,0.5,-0.7931446686093474,-0.7931446686093474
2025-01-21,0.8125,-0.5952151312540471,-0.5952151312540471
2025-01-22,1.0625,-0.43687150136980696,-0.43687150136980696
2025-01-23,1.0,-0.47645740884086696,-0.47645740884086696
2025-01-24,1.0625,-0.43687150136980696,-0.43687150136980696
2025-01-27,1.3125,-0.27852787148556674,-0.27852787148556674
2025-01-28,0.75,-0.6348010387251072,-0.6348010387251072
2025-01-29,2.0,0.15691711069609385,0.15691711069609385
2025-02-03,1.5,-0.15977014907238657,-0.15977014907238657
2025-02-04,0.5,-0.7931446686093474,-0.7931446686093474
2025-02-05,0.375,-0.8723164835514675,-0.8723164835514675
2025-02-06,0.5625,-0.7535587611382873,-0.7535587611382873
2025-02-10,0.6875,-0.6743869461961672,-0.6743869461961672
2025-02-11,0.5625,-0.7535587611382873,-0.7535587611382873
2025-02-14,0.625,-0.7139728536672273,-0.7139728536672273
2025-02-17,0.1875,-0.9910742059646477,-0.9910742059646477
2025-02-18,0.75,-0.6348010387251072,-0.6348010387251072
2025-02-19,0.625,-0.7139728536672273,-0.7139728536672273
2025-02-20,0.5625,-0.7535587611382873,-0.7535587611382873
2025-02-21,1.8125,0.03815938828291369,0.03815938828291369
2025-02-24,1.0625,-0.43687150136980696,-0.43687150136980696
2025-02-25,1.125,-0.3972855938987469,-0.3972855938987469
2025-02-26,5.75,2.532071558959697,2.532071558959697
2025-03-03,5.4375,2.334142021604397,2.334142021604397
2025-03-04,6.6875,3.1258601710255975,3.1258601710255975
2025-03-05,5.4375,2.334142021604397,2.334142021604397
2025-03-06,5.0625,2.0966265767780365,2.0966265767780365
2025-03-10,4.0,1.4236661497700156,1.4236661497700156
2025-03-11,5.25,2.2153842991912165,2.2153842991912165
2025-03-14,1.625,-0.08059833413026647,-0.08059833413026647
2025-03-17,1.6875,-0.041012426659206416,-0.041012426659206416
2025-03-18,2.625,0.5527761854066944,0.5527761854066944
2025-03-19,3.6875,1.2257366124147153,1.2257366124147153
2025-03-20,1.0625,-0.43687150136980696,-0.43687150136980696
2025-03-21,1.1875,-0.35769968642768685,-0.35769968642768685
2025-03-24,0.75,-0.6348010387251072,-0.6348010387251072
2025-03-25,0.8125,-0.5952151312540471,-0.5952151312540471
2025-03-26,1.0,-0.47645740884086696,-0.47645740884086696
2025-03-31,1.6875,-0.041012426659206416,-0.041012426659206416
2025-04-01,1.1875,-0.35769968642768685,-0.35769968642768685
2025-04-02,2.1875,0.275674833109274,0.275674833109274
2025-04-03,2.0625,0.1965030181671539,0.1965030181671539
2025-04-04,6.3125,2.888344726199237,2.888344726199237
2025-04-07,4.125,1.5028379647121357,1.5028379647121357
2025-04-08,4.625,1.819525224480616,1.819525224480616
2025-04-09,9.25,4.74888237733906,4.74888237733906
2025-04-14,2.5625,0.5131902779356343,0.5131902779356343
2025-04-15,1.5,-0.15977014907238657,-0.15977014907238657
2025-04-16,1.1875,-0.35769968642768685,-0.35769968642768685
2025-04-17,1.8125,0.03815938828291369,0.03815938828291369
2025-04-21,1.3125,-0.27852787148556674,-0.27852787148556674
2025-04-22,1.4375,-0.19935605654344662,-0.19935605654344662
2025-04-23,1.625,-0.08059833413026647,-0.08059833413026647
2025-04-24,1.0625,-0.43687150136980696,-0.43687150136980696
2025-04-25,1.625,-0.08059833413026647,-0.08059833413026647
2025-04-28,2.0625,0.1965030181671539,0.1965030181671539
2025-04-29,0.75,-0.6348010387251072,-0.6348010387251072
