Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.875,-0.5089039885129534,-0.5089039885129534
2024-12-16,1.1875,-0.29583629605986506,-0.29583629605986506
2024-12-17,0.4375,-0.8071987579472771,-0.8071987579472771
2024-12-18,4.8125,2.17574893639596,2.17574893639596
2024-12-23,0.625,-0.6793581424754241,-0.6793581424754241
2024-12-24,1.0,-0.42367691153171805,-0.42367691153171805
2024-12-26,1.25,-0.2532227575692474,-0.2532227575692474
2024-12-27,0.75,-0.5941310654941887,-0.5941310654941887
2024-12-30,0.5625,-0.7219716809660418,-0.7219716809660418
2024-12-31,1.5,-0.08276860360677668,-0.08276860360677668
2025-01-02,1.6875,0.04507201186507634,0.04507201186507634
2025-01-03,1.25,-0.2532227575692474,-0.2532227575692474
2025-01-06,1.0,-0.42367691153171805,-0.42367691153171805
2025-01-07,1.0625,-0.3810633730411004,-0.3810633730411004
2025-01-08,0.9375,-0.4662904500223357,-0.4662904500223357
2025-01-09,0.4375,-0.8071987579472771,-0.8071987579472771
2025-01-13,0.6875,-0.6367446039848065,-0.6367446039848065
2025-01-16,2.375,0.5138209352618708,0.5138209352618708
2025-01-17,1.0625,-0.3810633730411004,-0.3810633730411004
2025-01-20,0.5,-0.7645852194566595,-0.7645852194566595
2025-01-21,0.8125,-0.551517527003571,-0.551517527003571
2025-01-22,1.0625,-0.3810633730411004,-0.3810633730411004
2025-01-23,1.0,-0.42367691153171805,-0.42367691153171805
2025-01-24,1.0625,-0.3810633730411004,-0.3810633730411004
2025-01-27,1.3125,-0.2106092190786297,-0.2106092190786297
2025-01-28,0.75,-0.5941310654941887,-0.5941310654941887
2025-01-29,2.0,0.2581397043181647,0.2581397043181647
2025-02-03,1.5,-0.08276860360677668,-0.08276860360677668
2025-02-04,0.5,-0.7645852194566595,-0.7645852194566595
2025-02-05,0.375,-0.8498122964378948,-0.8498122964378948
2025-02-06,0.5625,-0.7219716809660418,-0.7219716809660418
2025-02-10,0.6875,-0.6367446039848065,-0.6367446039848065
2025-02-11,0.5625,-0.7219716809660418,-0.7219716809660418
2025-02-14,0.625,-0.6793581424754241,-0.6793581424754241
2025-02-17,0.1875,-0.9776529119097478,-0.9776529119097478
2025-02-18,0.75,-0.5941310654941887,-0.5941310654941887
2025-02-19,0.625,-0.6793581424754241,-0.6793581424754241
2025-02-20,0.5625,-0.7219716809660418,-0.7219716809660418
2025-02-21,1.8125,0.1302990888463117,0.1302990888463117
2025-02-24,1.0625,-0.3810633730411004,-0.3810633730411004
2025-02-25,1.125,-0.3384498345504827,-0.3384498345504827
2025-02-26,5.75,2.814952013755225,2.814952013755225
2025-03-03,5.4375,2.6018843213021365,2.6018843213021365
2025-03-04,6.6875,3.4541550911144903,3.4541550911144903
2025-03-05,5.4375,2.6018843213021365,2.6018843213021365
2025-03-06,5.0625,2.3462030903584306,2.3462030903584306
2025-03-10,4.0,1.6217729360179303,1.6217729360179303
2025-03-11,5.25,2.4740437058302835,2.4740437058302835
2025-03-14,1.625,0.002458473374458665,0.002458473374458665
2025-03-17,1.6875,0.04507201186507634,0.04507201186507634
2025-03-18,2.625,0.6842750892243414,0.6842750892243414
2025-03-19,3.6875,1.408705243564842,1.408705243564842
2025-03-20,1.0625,-0.3810633730411004,-0.3810633730411004
2025-03-21,1.1875,-0.29583629605986506,-0.29583629605986506
2025-03-24,0.75,-0.5941310654941887,-0.5941310654941887
2025-03-25,0.8125,-0.551517527003571,-0.551517527003571
2025-03-26,1.0,-0.42367691153171805,-0.42367691153171805
2025-03-31,1.6875,0.04507201186507634,0.04507201186507634
2025-04-01,1.1875,-0.29583629605986506,-0.29583629605986506
2025-04-02,2.1875,0.38598031979001773,0.38598031979001773
2025-04-03,2.0625,0.30075324280878235,0.30075324280878235
2025-04-04,6.3125,3.1984738601707843,3.1984738601707843
2025-04-07,4.125,1.7070000129991656,1.7070000129991656
2025-04-08,4.625,2.047908320924107,2.047908320924107
2025-04-09,9.25,5.2013101692298145,5.2013101692298145
2025-04-14,2.5625,0.6416615507337238,0.6416615507337238
2025-04-15,1.5,-0.08276860360677668,-0.08276860360677668
2025-04-16,1.1875,-0.29583629605986506,-0.29583629605986506
2025-04-17,1.8125,0.1302990888463117,0.1302990888463117
2025-04-21,1.3125,-0.2106092190786297,-0.2106092190786297
2025-04-22,1.4375,-0.12538214209739434,-0.12538214209739434
2025-04-23,1.625,0.002458473374458665,0.002458473374458665
2025-04-24,1.0625,-0.3810633730411004,-0.3810633730411004
2025-04-25,1.625,0.002458473374458665,0.002458473374458665
2025-04-28,2.0625,0.30075324280878235,0.30075324280878235
2025-04-29,0.75,-0.5941310654941887,-0.5941310654941887
2025-05-01,2.9375,0.8973427816774298,0.8973427816774298
2025-05-05,0.6875,-0.6367446039848065,-0.6367446039848065
2025-05-06,0.875,-0.5089039885129534,-0.5089039885129534
2025-05-07,1.9375,0.21552616582754702,0.21552616582754702
2025-05-08,2.5625,0.6416615507337238,0.6416615507337238
2025-05-09,1.4375,-0.12538214209739434,-0.12538214209739434
2025-05-12,1.25,-0.2532227575692474,-0.2532227575692474
2025-05-14,1.5,-0.08276860360677668,-0.08276860360677668
2025-05-16,1.5625,-0.04015506511615901,-0.04015506511615901
2025-05-19,0.875,-0.5089039885129534,-0.5089039885129534
2025-05-20,1.0625,-0.3810633730411004,-0.3810633730411004
2025-05-21,0.75,-0.5941310654941887,-0.5941310654941887
2025-05-22,0.625,-0.6793581424754241,-0.6793581424754241
2025-05-23,1.3125,-0.2106092190786297,-0.2106092190786297
2025-05-26,0.25,-0.9350393734191301,-0.9350393734191301
2025-05-27,0.8125,-0.551517527003571,-0.551517527003571
2025-05-28,5.4375,2.6018843213021365,2.6018843213021365
2025-06-02,5.8125,2.857565552245843,2.857565552245843
2025-06-03,0.875,-0.5089039885129534,-0.5089039885129534
2025-06-04,1.25,-0.2532227575692474,-0.2532227575692474
2025-06-05,2.25,0.4285938582806354,0.4285938582806354
2025-06-09,1.125,-0.3384498345504827,-0.3384498345504827
2025-06-10,0.875,-0.5089039885129534,-0.5089039885129534
2025-06-13,1.375,-0.16799568058801204,-0.16799568058801204
2025-06-16,0.9375,-0.4662904500223357,-0.4662904500223357
2025-06-17,1.25,-0.2532227575692474,-0.2532227575692474
2025-06-18,1.125,-0.3384498345504827,-0.3384498345504827
2025-06-19,0.25,-0.9350393734191301,-0.9350393734191301
2025-06-20,1.6875,0.04507201186507634,0.04507201186507634
2025-06-23,1.5,-0.08276860360677668,-0.08276860360677668
2025-06-24,1.0,-0.42367691153171805,-0.42367691153171805
2025-06-25,1.375,-0.16799568058801204,-0.16799568058801204
2025-06-30,0.875,-0.5089039885129534,-0.5089039885129534
2025-07-01,1.0,-0.42367691153171805,-0.42367691153171805
2025-07-02,1.1875,-0.29583629605986506,-0.29583629605986506
2025-07-04,1.0,-0.42367691153171805,-0.42367691153171805
2025-07-07,0.625,-0.6793581424754241,-0.6793581424754241
2025-07-08,0.5,-0.7645852194566595,-0.7645852194566595
2025-07-09,0.75,-0.5941310654941887,-0.5941310654941887
2025-07-10,0.375,-0.8498122964378948,-0.8498122964378948
2025-07-11,0.6875,-0.6367446039848065,-0.6367446039848065
2025-07-14,1.0625,-0.3810633730411004,-0.3810633730411004
2025-07-17,0.6875,-0.6367446039848065,-0.6367446039848065
2025-07-18,0.75,-0.5941310654941887,-0.5941310654941887
2025-07-21,0.375,-0.8498122964378948,-0.8498122964378948
