Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.0,0.1581713806479838,0.1581713806479838
2025-02-03,1.5,-0.14499043226065178,-0.14499043226065178
2025-02-04,0.5,-0.751314058077923,-0.751314058077923
2025-02-05,0.375,-0.8271045113050818,-0.8271045113050818
2025-02-06,0.5625,-0.7134188314643435,-0.7134188314643435
2025-02-11,0.5625,-0.7134188314643435,-0.7134188314643435
2025-02-14,0.625,-0.675523604850764,-0.675523604850764
2025-02-17,0.1875,-0.9407901911458202,-0.9407901911458202
2025-02-18,0.75,-0.5997331516236052,-0.5997331516236052
2025-02-19,0.625,-0.675523604850764,-0.675523604850764
2025-02-20,0.5625,-0.7134188314643435,-0.7134188314643435
2025-02-24,1.0625,-0.4102570185557079,-0.4102570185557079
2025-02-25,1.125,-0.37236179194212843,-0.37236179194212843
2025-02-26,5.75,2.431884977462751,2.431884977462751
2025-03-03,5.4375,2.2424088443948533,2.2424088443948533
2025-03-04,6.6875,3.0003133766664427,3.0003133766664427
2025-03-05,5.4375,2.2424088443948533,2.2424088443948533
2025-03-06,5.0625,2.015037484713377,2.015037484713377
2025-03-11,5.25,2.128723164554115,2.128723164554115
2025-03-17,1.6875,-0.03130475241991343,-0.03130475241991343
2025-03-18,1.0625,-0.4102570185557079,-0.4102570185557079
2025-03-19,4.5625,1.7118756718047412,1.7118756718047412
2025-03-20,1.0625,-0.4102570185557079,-0.4102570185557079
2025-03-21,1.1875,-0.334466565328549,-0.334466565328549
2025-03-24,0.75,-0.5997331516236052,-0.5997331516236052
2025-03-25,0.8125,-0.5618379250100257,-0.5618379250100257
2025-03-26,0.9375,-0.4860474717828668,-0.4860474717828668
2025-03-31,1.625,-0.06919997903349287,-0.06919997903349287
2025-04-01,1.0625,-0.4102570185557079,-0.4102570185557079
2025-04-02,2.1875,0.27185706048872216,0.27185706048872216
2025-04-03,1.75,0.0065904741936660205,0.0065904741936660205
2025-04-07,4.125,1.4466090855096851,1.4466090855096851
2025-04-08,4.625,1.7497708984183207,1.7497708984183207
2025-04-09,9.25,4.5540176678232,4.5540176678232
2025-04-15,1.5,-0.14499043226065178,-0.14499043226065178
2025-04-16,1.1875,-0.334466565328549,-0.334466565328549
2025-04-17,1.8125,0.04448570080724547,0.04448570080724547
2025-04-21,1.3125,-0.25867611210139013,-0.25867611210139013
2025-04-22,1.4375,-0.18288565887423122,-0.18288565887423122
2025-04-23,1.625,-0.06919997903349287,-0.06919997903349287
2025-04-24,1.0625,-0.4102570185557079,-0.4102570185557079
2025-04-28,2.0625,0.19606660726156325,0.19606660726156325
2025-04-29,0.75,-0.5997331516236052,-0.5997331516236052
2025-05-01,2.9375,0.7265997798516756,0.7265997798516756
2025-05-05,0.6875,-0.6376283782371845,-0.6376283782371845
2025-05-06,0.875,-0.5239426983964462,-0.5239426983964462
2025-05-07,1.9375,0.12027615403440436,0.12027615403440436
2025-05-09,1.4375,-0.18288565887423122,-0.18288565887423122
2025-05-14,1.5,-0.14499043226065178,-0.14499043226065178
2025-05-19,0.875,-0.5239426983964462,-0.5239426983964462
2025-05-20,1.0625,-0.4102570185557079,-0.4102570185557079
2025-05-21,0.75,-0.5997331516236052,-0.5997331516236052
2025-05-22,0.625,-0.675523604850764,-0.675523604850764
2025-05-23,1.3125,-0.25867611210139013,-0.25867611210139013
2025-05-26,0.25,-0.9028949645322407,-0.9028949645322407
2025-05-27,0.8125,-0.5618379250100257,-0.5618379250100257
2025-05-28,5.4375,2.2424088443948533,2.2424088443948533
2025-06-02,5.8125,2.46978020407633,2.46978020407633
2025-06-03,0.875,-0.5239426983964462,-0.5239426983964462
2025-06-04,1.25,-0.29657133871496955,-0.29657133871496955
2025-06-05,6.375,2.810837243598545,2.810837243598545
2025-06-10,0.875,-0.5239426983964462,-0.5239426983964462
