Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5625,-0.7612435553503283,-0.7612435553503283
2024-12-31,1.5,-0.16641138186728113,-0.16641138186728113
2025-01-02,1.6875,-0.04744494717067168,-0.04744494717067168
2025-01-03,1.25,-0.3250332947960937,-0.3250332947960937
2025-01-06,1.0,-0.4836552077249063,-0.4836552077249063
2025-01-07,1.0625,-0.44399972949270317,-0.44399972949270317
2025-01-08,0.9375,-0.5233106859571094,-0.5233106859571094
2025-01-09,0.4375,-0.8405545118147346,-0.8405545118147346
2025-01-13,0.6875,-0.6819325988859221,-0.6819325988859221
2025-01-16,2.375,0.38876531338356296,0.38876531338356296
2025-01-17,1.0625,-0.44399972949270317,-0.44399972949270317
2025-01-20,0.5,-0.8008990335825314,-0.8008990335825314
2025-01-21,0.8125,-0.6026216424215157,-0.6026216424215157
2025-01-22,1.0625,-0.44399972949270317,-0.44399972949270317
2025-01-23,1.0,-0.4836552077249063,-0.4836552077249063
2025-01-24,1.0625,-0.44399972949270317,-0.44399972949270317
2025-01-27,1.3125,-0.28537781656389055,-0.28537781656389055
2025-01-28,0.75,-0.6422771206537189,-0.6422771206537189
2025-01-29,2.0,0.15083244399034404,0.15083244399034404
2025-02-03,1.5,-0.16641138186728113,-0.16641138186728113
2025-02-04,0.5,-0.8008990335825314,-0.8008990335825314
2025-02-05,0.375,-0.8802099900469378,-0.8802099900469378
2025-02-06,0.5625,-0.7612435553503283,-0.7612435553503283
2025-02-10,0.6875,-0.6819325988859221,-0.6819325988859221
2025-02-11,0.5625,-0.7612435553503283,-0.7612435553503283
2025-02-14,0.625,-0.7215880771181252,-0.7215880771181252
2025-02-17,0.1875,-0.9991764247435472,-0.9991764247435472
2025-02-18,0.75,-0.6422771206537189,-0.6422771206537189
2025-02-19,0.625,-0.7215880771181252,-0.7215880771181252
2025-02-20,0.5625,-0.7612435553503283,-0.7612435553503283
2025-02-21,1.8125,0.031866009293734614,0.031866009293734614
2025-02-24,1.0625,-0.44399972949270317,-0.44399972949270317
2025-02-25,1.125,-0.4043442512605,-0.4043442512605
2025-02-26,5.75,2.530161137922533,2.530161137922533
2025-03-03,5.4375,2.3318837467615174,2.3318837467615174
2025-03-04,6.6875,3.1249933114055803,3.1249933114055803
2025-03-05,5.4375,2.3318837467615174,2.3318837467615174
2025-03-06,5.0625,2.0939508773682984,2.0939508773682984
2025-03-10,4.0,1.4198077474208448,1.4198077474208448
2025-03-11,5.25,2.2129173120649077,2.2129173120649077
2025-03-14,1.625,-0.08710042540287483,-0.08710042540287483
2025-03-17,1.6875,-0.04744494717067168,-0.04744494717067168
2025-03-18,2.625,0.5473872263123756,0.5473872263123756
2025-03-19,3.6875,1.221530356259829,1.221530356259829
2025-03-20,1.0625,-0.44399972949270317,-0.44399972949270317
2025-03-21,1.1875,-0.36468877302829683,-0.36468877302829683
2025-03-24,0.75,-0.6422771206537189,-0.6422771206537189
2025-03-25,0.8125,-0.6026216424215157,-0.6026216424215157
2025-03-26,1.0,-0.4836552077249063,-0.4836552077249063
2025-03-31,1.6875,-0.04744494717067168,-0.04744494717067168
2025-04-01,1.1875,-0.36468877302829683,-0.36468877302829683
2025-04-02,2.1875,0.2697988786869535,0.2697988786869535
2025-04-03,2.0625,0.1904879222225472,0.1904879222225472
2025-04-04,6.3125,2.8870604420123613,2.8870604420123613
2025-04-07,4.125,1.4991187038852511,1.4991187038852511
2025-04-08,4.625,1.8163625297428763,1.8163625297428763
2025-04-09,9.25,4.750867918925909,4.750867918925909
2025-04-14,2.5625,0.5077317480801724,0.5077317480801724
2025-04-15,1.5,-0.16641138186728113,-0.16641138186728113
2025-04-16,1.1875,-0.36468877302829683,-0.36468877302829683
2025-04-17,1.8125,0.031866009293734614,0.031866009293734614
2025-04-21,1.3125,-0.28537781656389055,-0.28537781656389055
2025-04-22,1.4375,-0.20606686009948427,-0.20606686009948427
2025-04-23,1.625,-0.08710042540287483,-0.08710042540287483
2025-04-24,1.0625,-0.44399972949270317,-0.44399972949270317
2025-04-25,1.625,-0.08710042540287483,-0.08710042540287483
2025-04-28,2.0625,0.1904879222225472,0.1904879222225472
2025-04-29,0.6875,-0.6819325988859221,-0.6819325988859221
2025-05-01,2.9375,0.7456646174733913,0.7456646174733913
