Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,4.125,1.4873088131087848,1.4873088131087848
2025-04-08,4.625,1.7967407041470211,1.7967407041470211
2025-04-09,9.25,4.6589856962507055,4.6589856962507055
2025-04-15,1.5,-0.1372086148419547,-0.1372086148419547
2025-04-16,1.1875,-0.3306035467408523,-0.3306035467408523
2025-04-17,1.8125,0.05618631705694288,0.05618631705694288
2025-04-21,1.3125,-0.2532455739812932,-0.2532455739812932
2025-04-22,1.4375,-0.17588760122173422,-0.17588760122173422
2025-04-23,1.625,-0.05985064208239567,-0.05985064208239567
2025-04-24,1.0625,-0.4079615195004113,-0.4079615195004113
2025-04-28,2.0625,0.21090226257606093,0.21090226257606093
