Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.5,-0.14073760819220932,-0.14073760819220932
2024-12-04,1.8125,0.06554446528100534,0.06554446528100534
2024-12-05,3.0625,0.890672759173864,0.890672759173864
2024-12-09,1.9375,0.14805729467029122,0.14805729467029122
2024-12-10,1.25,-0.30576326697078104,-0.30576326697078104
2024-12-13,0.875,-0.5533017551386387,-0.5533017551386387
2024-12-16,1.1875,-0.34701968166542396,-0.34701968166542396
2024-12-17,0.4375,-0.8420966580011391,-0.8420966580011391
2024-12-18,4.8125,2.0458523706238663,2.0458523706238663
2024-12-23,0.625,-0.7183274139172103,-0.7183274139172103
2024-12-24,1.0,-0.47078892574935277,-0.47078892574935277
2024-12-26,1.25,-0.30576326697078104,-0.30576326697078104
2024-12-27,0.75,-0.6358145845279245,-0.6358145845279245
2024-12-30,0.5625,-0.7595838286118533,-0.7595838286118533
2024-12-31,1.5,-0.14073760819220932,-0.14073760819220932
2025-01-02,1.6875,-0.016968364108280516,-0.016968364108280516
2025-01-03,1.25,-0.30576326697078104,-0.30576326697078104
2025-01-06,1.0,-0.47078892574935277,-0.47078892574935277
2025-01-07,1.0625,-0.42953251105470985,-0.42953251105470985
2025-01-08,0.9375,-0.5120453404439957,-0.5120453404439957
2025-01-09,0.4375,-0.8420966580011391,-0.8420966580011391
2025-01-13,0.6875,-0.6770709992225674,-0.6770709992225674
2025-01-16,2.375,0.4368521975327917,0.4368521975327917
2025-01-17,1.0625,-0.42953251105470985,-0.42953251105470985
2025-01-20,0.5,-0.8008402433064962,-0.8008402433064962
2025-01-21,0.8125,-0.5945581698332816,-0.5945581698332816
2025-01-22,1.0625,-0.42953251105470985,-0.42953251105470985
2025-01-23,1.0,-0.47078892574935277,-0.47078892574935277
2025-01-24,1.0625,-0.42953251105470985,-0.42953251105470985
2025-01-27,1.3125,-0.2645068522761381,-0.2645068522761381
2025-01-28,0.75,-0.6358145845279245,-0.6358145845279245
2025-01-29,2.0,0.18931370936493414,0.18931370936493414
2025-02-03,1.5,-0.14073760819220932,-0.14073760819220932
2025-02-04,0.5,-0.8008402433064962,-0.8008402433064962
2025-02-05,0.375,-0.8833530726957821,-0.8833530726957821
2025-02-06,0.5625,-0.7595838286118533,-0.7595838286118533
2025-02-10,0.6875,-0.6770709992225674,-0.6770709992225674
2025-02-11,0.5625,-0.7595838286118533,-0.7595838286118533
2025-02-14,0.625,-0.7183274139172103,-0.7183274139172103
2025-02-17,0.1875,-1.0071223167797108,-1.0071223167797108
2025-02-18,0.75,-0.6358145845279245,-0.6358145845279245
2025-02-19,0.625,-0.7183274139172103,-0.7183274139172103
2025-02-20,0.5625,-0.7595838286118533,-0.7595838286118533
2025-02-21,1.8125,0.06554446528100534,0.06554446528100534
2025-02-24,1.0625,-0.42953251105470985,-0.42953251105470985
2025-02-25,1.125,-0.3882760963600669,-0.3882760963600669
2025-02-26,5.75,2.66469859104351,2.66469859104351
2025-03-03,5.4375,2.4584165175702957,2.4584165175702957
2025-03-04,6.6875,3.283544811463154,3.283544811463154
2025-03-05,5.4375,2.4584165175702957,2.4584165175702957
2025-03-06,5.0625,2.210878029402438,2.210878029402438
2025-03-10,4.0,1.509518979593508,1.509518979593508
2025-03-11,5.25,2.334647273486367,2.334647273486367
2025-03-14,1.625,-0.05822477880292345,-0.05822477880292345
2025-03-17,1.6875,-0.016968364108280516,-0.016968364108280516
2025-03-18,2.625,0.6018778563113635,0.6018778563113635
2025-03-19,3.6875,1.3032369061202933,1.3032369061202933
2025-03-20,1.0625,-0.42953251105470985,-0.42953251105470985
2025-03-21,1.1875,-0.34701968166542396,-0.34701968166542396
2025-03-24,0.75,-0.6358145845279245,-0.6358145845279245
2025-03-25,0.8125,-0.5945581698332816,-0.5945581698332816
2025-03-26,1.0,-0.47078892574935277,-0.47078892574935277
2025-03-31,1.6875,-0.016968364108280516,-0.016968364108280516
2025-04-01,1.1875,-0.34701968166542396,-0.34701968166542396
2025-04-02,2.1875,0.31308295344886294,0.31308295344886294
2025-04-03,2.0625,0.23057012405957708,0.23057012405957708
2025-04-04,6.3125,3.0360063232952967,3.0360063232952967
2025-04-07,4.125,1.5920318089827938,1.5920318089827938
2025-04-08,4.625,1.9220831265399374,1.9220831265399374
2025-04-09,9.25,4.975057813943514,4.975057813943514
2025-04-14,2.5625,0.5606214416167206,0.5606214416167206
2025-04-15,1.5,-0.14073760819220932,-0.14073760819220932
2025-04-16,1.1875,-0.34701968166542396,-0.34701968166542396
2025-04-17,1.8125,0.06554446528100534,0.06554446528100534
2025-04-21,1.3125,-0.2645068522761381,-0.2645068522761381
2025-04-22,1.4375,-0.18199402288685224,-0.18199402288685224
2025-04-23,1.625,-0.05822477880292345,-0.05822477880292345
2025-04-24,1.0625,-0.42953251105470985,-0.42953251105470985
2025-04-25,1.625,-0.05822477880292345,-0.05822477880292345
2025-04-28,2.0625,0.23057012405957708,0.23057012405957708
2025-04-29,0.75,-0.6358145845279245,-0.6358145845279245
2025-05-01,2.9375,0.8081599297845781,0.8081599297845781
2025-05-05,0.6875,-0.6770709992225674,-0.6770709992225674
2025-05-06,0.875,-0.5533017551386387,-0.5533017551386387
2025-05-07,1.9375,0.14805729467029122,0.14805729467029122
2025-05-08,2.5625,0.5606214416167206,0.5606214416167206
2025-05-09,1.4375,-0.18199402288685224,-0.18199402288685224
2025-05-12,1.25,-0.30576326697078104,-0.30576326697078104
2025-05-14,1.5,-0.14073760819220932,-0.14073760819220932
2025-05-16,1.5625,-0.09948119349756639,-0.09948119349756639
2025-05-19,0.875,-0.5533017551386387,-0.5533017551386387
2025-05-20,1.0625,-0.42953251105470985,-0.42953251105470985
2025-05-21,0.75,-0.6358145845279245,-0.6358145845279245
2025-05-22,0.5,-0.8008402433064962,-0.8008402433064962
