Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,1.625,-0.09646993986492884,-0.09646993986492884
2025-04-24,1.0625,-0.4502938572378653,-0.4502938572378653
2025-04-25,1.625,-0.09646993986492884,-0.09646993986492884
2025-04-28,2.0625,0.17872644031402174,0.17872644031402174
2025-04-29,0.75,-0.64686270022283,-0.64686270022283
2025-05-01,2.9375,0.7291192006719229,0.7291192006719229
2025-05-05,0.6875,-0.686176468819823,-0.686176468819823
2025-05-06,0.875,-0.5682351630288441,-0.5682351630288441
2025-05-07,1.9375,0.10009890312003586,0.10009890312003586
2025-05-08,2.5625,0.49323658908996526,0.49323658908996526
2025-05-09,1.4375,-0.21441124565590766,-0.21441124565590766
2025-05-12,1.25,-0.33235255144688647,-0.33235255144688647
2025-05-14,1.5,-0.1750974770589147,-0.1750974770589147
2025-05-16,1.5625,-0.13578370846192178,-0.13578370846192178
2025-05-19,0.875,-0.5682351630288441,-0.5682351630288441
2025-05-20,1.0625,-0.4502938572378653,-0.4502938572378653
2025-05-21,0.75,-0.64686270022283,-0.64686270022283
2025-05-22,0.625,-0.7254902374168158,-0.7254902374168158
2025-05-23,1.3125,-0.29303878284989354,-0.29303878284989354
2025-05-26,0.25,-0.9613728489987735,-0.9613728489987735
2025-05-27,0.8125,-0.607548931625837,-0.607548931625837
2025-05-28,5.4375,2.3016699445516404,2.3016699445516404
2025-06-02,5.8125,2.537552556133598,2.537552556133598
2025-06-03,5.0,2.0264735643726897,2.0264735643726897
