Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.0625,-0.4697324569118142,-0.4697324569118142
2025-03-21,1.1875,-0.39388574827284234,-0.39388574827284234
2025-03-24,0.75,-0.6593492285092437,-0.6593492285092437
2025-03-25,0.8125,-0.6214258741897578,-0.6214258741897578
2025-03-26,1.0,-0.5076558112313001,-0.5076558112313001
2025-03-31,1.6875,-0.09049891371695504,-0.09049891371695504
2025-04-01,1.1875,-0.39388574827284234,-0.39388574827284234
2025-04-02,2.1875,0.2128879208389323,0.2128879208389323
2025-04-03,2.0625,0.13704121219996046,0.13704121219996046
2025-04-04,6.3125,2.7158293059250025,2.7158293059250025
2025-04-07,4.125,1.3885119047429955,1.3885119047429955
2025-04-08,4.625,1.691898739298883,1.691898739298883
2025-04-09,9.25,4.49822695894084,4.49822695894084
2025-04-14,2.5625,0.4404280467558478,0.4404280467558478
2025-04-15,1.5,-0.20426897667541277,-0.20426897667541277
2025-04-16,1.1875,-0.39388574827284234,-0.39388574827284234
2025-04-17,1.8125,-0.014652205077983206,-0.014652205077983206
2025-04-21,1.3125,-0.31803903963387053,-0.31803903963387053
2025-04-22,1.4375,-0.2421923309948987,-0.2421923309948987
2025-04-23,1.625,-0.12842226803644094,-0.12842226803644094
2025-04-24,1.0625,-0.4697324569118142,-0.4697324569118142
2025-04-25,1.625,-0.12842226803644094,-0.12842226803644094
2025-04-28,2.0625,0.13704121219996046,0.13704121219996046
2025-04-29,0.75,-0.6593492285092437,-0.6593492285092437
2025-05-01,2.9375,0.6679681726727633,0.6679681726727633
2025-05-05,0.6875,-0.6972725828287297,-0.6972725828287297
2025-05-06,0.875,-0.5835025198702719,-0.5835025198702719
2025-05-07,1.9375,0.06119450356098862,0.06119450356098862
2025-05-08,2.5625,0.4404280467558478,0.4404280467558478
2025-05-09,1.4375,-0.2421923309948987,-0.2421923309948987
2025-05-12,1.25,-0.35596239395335644,-0.35596239395335644
2025-05-14,1.5,-0.20426897667541277,-0.20426897667541277
2025-05-16,1.5625,-0.16634562235592687,-0.16634562235592687
2025-05-19,0.875,-0.5835025198702719,-0.5835025198702719
2025-05-20,1.0625,-0.4697324569118142,-0.4697324569118142
2025-05-21,0.75,-0.6593492285092437,-0.6593492285092437
2025-05-22,0.625,-0.7351959371482156,-0.7351959371482156
2025-05-23,1.3125,-0.31803903963387053,-0.31803903963387053
2025-05-26,0.25,-0.962736063065131,-0.962736063065131
2025-05-27,0.8125,-0.6214258741897578,-0.6214258741897578
2025-05-28,5.4375,2.1849023454522,2.1849023454522
2025-06-02,5.8125,2.4124424713691153,2.4124424713691153
2025-06-03,5.0,1.9194388652157983,1.9194388652157983
2025-06-04,5.0625,1.9573622195352842,1.9573622195352842
2025-06-05,6.1875,2.6399825972860307,2.6399825972860307
