Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.75,-0.639155043595304,-0.639155043595304
2025-03-25,0.8125,-0.5990990054408298,-0.5990990054408298
2025-03-26,1.0,-0.47893089097740754,-0.47893089097740754
2025-03-31,1.6875,-0.03831447127819256,-0.03831447127819256
2025-04-01,1.1875,-0.35876277651398525,-0.35876277651398525
2025-04-02,2.1875,0.28213383395760017,0.28213383395760017
2025-04-03,2.0625,0.20202175764865196,0.20202175764865196
2025-04-04,6.3125,2.9258323521528897,2.9258323521528897
2025-04-07,4.125,1.5238710167462968,1.5238710167462968
2025-04-08,4.625,1.8443193219820895,1.8443193219820895
2025-04-09,9.25,4.808466145413172,4.808466145413172
2025-04-14,2.5625,0.5224700628844446,0.5224700628844446
2025-04-15,1.5,-0.15848258574161483,-0.15848258574161483
2025-04-16,1.1875,-0.35876277651398525,-0.35876277651398525
2025-04-17,1.8125,0.041797605030755615,0.041797605030755615
2025-04-21,1.3125,-0.27865070020503707,-0.27865070020503707
2025-04-22,1.4375,-0.19853862389608892,-0.19853862389608892
2025-04-23,1.625,-0.07837050943266666,-0.07837050943266666
2025-04-24,1.0625,-0.4388748528229334,-0.4388748528229334
2025-04-25,1.625,-0.07837050943266666,-0.07837050943266666
2025-04-28,2.0625,0.20202175764865196,0.20202175764865196
2025-04-29,0.75,-0.639155043595304,-0.639155043595304
2025-05-01,2.9375,0.7628062918112892,0.7628062918112892
2025-05-05,0.6875,-0.679211081749778,-0.679211081749778
2025-05-06,0.875,-0.5590429672863557,-0.5590429672863557
2025-05-07,1.9375,0.1219096813397038,0.1219096813397038
