Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.4375,-0.8478447441756988,-0.8478447441756988
2025-01-13,0.6875,-0.6965053172234442,-0.6965053172234442
2025-01-16,2.375,0.3250358147042739,0.3250358147042739
2025-01-17,1.0625,-0.4694961767950624,-0.4694961767950624
2025-01-20,0.5,-0.8100098874376351,-0.8100098874376351
2025-01-21,0.8125,-0.6208356037473169,-0.6208356037473169
2025-01-22,1.0625,-0.4694961767950624,-0.4694961767950624
2025-01-23,1.0,-0.507331033533126,-0.507331033533126
2025-01-24,1.0625,-0.4694961767950624,-0.4694961767950624
2025-01-27,1.3125,-0.3181567498428079,-0.3181567498428079
2025-01-28,0.75,-0.6586704604853806,-0.6586704604853806
2025-01-29,2.0,0.09802667427589211,0.09802667427589211
2025-02-03,1.5,-0.20465217962861698,-0.20465217962861698
2025-02-04,0.5,-0.8100098874376351,-0.8100098874376351
2025-02-05,0.375,-0.8856796009137624,-0.8856796009137624
2025-02-06,0.5625,-0.7721750306995715,-0.7721750306995715
2025-02-10,0.6875,-0.6965053172234442,-0.6965053172234442
2025-02-11,0.5625,-0.7721750306995715,-0.7721750306995715
2025-02-14,0.625,-0.7343401739615079,-0.7343401739615079
2025-02-17,0.1875,-0.9991841711279533,-0.9991841711279533
2025-02-18,0.75,-0.6586704604853806,-0.6586704604853806
2025-02-19,0.625,-0.7343401739615079,-0.7343401739615079
2025-02-20,0.5625,-0.7721750306995715,-0.7721750306995715
2025-02-21,1.8125,-0.015477895938298796,-0.015477895938298796
2025-02-24,1.0625,-0.4694961767950624,-0.4694961767950624
2025-02-25,1.125,-0.43166132005699875,-0.43166132005699875
2025-02-26,5.75,2.3681180785597102,2.3681180785597102
2025-03-03,5.4375,2.178943794869392,2.178943794869392
2025-03-04,6.6875,2.9356409296306647,2.9356409296306647
2025-03-05,5.4375,2.178943794869392,2.178943794869392
2025-03-06,5.0625,1.9519346544410103,1.9519346544410103
2025-03-10,4.0,1.3087420898939286,1.3087420898939286
2025-03-11,5.25,2.065439224655201,2.065439224655201
2025-03-14,1.625,-0.1289824661524897,-0.1289824661524897
2025-03-17,1.6875,-0.09114760941442607,-0.09114760941442607
2025-03-18,2.625,0.47637524165652845,0.47637524165652845
2025-03-19,3.6875,1.1195678062036103,1.1195678062036103
2025-03-20,1.0625,-0.4694961767950624,-0.4694961767950624
2025-03-21,1.1875,-0.3938264633189351,-0.3938264633189351
2025-03-24,0.75,-0.6586704604853806,-0.6586704604853806
2025-03-25,0.8125,-0.6208356037473169,-0.6208356037473169
2025-03-26,1.0,-0.507331033533126,-0.507331033533126
2025-03-31,1.6875,-0.09114760941442607,-0.09114760941442607
2025-04-01,1.1875,-0.3938264633189351,-0.3938264633189351
2025-04-02,2.1875,0.211531244490083,0.211531244490083
2025-04-03,2.0625,0.13586153101395573,0.13586153101395573
2025-04-04,6.3125,2.708631789202283,2.708631789202283
2025-04-07,4.125,1.3844118033700559,1.3844118033700559
2025-04-08,4.625,1.687090657274565,1.687090657274565
2025-04-09,9.25,4.4868700558912735,4.4868700558912735
2025-04-14,2.5625,0.4385403849184648,0.4385403849184648
2025-04-15,1.5,-0.20465217962861698,-0.20465217962861698
2025-04-16,1.1875,-0.3938264633189351,-0.3938264633189351
2025-04-17,1.8125,-0.015477895938298796,-0.015477895938298796
2025-04-21,1.3125,-0.3181567498428079,-0.3181567498428079
2025-04-22,1.4375,-0.2424870363666806,-0.2424870363666806
2025-04-23,1.625,-0.1289824661524897,-0.1289824661524897
2025-04-24,1.0625,-0.4694961767950624,-0.4694961767950624
2025-04-25,1.625,-0.1289824661524897,-0.1289824661524897
2025-04-28,2.0625,0.13586153101395573,0.13586153101395573
2025-04-29,0.75,-0.6586704604853806,-0.6586704604853806
2025-05-01,2.9375,0.6655495253468466,0.6655495253468466
2025-05-05,0.6875,-0.6965053172234442,-0.6965053172234442
2025-05-06,0.875,-0.5830007470092533,-0.5830007470092533
2025-05-07,1.9375,0.06019181753782847,0.06019181753782847
2025-05-08,2.5625,0.4385403849184648,0.4385403849184648
2025-05-09,1.4375,-0.2424870363666806,-0.2424870363666806
2025-05-12,1.25,-0.3559916065808715,-0.3559916065808715
2025-05-14,1.5,-0.20465217962861698,-0.20465217962861698
2025-05-16,1.5625,-0.16681732289055334,-0.16681732289055334
2025-05-19,0.875,-0.5830007470092533,-0.5830007470092533
2025-05-20,1.0625,-0.4694961767950624,-0.4694961767950624
2025-05-21,0.75,-0.6586704604853806,-0.6586704604853806
2025-05-22,0.625,-0.7343401739615079,-0.7343401739615079
2025-05-23,1.3125,-0.3181567498428079,-0.3181567498428079
2025-05-26,0.25,-0.9613493143898897,-0.9613493143898897
2025-05-27,0.8125,-0.6208356037473169,-0.6208356037473169
2025-05-28,5.4375,2.178943794869392,2.178943794869392
2025-06-02,5.8125,2.405952935297774,2.405952935297774
2025-06-03,5.0,1.9140997977029466,1.9140997977029466
2025-06-04,5.0625,1.9519346544410103,1.9519346544410103
2025-06-05,6.375,2.746466645940347,2.746466645940347
