Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.0625,1.9518826274798302,1.9518826274798302
2025-03-11,5.25,2.0634747135042537,2.0634747135042537
2025-03-17,1.6875,-0.056774920959794486,-0.056774920959794486
2025-03-18,1.0625,-0.42874854104120647,-0.42874854104120647
2025-03-19,4.5625,1.6543037314147007,1.6543037314147007
2025-03-20,1.0625,-0.42874854104120647,-0.42874854104120647
2025-03-21,1.1875,-0.3543538170249241,-0.3543538170249241
2025-03-24,0.75,-0.6147353510819125,-0.6147353510819125
2025-03-25,0.8125,-0.5775379890737713,-0.5775379890737713
2025-03-26,0.9375,-0.5031432650574889,-0.5031432650574889
2025-03-31,1.625,-0.09397228296793568,-0.09397228296793568
2025-04-01,1.0625,-0.42874854104120647,-0.42874854104120647
2025-04-02,2.1875,0.24080397510533508,0.24080397510533508
2025-04-03,1.75,-0.01957755895165329,-0.01957755895165329
2025-04-07,4.125,1.3939221973577123,1.3939221973577123
2025-04-08,4.625,1.6915010934228418,1.6915010934228418
2025-04-09,9.25,4.4441058820252906,4.4441058820252906
2025-04-15,1.5,-0.16836700698421808,-0.16836700698421808
2025-04-16,1.1875,-0.3543538170249241,-0.3543538170249241
2025-04-17,1.8125,0.017619803056487908,0.017619803056487908
2025-04-21,1.3125,-0.2799590930086417,-0.2799590930086417
2025-04-22,1.4375,-0.20556436899235928,-0.20556436899235928
2025-04-23,1.625,-0.09397228296793568,-0.09397228296793568
2025-04-24,1.0625,-0.42874854104120647,-0.42874854104120647
2025-04-28,2.0625,0.1664092510890527,0.1664092510890527
2025-04-29,0.75,-0.6147353510819125,-0.6147353510819125
2025-05-01,2.9375,0.6871723192030295,0.6871723192030295
2025-05-05,0.6875,-0.6519327130900536,-0.6519327130900536
2025-05-06,0.875,-0.54034062706563,-0.54034062706563
2025-05-07,1.9375,0.0920145270727703,0.0920145270727703
2025-05-09,1.4375,-0.20556436899235928,-0.20556436899235928
2025-05-14,1.5,-0.16836700698421808,-0.16836700698421808
2025-05-19,0.875,-0.54034062706563,-0.54034062706563
2025-05-20,1.0625,-0.42874854104120647,-0.42874854104120647
2025-05-21,0.75,-0.6147353510819125,-0.6147353510819125
2025-05-22,0.625,-0.6891300750981948,-0.6891300750981948
2025-05-23,1.3125,-0.2799590930086417,-0.2799590930086417
2025-05-26,0.25,-0.912314247147042,-0.912314247147042
2025-05-27,0.8125,-0.5775379890737713,-0.5775379890737713
2025-05-28,5.4375,2.175066799528677,2.175066799528677
2025-06-02,5.8125,2.3982509715775246,2.3982509715775246
2025-06-03,5.0,1.914685265471689,1.914685265471689
2025-06-04,1.25,-0.31715645501678286,-0.31715645501678286
2025-06-05,6.375,2.733027229650795,2.733027229650795
