Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5625,-0.7066545380244201,-0.7066545380244201
2025-02-14,0.625,-0.6689551258002365,-0.6689551258002365
2025-02-17,0.1875,-0.9328510113695221,-0.9328510113695221
2025-02-18,0.75,-0.5935563013518692,-0.5935563013518692
2025-02-19,0.625,-0.6689551258002365,-0.6689551258002365
2025-02-20,0.5625,-0.7066545380244201,-0.7066545380244201
2025-02-24,1.0625,-0.40505924023095097,-0.40505924023095097
2025-02-25,1.125,-0.3673598280067673,-0.3673598280067673
2025-02-26,5.75,2.422396676582823,2.422396676582823
2025-03-03,5.4375,2.2338996154619046,2.2338996154619046
2025-03-04,6.6875,2.9878878599455776,2.9878878599455776
2025-03-05,5.4375,2.2338996154619046,2.2338996154619046
2025-03-06,5.0625,2.007703142116803,2.007703142116803
2025-03-11,5.25,2.120801378789354,2.120801378789354
2025-03-17,1.6875,-0.028065117989114464,-0.028065117989114464
2025-03-18,1.0625,-0.40505924023095097,-0.40505924023095097
2025-03-19,4.5625,1.7061078443233335,1.7061078443233335
2025-03-20,1.0625,-0.40505924023095097,-0.40505924023095097
2025-03-21,1.1875,-0.32966041578258365,-0.32966041578258365
2025-03-24,0.75,-0.5935563013518692,-0.5935563013518692
2025-03-25,0.8125,-0.5558568891276856,-0.5558568891276856
2025-03-26,0.9375,-0.4804580646793183,-0.4804580646793183
2025-03-31,1.625,-0.06576453021329812,-0.06576453021329812
2025-04-01,1.0625,-0.40505924023095097,-0.40505924023095097
2025-04-02,2.1875,0.27353017980435473,0.27353017980435473
2025-04-03,1.75,0.009634294235069188,0.009634294235069188
2025-04-07,4.125,1.442211958754048,1.442211958754048
2025-04-08,4.625,1.7438072565475173,1.7438072565475173
2025-04-09,9.25,4.533563761137107,4.533563761137107
2025-04-15,1.5,-0.1411633546616654,-0.1411633546616654
2025-04-16,1.1875,-0.32966041578258365,-0.32966041578258365
2025-04-17,1.8125,0.04733370645925284,0.04733370645925284
