Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.1875,0.325609867090242,0.325609867090242
2025-04-03,1.75,0.046412096868096865,0.046412096868096865
2025-04-07,4.125,1.5620571352168846,1.5620571352168846
2025-04-08,4.625,1.8811403011850505,1.8811403011850505
2025-04-09,9.25,4.832659586390584,4.832659586390584
2025-04-15,1.5,-0.11312948611598606,-0.11312948611598606
2025-04-16,1.1875,-0.3125564648460897,-0.3125564648460897
2025-04-17,1.8125,0.0862974926141176,0.0862974926141176
2025-04-21,1.3125,-0.23278567335404823,-0.23278567335404823
2025-04-22,1.4375,-0.1530148818620068,-0.1530148818620068
2025-04-23,1.625,-0.03335869462394459,-0.03335869462394459
2025-04-24,1.0625,-0.39232725633813115,-0.39232725633813115
2025-04-28,2.0625,0.2458390755982005,0.2458390755982005
2025-04-29,0.75,-0.5917542350682348,-0.5917542350682348
2025-05-01,2.9375,0.8042346160424907,0.8042346160424907
2025-05-05,0.6875,-0.6316396308142556,-0.6316396308142556
2025-05-06,0.875,-0.5119834435761933,-0.5119834435761933
2025-05-07,1.9375,0.16606828410615906,0.16606828410615906
2025-05-09,1.4375,-0.1530148818620068,-0.1530148818620068
2025-05-14,1.5,-0.11312948611598606,-0.11312948611598606
2025-05-19,0.875,-0.5119834435761933,-0.5119834435761933
2025-05-20,1.0625,-0.39232725633813115,-0.39232725633813115
2025-05-21,0.75,-0.5917542350682348,-0.5917542350682348
2025-05-22,0.625,-0.6715250265602762,-0.6715250265602762
2025-05-23,1.3125,-0.23278567335404823,-0.23278567335404823
2025-05-26,0.25,-0.9108374010364007,-0.9108374010364007
2025-05-27,0.8125,-0.5518688393222141,-0.5518688393222141
2025-05-28,5.125,2.2002234671532164,2.2002234671532164
