Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.625,-0.6741714641493043,-0.6741714641493043
2024-12-24,1.0,-0.43677621900582086,-0.43677621900582086
2024-12-26,1.25,-0.27851272224349855,-0.27851272224349855
2024-12-27,0.75,-0.5950397157681432,-0.5950397157681432
2024-12-30,0.5625,-0.7137373383398848,-0.7137373383398848
2024-12-31,1.5,-0.12024922548117625,-0.12024922548117625
2025-01-02,1.6875,-0.0015516029094345268,-0.0015516029094345268
2025-01-03,1.25,-0.27851272224349855,-0.27851272224349855
2025-01-06,1.0,-0.43677621900582086,-0.43677621900582086
2025-01-07,1.0625,-0.39721034481524026,-0.39721034481524026
2025-01-08,0.9375,-0.4763420931964014,-0.4763420931964014
2025-01-09,0.4375,-0.7928690867210461,-0.7928690867210461
2025-01-16,2.375,0.4336730131869518,0.4336730131869518
2025-01-17,1.0625,-0.39721034481524026,-0.39721034481524026
2025-01-20,0.5,-0.7533032125304655,-0.7533032125304655
2025-01-21,0.8125,-0.5554738415775626,-0.5554738415775626
2025-01-22,1.0625,-0.39721034481524026,-0.39721034481524026
2025-01-23,1.0,-0.43677621900582086,-0.43677621900582086
2025-01-27,1.3125,-0.238946848052918,-0.238946848052918
2025-01-28,0.75,-0.5950397157681432,-0.5950397157681432
2025-01-29,2.0,0.19627776804346836,0.19627776804346836
2025-02-03,1.5,-0.12024922548117625,-0.12024922548117625
2025-02-04,0.5,-0.7533032125304655,-0.7533032125304655
2025-02-05,0.375,-0.8324349609116266,-0.8324349609116266
2025-02-06,0.5625,-0.7137373383398848,-0.7137373383398848
2025-02-11,0.5625,-0.7137373383398848,-0.7137373383398848
2025-02-14,0.625,-0.6741714641493043,-0.6741714641493043
2025-02-17,0.1875,-0.9511325834833684,-0.9511325834833684
2025-02-18,0.75,-0.5950397157681432,-0.5950397157681432
2025-02-19,0.625,-0.6741714641493043,-0.6741714641493043
2025-02-20,0.5625,-0.7137373383398848,-0.7137373383398848
2025-02-24,1.0625,-0.39721034481524026,-0.39721034481524026
2025-02-25,1.125,-0.3576444706246597,-0.3576444706246597
2025-02-26,5.75,2.570230219478303,2.570230219478303
2025-03-03,5.4375,2.3724008485254,2.3724008485254
2025-03-04,6.6875,3.163718332337012,3.163718332337012
2025-03-05,5.4375,2.3724008485254,2.3724008485254
2025-03-06,5.0625,2.1350056033819165,2.1350056033819165
2025-03-11,5.25,2.2537032259536582,2.2537032259536582
2025-03-17,1.6875,-0.0015516029094345268,-0.0015516029094345268
2025-03-18,1.0625,-0.39721034481524026,-0.39721034481524026
2025-03-19,4.5625,1.818478609857272,1.818478609857272
2025-03-20,1.0625,-0.39721034481524026,-0.39721034481524026
2025-03-21,1.1875,-0.31807859643407915,-0.31807859643407915
2025-03-24,0.75,-0.5950397157681432,-0.5950397157681432
2025-03-25,0.8125,-0.5554738415775626,-0.5554738415775626
2025-03-26,0.9375,-0.4763420931964014,-0.4763420931964014
2025-03-31,1.625,-0.0411174771000151,-0.0411174771000151
2025-04-01,1.0625,-0.39721034481524026,-0.39721034481524026
2025-04-02,2.1875,0.31497539061521007,0.31497539061521007
2025-04-03,1.75,0.038014271281146046,0.038014271281146046
2025-04-07,4.125,1.5415174905232079,1.5415174905232079
2025-04-08,4.625,1.8580444840478525,1.8580444840478525
2025-04-09,9.25,4.785919174150815,4.785919174150815
2025-04-15,1.5,-0.12024922548117625,-0.12024922548117625
2025-04-16,1.1875,-0.31807859643407915,-0.31807859643407915
2025-04-17,1.8125,0.07758014547172662,0.07758014547172662
2025-04-21,1.3125,-0.238946848052918,-0.238946848052918
2025-04-22,1.4375,-0.15981509967175683,-0.15981509967175683
2025-04-23,1.625,-0.0411174771000151,-0.0411174771000151
2025-04-24,1.0625,-0.39721034481524026,-0.39721034481524026
2025-04-28,2.0625,0.23584364223404894,0.23584364223404894
2025-04-29,0.75,-0.5950397157681432,-0.5950397157681432
2025-05-01,2.9375,0.789765880902177,0.789765880902177
2025-05-05,0.6875,-0.6346055899587237,-0.6346055899587237
2025-05-06,0.875,-0.515907967386982,-0.515907967386982
2025-05-07,1.9375,0.15671189385288778,0.15671189385288778
2025-05-09,1.4375,-0.15981509967175683,-0.15981509967175683
2025-05-14,0.1875,-0.9511325834833684,-0.9511325834833684
