Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5625,-0.7323959608849832,-0.7323959608849832
2024-12-31,1.5,-0.17876623585141785,-0.17876623585141785
2025-01-02,1.6875,-0.06804029084470478,-0.06804029084470478
2025-01-03,1.25,-0.32640082919370195,-0.32640082919370195
2025-01-06,1.0,-0.474035422535986,-0.474035422535986
2025-01-07,1.0625,-0.437126774200415,-0.437126774200415
2025-01-08,0.9375,-0.510944070871557,-0.510944070871557
2025-01-09,0.4375,-0.8062132575561253,-0.8062132575561253
2025-01-16,2.375,0.33795484084657645,0.33795484084657645
2025-01-17,1.0625,-0.437126774200415,-0.437126774200415
2025-01-20,0.5,-0.7693046092205542,-0.7693046092205542
2025-01-21,0.8125,-0.5847613675426991,-0.5847613675426991
2025-01-22,1.0625,-0.437126774200415,-0.437126774200415
2025-01-23,1.0,-0.474035422535986,-0.474035422535986
2025-01-27,1.3125,-0.2894921808581309,-0.2894921808581309
2025-01-28,0.75,-0.6216700158782701,-0.6216700158782701
2025-01-29,2.0,0.11650295083315033,0.11650295083315033
2025-02-03,1.5,-0.17876623585141785,-0.17876623585141785
2025-02-04,0.5,-0.7693046092205542,-0.7693046092205542
2025-02-05,0.375,-0.8431219058916962,-0.8431219058916962
2025-02-06,0.5625,-0.7323959608849832,-0.7323959608849832
2025-02-11,0.5625,-0.7323959608849832,-0.7323959608849832
2025-02-14,0.625,-0.6954873125494122,-0.6954873125494122
2025-02-17,0.1875,-0.9538478508984093,-0.9538478508984093
2025-02-18,0.75,-0.6216700158782701,-0.6216700158782701
2025-02-19,0.625,-0.6954873125494122,-0.6954873125494122
2025-02-20,0.5625,-0.7323959608849832,-0.7323959608849832
2025-02-24,1.0625,-0.437126774200415,-0.437126774200415
2025-02-25,1.125,-0.40021812586484395,-0.40021812586484395
2025-02-26,5.75,2.331021850967412,2.331021850967412
2025-03-03,5.4375,2.1464786092895567,2.1464786092895567
2025-03-04,6.6875,2.884651576000977,2.884651576000977
2025-03-05,5.4375,2.1464786092895567,2.1464786092895567
2025-03-06,5.0625,1.9250267192761306,1.9250267192761306
2025-03-11,5.25,2.035752664282844,2.035752664282844
2025-03-17,1.6875,-0.06804029084470478,-0.06804029084470478
2025-03-18,1.0625,-0.437126774200415,-0.437126774200415
2025-03-19,4.5625,1.6297575325915623,1.6297575325915623
2025-03-20,1.0625,-0.437126774200415,-0.437126774200415
2025-03-21,1.1875,-0.36330947752927295,-0.36330947752927295
2025-03-24,0.75,-0.6216700158782701,-0.6216700158782701
2025-03-25,0.8125,-0.5847613675426991,-0.5847613675426991
2025-03-26,0.9375,-0.510944070871557,-0.510944070871557
2025-03-31,1.625,-0.1049489391802758,-0.1049489391802758
2025-04-01,1.0625,-0.437126774200415,-0.437126774200415
2025-04-02,2.1875,0.22722889583986342,0.22722889583986342
2025-04-03,1.75,-0.031131642509133754,-0.031131642509133754
2025-04-07,4.125,1.3713969942425652,1.3713969942425652
2025-04-08,4.625,1.6666661809271335,1.6666661809271335
2025-04-09,9.25,4.397906157759389,4.397906157759389
2025-04-15,1.5,-0.17876623585141785,-0.17876623585141785
2025-04-16,1.1875,-0.36330947752927295,-0.36330947752927295
2025-04-17,1.8125,0.005777005826437268,0.005777005826437268
2025-04-21,1.3125,-0.2894921808581309,-0.2894921808581309
2025-04-22,1.4375,-0.21567488418698888,-0.21567488418698888
2025-04-23,1.625,-0.1049489391802758,-0.1049489391802758
2025-04-24,1.0625,-0.437126774200415,-0.437126774200415
2025-04-28,2.0625,0.15341159916872135,0.15341159916872135
2025-04-29,0.75,-0.6216700158782701,-0.6216700158782701
2025-05-01,2.9375,0.6701326758667157,0.6701326758667157
2025-05-05,0.6875,-0.6585786642138411,-0.6585786642138411
2025-05-06,0.875,-0.5478527192071281,-0.5478527192071281
2025-05-07,1.9375,0.07959430249757932,0.07959430249757932
2025-05-09,1.4375,-0.21567488418698888,-0.21567488418698888
2025-05-14,1.5,-0.17876623585141785,-0.17876623585141785
2025-05-19,0.875,-0.5478527192071281,-0.5478527192071281
2025-05-20,1.0625,-0.437126774200415,-0.437126774200415
2025-05-21,0.75,-0.6216700158782701,-0.6216700158782701
2025-05-22,0.625,-0.6954873125494122,-0.6954873125494122
2025-05-23,1.3125,-0.2894921808581309,-0.2894921808581309
2025-05-26,0.25,-0.9169392025628383,-0.9169392025628383
2025-05-27,0.8125,-0.5847613675426991,-0.5847613675426991
2025-05-28,5.4375,2.1464786092895567,2.1464786092895567
2025-06-02,5.8125,2.367930499302983,2.367930499302983
2025-06-03,4.6875,1.7035748292627044,1.7035748292627044
2025-06-04,4.8125,1.7773921259338465,1.7773921259338465
2025-06-05,6.375,2.7001083343231222,2.7001083343231222
2025-06-10,0.8125,-0.5847613675426991,-0.5847613675426991
