Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.625,-0.6842342358980894,-0.6842342358980894
2024-12-24,1.0,-0.42877946296142816,-0.42877946296142816
2024-12-26,1.25,-0.258476281003654,-0.258476281003654
2024-12-27,0.75,-0.5990826449192024,-0.5990826449192024
2024-12-30,0.5625,-0.726810031387533,-0.726810031387533
2024-12-31,1.5,-0.08817309904587983,-0.08817309904587983
2025-01-02,1.6875,0.039554287422450804,0.039554287422450804
2025-01-03,1.25,-0.258476281003654,-0.258476281003654
2025-01-06,1.0,-0.42877946296142816,-0.42877946296142816
2025-01-07,1.0625,-0.38620366747198465,-0.38620366747198465
2025-01-08,0.9375,-0.47135525845087173,-0.47135525845087173
2025-01-09,0.4375,-0.8119616223664201,-0.8119616223664201
2025-01-13,0.6875,-0.641658440408646,-0.641658440408646
2025-01-16,2.375,0.5078880378063297,0.5078880378063297
2025-01-17,1.0625,-0.38620366747198465,-0.38620366747198465
2025-01-20,0.5,-0.7693858268769765,-0.7693858268769765
2025-01-21,0.8125,-0.5565068494297588,-0.5565068494297588
2025-01-22,1.0625,-0.38620366747198465,-0.38620366747198465
2025-01-23,1.0,-0.42877946296142816,-0.42877946296142816
2025-01-24,1.0625,-0.38620366747198465,-0.38620366747198465
2025-01-27,1.3125,-0.21590048551421046,-0.21590048551421046
2025-01-28,0.75,-0.5990826449192024,-0.5990826449192024
2025-01-29,2.0,0.25243326486966855,0.25243326486966855
2025-02-03,1.5,-0.08817309904587983,-0.08817309904587983
2025-02-04,0.5,-0.7693858268769765,-0.7693858268769765
2025-02-05,0.375,-0.8545374178558637,-0.8545374178558637
2025-02-06,0.5625,-0.726810031387533,-0.726810031387533
2025-02-10,0.6875,-0.641658440408646,-0.641658440408646
2025-02-11,0.5625,-0.726810031387533,-0.726810031387533
2025-02-14,0.625,-0.6842342358980894,-0.6842342358980894
2025-02-17,0.1875,-0.9822648043241943,-0.9822648043241943
2025-02-18,0.75,-0.5990826449192024,-0.5990826449192024
2025-02-19,0.625,-0.6842342358980894,-0.6842342358980894
2025-02-20,0.5625,-0.726810031387533,-0.726810031387533
2025-02-21,1.8125,0.12470587840133789,0.12470587840133789
2025-02-24,1.0625,-0.38620366747198465,-0.38620366747198465
2025-02-25,1.125,-0.3436278719825411,-0.3436278719825411
2025-02-26,5.75,2.8069809942362816,2.8069809942362816
2025-03-03,5.4375,2.5941020167890634,2.5941020167890634
2025-03-04,6.6875,3.4456179265779348,3.4456179265779348
2025-03-05,5.4375,2.5941020167890634,2.5941020167890634
2025-03-06,5.0625,2.338647243852402,2.338647243852402
2025-03-10,4.0,1.6148587205318619,1.6148587205318619
2025-03-11,5.25,2.466374630320733,2.466374630320733
2025-03-14,1.625,-0.003021508066992742,-0.003021508066992742
2025-03-17,1.6875,0.039554287422450804,0.039554287422450804
2025-03-18,2.625,0.678191219764104,0.678191219764104
2025-03-19,3.6875,1.4019797430846441,1.4019797430846441
2025-03-20,1.0625,-0.38620366747198465,-0.38620366747198465
2025-03-21,1.1875,-0.30105207649309756,-0.30105207649309756
2025-03-24,0.75,-0.5990826449192024,-0.5990826449192024
2025-03-25,0.8125,-0.5565068494297588,-0.5565068494297588
2025-03-26,1.0,-0.42877946296142816,-0.42877946296142816
2025-03-31,1.6875,0.039554287422450804,0.039554287422450804
2025-04-01,1.1875,-0.30105207649309756,-0.30105207649309756
2025-04-02,2.1875,0.38016065133799914,0.38016065133799914
2025-04-03,2.0625,0.29500906035911206,0.29500906035911206
2025-04-04,6.3125,3.1901631536412736,3.1901631536412736
2025-04-07,4.125,1.700010311510749,1.700010311510749
2025-04-08,4.625,2.0406166754262975,2.0406166754262975
2025-04-09,9.25,5.19122554164512,5.19122554164512
2025-04-14,2.5625,0.6356154242746604,0.6356154242746604
2025-04-15,1.5,-0.08817309904587983,-0.08817309904587983
2025-04-16,1.1875,-0.30105207649309756,-0.30105207649309756
2025-04-17,1.8125,0.12470587840133789,0.12470587840133789
2025-04-21,1.3125,-0.21590048551421046,-0.21590048551421046
2025-04-22,1.4375,-0.13074889453532337,-0.13074889453532337
2025-04-23,1.625,-0.003021508066992742,-0.003021508066992742
2025-04-24,1.0625,-0.38620366747198465,-0.38620366747198465
2025-04-25,1.625,-0.003021508066992742,-0.003021508066992742
2025-04-28,2.0625,0.29500906035911206,0.29500906035911206
2025-04-29,0.75,-0.5990826449192024,-0.5990826449192024
2025-05-01,2.9375,0.8910701972113216,0.8910701972113216
2025-05-05,0.6875,-0.641658440408646,-0.641658440408646
2025-05-06,0.875,-0.5139310539403152,-0.5139310539403152
2025-05-07,1.9375,0.20985746938022498,0.20985746938022498
2025-05-08,2.5625,0.6356154242746604,0.6356154242746604
2025-05-09,1.4375,-0.13074889453532337,-0.13074889453532337
2025-05-12,1.25,-0.258476281003654,-0.258476281003654
2025-05-14,1.5,-0.08817309904587983,-0.08817309904587983
2025-05-16,1.5625,-0.045597303556436285,-0.045597303556436285
2025-05-19,0.875,-0.5139310539403152,-0.5139310539403152
2025-05-20,1.0625,-0.38620366747198465,-0.38620366747198465
2025-05-21,0.75,-0.5990826449192024,-0.5990826449192024
2025-05-22,0.625,-0.6842342358980894,-0.6842342358980894
2025-05-23,1.3125,-0.21590048551421046,-0.21590048551421046
2025-05-26,0.25,-0.9396890088347507,-0.9396890088347507
2025-05-27,0.8125,-0.5565068494297588,-0.5565068494297588
2025-05-28,5.4375,2.5941020167890634,2.5941020167890634
2025-06-02,5.8125,2.849556789725725,2.849556789725725
2025-06-03,0.875,-0.5139310539403152,-0.5139310539403152
2025-06-04,1.25,-0.258476281003654,-0.258476281003654
2025-06-05,2.25,0.4227364468274427,0.4227364468274427
2025-06-09,1.125,-0.3436278719825411,-0.3436278719825411
2025-06-10,0.875,-0.5139310539403152,-0.5139310539403152
2025-06-13,1.375,-0.17332469002476691,-0.17332469002476691
2025-06-16,0.9375,-0.47135525845087173,-0.47135525845087173
2025-06-17,1.25,-0.258476281003654,-0.258476281003654
2025-06-18,1.125,-0.3436278719825411,-0.3436278719825411
2025-06-19,0.25,-0.9396890088347507,-0.9396890088347507
2025-06-20,1.6875,0.039554287422450804,0.039554287422450804
2025-06-23,1.5,-0.08817309904587983,-0.08817309904587983
2025-06-24,1.0,-0.42877946296142816,-0.42877946296142816
2025-06-25,1.375,-0.17332469002476691,-0.17332469002476691
2025-06-30,0.875,-0.5139310539403152,-0.5139310539403152
2025-07-01,1.0,-0.42877946296142816,-0.42877946296142816
2025-07-02,1.1875,-0.30105207649309756,-0.30105207649309756
2025-07-04,1.0,-0.42877946296142816,-0.42877946296142816
2025-07-07,0.625,-0.6842342358980894,-0.6842342358980894
2025-07-08,0.5,-0.7693858268769765,-0.7693858268769765
2025-07-09,0.75,-0.5990826449192024,-0.5990826449192024
2025-07-10,0.375,-0.8545374178558637,-0.8545374178558637
2025-07-11,0.6875,-0.641658440408646,-0.641658440408646
2025-07-14,1.0625,-0.38620366747198465,-0.38620366747198465
2025-07-17,0.6875,-0.641658440408646,-0.641658440408646
2025-07-18,0.75,-0.5990826449192024,-0.5990826449192024
