Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.0,1.467358094910604,1.467358094910604
2025-03-11,5.25,2.280848024071386,2.280848024071386
2025-03-14,1.625,-0.07827277049488199,-0.07827277049488199
2025-03-17,1.6875,-0.037598274036842884,-0.037598274036842884
2025-03-18,2.625,0.5725191728337438,0.5725191728337438
2025-03-19,3.6875,1.2639856126204085,1.2639856126204085
2025-03-20,1.0625,-0.44434323861723396,-0.44434323861723396
2025-03-21,1.1875,-0.36299424570115574,-0.36299424570115574
2025-03-24,0.75,-0.6477157209074295,-0.6477157209074295
2025-03-25,0.8125,-0.6070412244493903,-0.6070412244493903
2025-03-26,1.0,-0.48501773507527307,-0.48501773507527307
2025-03-31,1.6875,-0.037598274036842884,-0.037598274036842884
2025-04-01,1.1875,-0.36299424570115574,-0.36299424570115574
2025-04-02,2.1875,0.28779769762747,0.28779769762747
2025-04-03,2.0625,0.20644870471139176,0.20644870471139176
2025-04-04,6.3125,2.972314463858051,2.972314463858051
2025-04-07,4.125,1.5487070878266822,1.5487070878266822
2025-04-08,4.625,1.874103059490995,1.874103059490995
2025-04-09,9.25,4.884015797385889,4.884015797385889
2025-04-14,2.5625,0.5318446763757047,0.5318446763757047
2025-04-15,1.5,-0.1596217634109602,-0.1596217634109602
2025-04-16,1.1875,-0.36299424570115574,-0.36299424570115574
2025-04-17,1.8125,0.04375071887923533,0.04375071887923533
2025-04-21,1.3125,-0.2816452527850775,-0.2816452527850775
2025-04-22,1.4375,-0.20029625986899932,-0.20029625986899932
2025-04-23,1.625,-0.07827277049488199,-0.07827277049488199
2025-04-24,1.0625,-0.44434323861723396,-0.44434323861723396
2025-04-25,1.625,-0.07827277049488199,-0.07827277049488199
2025-04-28,2.0625,0.20644870471139176,0.20644870471139176
2025-04-29,0.75,-0.6477157209074295,-0.6477157209074295
2025-05-01,2.9375,0.7758916551239393,0.7758916551239393
2025-05-05,0.6875,-0.6883902173654686,-0.6883902173654686
2025-05-06,0.875,-0.5663667279913512,-0.5663667279913512
2025-05-07,1.9375,0.12509971179531354,0.12509971179531354
2025-05-08,2.5625,0.5318446763757047,0.5318446763757047
2025-05-09,1.4375,-0.20029625986899932,-0.20029625986899932
2025-05-12,1.25,-0.3223197492431166,-0.3223197492431166
2025-05-14,1.5,-0.1596217634109602,-0.1596217634109602
