Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,1.4375,-0.1927569896532026,-0.1927569896532026
2025-04-23,1.625,-0.07149202902630522,-0.07149202902630522
2025-04-24,1.0625,-0.43528691090699734,-0.43528691090699734
2025-04-25,1.625,-0.07149202902630522,-0.07149202902630522
2025-04-28,2.0625,0.21145954576978868,0.21145954576978868
2025-04-29,0.75,-0.637395178618493,-0.637395178618493
2025-05-01,2.9375,0.7773626953619764,0.7773626953619764
2025-05-05,0.6875,-0.6778168321607921,-0.6778168321607921
2025-05-06,0.875,-0.5565518715338947,-0.5565518715338947
2025-05-07,1.9375,0.1306162386851904,0.1306162386851904
2025-05-08,2.5625,0.5348327741081816,0.5348327741081816
2025-05-09,1.4375,-0.1927569896532026,-0.1927569896532026
2025-05-12,1.25,-0.3140219502801,-0.3140219502801
2025-05-14,1.5,-0.15233533611090347,-0.15233533611090347
2025-05-16,1.5625,-0.11191368256860434,-0.11191368256860434
2025-05-19,0.875,-0.5565518715338947,-0.5565518715338947
2025-05-20,1.0625,-0.43528691090699734,-0.43528691090699734
2025-05-21,0.75,-0.637395178618493,-0.637395178618493
2025-05-22,0.625,-0.7182384857030912,-0.7182384857030912
2025-05-23,1.3125,-0.27360029673780084,-0.27360029673780084
2025-05-26,0.25,-0.960768406956886,-0.960768406956886
2025-05-27,0.8125,-0.5969735250761938,-0.5969735250761938
2025-05-28,5.4375,2.3942288370539417,2.3942288370539417
2025-06-02,5.8125,2.6367587583077365,2.6367587583077365
2025-06-03,0.875,-0.5565518715338947,-0.5565518715338947
2025-06-04,1.25,-0.3140219502801,-0.3140219502801
2025-06-05,2.25,0.33272450639668605,0.33272450639668605
2025-06-09,1.125,-0.39486525736469824,-0.39486525736469824
2025-06-10,0.875,-0.5565518715338947,-0.5565518715338947
