Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.375,0.4016831022437127,0.4016831022437127
2025-01-17,1.0625,-0.4020946627992901,-0.4020946627992901
2025-01-20,0.5,-0.7465708478177199,-0.7465708478177199
2025-01-21,0.8125,-0.5551951894741478,-0.5551951894741478
2025-01-22,1.0625,-0.4020946627992901,-0.4020946627992901
2025-01-23,1.0,-0.44036979446800456,-0.44036979446800456
2025-01-27,1.3125,-0.24899413612443244,-0.24899413612443244
2025-01-28,0.75,-0.5934703211428622,-0.5934703211428622
2025-01-29,2.0,0.17203231223142615,0.17203231223142615
2025-02-03,1.5,-0.1341687411182892,-0.1341687411182892
2025-02-04,0.5,-0.7465708478177199,-0.7465708478177199
2025-02-05,0.375,-0.8231211111551487,-0.8231211111551487
2025-02-06,0.5625,-0.7082957161490054,-0.7082957161490054
2025-02-11,0.5625,-0.7082957161490054,-0.7082957161490054
2025-02-14,0.625,-0.670020584480291,-0.670020584480291
2025-02-17,0.1875,-0.9379465061612919,-0.9379465061612919
2025-02-18,0.75,-0.5934703211428622,-0.5934703211428622
2025-02-19,0.625,-0.670020584480291,-0.670020584480291
2025-02-20,0.5625,-0.7082957161490054,-0.7082957161490054
2025-02-24,1.0625,-0.4020946627992901,-0.4020946627992901
2025-02-25,1.125,-0.3638195311305757,-0.3638195311305757
2025-02-26,5.75,2.4685402123542914,2.4685402123542914
2025-03-03,5.4375,2.277164554010719,2.277164554010719
2025-03-04,6.6875,3.0426671873850077,3.0426671873850077
2025-03-05,5.4375,2.277164554010719,2.277164554010719
2025-03-06,5.0625,2.047513763998433,2.047513763998433
2025-03-11,5.25,2.162339159004576,2.162339159004576
2025-03-17,1.6875,-0.019343346112145946,-0.019343346112145946
2025-03-18,1.0625,-0.4020946627992901,-0.4020946627992901
2025-03-19,4.5625,1.7413127106487174,1.7413127106487174
2025-03-20,1.0625,-0.4020946627992901,-0.4020946627992901
2025-03-21,1.1875,-0.3255443994618613,-0.3255443994618613
2025-03-24,0.75,-0.5934703211428622,-0.5934703211428622
2025-03-25,0.8125,-0.5551951894741478,-0.5551951894741478
2025-03-26,0.9375,-0.47864492613671894,-0.47864492613671894
2025-03-31,1.625,-0.057618477780860364,-0.057618477780860364
2025-04-01,1.0625,-0.4020946627992901,-0.4020946627992901
2025-04-02,2.1875,0.28685770723756937,0.28685770723756937
2025-04-03,1.75,0.01893178555656847,0.01893178555656847
2025-04-07,4.125,1.4733867889677166,1.4733867889677166
2025-04-08,4.625,1.7795878423174318,1.7795878423174318
2025-04-09,9.25,4.611947585802299,4.611947585802299
2025-04-15,1.5,-0.1341687411182892,-0.1341687411182892
2025-04-16,1.1875,-0.3255443994618613,-0.3255443994618613
2025-04-17,1.8125,0.05720691722528289,0.05720691722528289
2025-04-21,1.3125,-0.24899413612443244,-0.24899413612443244
2025-04-22,1.4375,-0.17244387278700363,-0.17244387278700363
2025-04-23,1.0625,-0.4020946627992901,-0.4020946627992901
