Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.375,-0.42626407102980074,-0.42626407102980074
2025-02-25,0.3125,-0.4855050515626552,-0.4855050515626552
2025-02-26,4.4375,3.4243996636057425,3.4243996636057425
2025-03-03,5.25,4.194532410532851,4.194532410532851
2025-03-04,6.0,4.905424176927105,4.905424176927105
2025-03-05,0.9375,0.1069047537658899,0.1069047537658899
2025-03-06,0.375,-0.42626407102980074,-0.42626407102980074
2025-03-11,0.75,-0.07081818783267364,-0.07081818783267364
2025-03-17,2.25,1.3509653449558348,1.3509653449558348
2025-03-18,0.3125,-0.4855050515626552,-0.4855050515626552
2025-03-19,0.6875,-0.13005916836552814,-0.13005916836552814
2025-03-20,0.4375,-0.3670230904969462,-0.3670230904969462
2025-03-21,0.4375,-0.3670230904969462,-0.3670230904969462
2025-03-24,0.3125,-0.4855050515626552,-0.4855050515626552
2025-03-25,0.625,-0.18930014889838268,-0.18930014889838268
2025-03-26,0.5,-0.30778210996409167,-0.30778210996409167
2025-03-31,0.875,0.04766377323303539,0.04766377323303539
2025-04-01,0.75,-0.07081818783267364,-0.07081818783267364
2025-04-02,0.6875,-0.13005916836552814,-0.13005916836552814
2025-04-03,1.375,0.5215916174958715,0.5215916174958715
2025-04-07,2.6875,1.7656522086858162,1.7656522086858162
2025-04-08,2.6875,1.7656522086858162,1.7656522086858162
2025-04-09,2.875,1.9433751502843797,1.9433751502843797
2025-04-15,0.8125,-0.011577207299819123,-0.011577207299819123
2025-04-16,0.5625,-0.24854112943123718,-0.24854112943123718
2025-04-17,0.6875,-0.13005916836552814,-0.13005916836552814
2025-04-21,0.875,0.04766377323303539,0.04766377323303539
2025-04-22,0.625,-0.18930014889838268,-0.18930014889838268
2025-04-23,0.75,-0.07081818783267364,-0.07081818783267364
2025-04-24,0.25,-0.5447460320955098,-0.5447460320955098
2025-04-28,0.625,-0.18930014889838268,-0.18930014889838268
2025-04-29,0.25,-0.5447460320955098,-0.5447460320955098
2025-05-01,0.625,-0.18930014889838268,-0.18930014889838268
2025-05-05,0.3125,-0.4855050515626552,-0.4855050515626552
2025-05-06,0.5625,-0.24854112943123718,-0.24854112943123718
2025-05-07,0.875,0.04766377323303539,0.04766377323303539
2025-05-09,0.5,-0.30778210996409167,-0.30778210996409167
2025-05-14,0.3125,-0.4855050515626552,-0.4855050515626552
2025-05-19,0.5,-0.30778210996409167,-0.30778210996409167
2025-05-20,0.25,-0.5447460320955098,-0.5447460320955098
2025-05-21,0.625,-0.18930014889838268,-0.18930014889838268
2025-05-22,0.4375,-0.3670230904969462,-0.3670230904969462
2025-05-23,0.320556640625,-0.477868518915842,-0.477868518915842
2025-05-27,0.625,-0.18930014889838268,-0.18930014889838268
2025-05-28,4.9375,3.8983275078685784,3.8983275078685784
