Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5,-0.31601941280898305,-0.31601941280898305
2024-12-31,0.25,-0.5644277661574286,-0.5644277661574286
2025-01-02,0.3125,-0.5023256778203172,-0.5023256778203172
2025-01-03,0.25,-0.5644277661574286,-0.5644277661574286
2025-01-06,0.5625,-0.25391732447187165,-0.25391732447187165
2025-01-07,0.375,-0.44022358948320583,-0.44022358948320583
2025-01-08,0.625,-0.19181523613476026,-0.19181523613476026
2025-01-13,0.625,-0.19181523613476026,-0.19181523613476026
2025-01-16,0.3125,-0.5023256778203172,-0.5023256778203172
2025-01-17,0.625,-0.19181523613476026,-0.19181523613476026
2025-01-21,0.5625,-0.25391732447187165,-0.25391732447187165
2025-01-22,0.4375,-0.37812150114609444,-0.37812150114609444
2025-01-23,0.3125,-0.5023256778203172,-0.5023256778203172
2025-01-24,0.375,-0.44022358948320583,-0.44022358948320583
2025-01-27,0.4375,-0.37812150114609444,-0.37812150114609444
2025-01-28,0.5,-0.31601941280898305,-0.31601941280898305
2025-01-29,0.6875,-0.12971314779764884,-0.12971314779764884
2025-02-03,0.5625,-0.25391732447187165,-0.25391732447187165
2025-02-04,0.375,-0.44022358948320583,-0.44022358948320583
2025-02-05,0.375,-0.44022358948320583,-0.44022358948320583
2025-02-06,0.25,-0.5644277661574286,-0.5644277661574286
2025-02-10,0.4375,-0.37812150114609444,-0.37812150114609444
2025-02-11,0.1875,-0.62652985449454,-0.62652985449454
2025-02-14,0.25,-0.5644277661574286,-0.5644277661574286
2025-02-18,0.4375,-0.37812150114609444,-0.37812150114609444
2025-02-19,0.3125,-0.5023256778203172,-0.5023256778203172
2025-02-20,0.3125,-0.5023256778203172,-0.5023256778203172
2025-02-21,0.5,-0.31601941280898305,-0.31601941280898305
2025-02-24,0.375,-0.44022358948320583,-0.44022358948320583
2025-02-25,0.3125,-0.5023256778203172,-0.5023256778203172
2025-02-26,4.4375,3.5964121524290347,3.5964121524290347
2025-03-03,5.25,4.403739300811483,4.403739300811483
2025-03-04,6.0,5.14896436085682,5.14896436085682
2025-03-05,0.9375,0.11869520555079674,0.11869520555079674
2025-03-06,0.375,-0.44022358948320583,-0.44022358948320583
2025-03-10,0.875,0.056593117213685346,0.056593117213685346
2025-03-11,0.75,-0.06761105946053746,-0.06761105946053746
2025-03-14,2.125,1.2986348839559132,1.2986348839559132
2025-03-17,2.25,1.422839060630136,1.422839060630136
2025-03-18,0.3125,-0.5023256778203172,-0.5023256778203172
2025-03-19,0.6875,-0.12971314779764884,-0.12971314779764884
2025-03-20,0.4375,-0.37812150114609444,-0.37812150114609444
2025-03-21,0.4375,-0.37812150114609444,-0.37812150114609444
2025-03-24,0.3125,-0.5023256778203172,-0.5023256778203172
2025-03-25,0.625,-0.19181523613476026,-0.19181523613476026
2025-03-26,0.5,-0.31601941280898305,-0.31601941280898305
2025-03-31,0.875,0.056593117213685346,0.056593117213685346
2025-04-01,0.75,-0.06761105946053746,-0.06761105946053746
2025-04-02,4.125,3.285901710743478,3.285901710743478
2025-04-03,1.375,0.5534098239105765,0.5534098239105765
2025-04-04,2.0625,1.2365327956188017,1.2365327956188017
2025-04-07,2.6875,1.8575536789899159,1.8575536789899159
2025-04-08,2.6875,1.8575536789899159,1.8575536789899159
2025-04-09,2.875,2.04385994400125,2.04385994400125
2025-04-14,0.9375,0.11869520555079674,0.11869520555079674
2025-04-15,0.8125,-0.005508971123426053,-0.005508971123426053
2025-04-16,0.5625,-0.25391732447187165,-0.25391732447187165
2025-04-17,0.6875,-0.12971314779764884,-0.12971314779764884
2025-04-21,0.875,0.056593117213685346,0.056593117213685346
2025-04-22,0.625,-0.19181523613476026,-0.19181523613476026
2025-04-23,0.75,-0.06761105946053746,-0.06761105946053746
2025-04-24,0.25,-0.5644277661574286,-0.5644277661574286
2025-04-25,0.5625,-0.25391732447187165,-0.25391732447187165
2025-04-28,0.625,-0.19181523613476026,-0.19181523613476026
2025-04-29,0.25,-0.5644277661574286,-0.5644277661574286
2025-05-01,0.625,-0.19181523613476026,-0.19181523613476026
2025-05-05,0.3125,-0.5023256778203172,-0.5023256778203172
2025-05-06,0.5625,-0.25391732447187165,-0.25391732447187165
2025-05-07,0.875,0.056593117213685346,0.056593117213685346
2025-05-08,0.8125,-0.005508971123426053,-0.005508971123426053
2025-05-09,0.5,-0.31601941280898305,-0.31601941280898305
2025-05-12,0.6875,-0.12971314779764884,-0.12971314779764884
2025-05-14,0.3125,-0.5023256778203172,-0.5023256778203172
2025-05-16,0.9375,0.11869520555079674,0.11869520555079674
2025-05-19,0.5,-0.31601941280898305,-0.31601941280898305
2025-05-20,0.25,-0.5644277661574286,-0.5644277661574286
2025-05-21,0.625,-0.19181523613476026,-0.19181523613476026
2025-05-22,0.4375,-0.37812150114609444,-0.37812150114609444
2025-05-23,0.320556640625,-0.49432033049561147,-0.49432033049561147
2025-05-27,0.625,-0.19181523613476026,-0.19181523613476026
2025-05-28,4.9375,4.093228859125927,4.093228859125927
2025-06-02,4.8125,3.9690246824517033,3.9690246824517033
2025-06-03,0.3125,-0.5023256778203172,-0.5023256778203172
2025-06-04,0.4375,-0.37812150114609444,-0.37812150114609444
2025-06-05,0.5,-0.31601941280898305,-0.31601941280898305
2025-06-09,0.4375,-0.37812150114609444,-0.37812150114609444
2025-06-10,0.5,-0.31601941280898305,-0.31601941280898305
2025-06-13,0.375,-0.44022358948320583,-0.44022358948320583
2025-06-16,0.25,-0.5644277661574286,-0.5644277661574286
2025-06-17,0.4375,-0.37812150114609444,-0.37812150114609444
2025-06-18,0.6875,-0.12971314779764884,-0.12971314779764884
2025-06-20,0.3125,-0.5023256778203172,-0.5023256778203172
2025-06-23,1.125,0.30500147056213095,0.30500147056213095
2025-06-24,0.6875,-0.12971314779764884,-0.12971314779764884
2025-06-25,0.625,-0.19181523613476026,-0.19181523613476026
2025-06-30,0.5625,-0.25391732447187165,-0.25391732447187165
2025-07-01,0.5,-0.31601941280898305,-0.31601941280898305
2025-07-02,0.375,-0.44022358948320583,-0.44022358948320583
2025-07-07,0.3125,-0.5023256778203172,-0.5023256778203172
2025-07-08,0.625,-0.19181523613476026,-0.19181523613476026
2025-07-09,0.5625,-0.25391732447187165,-0.25391732447187165
2025-07-10,0.25,-0.5644277661574286,-0.5644277661574286
2025-07-11,0.875,0.056593117213685346,0.056593117213685346
2025-07-14,0.375,-0.44022358948320583,-0.44022358948320583
2025-07-17,0.5625,-0.25391732447187165,-0.25391732447187165
2025-07-18,0.4375,-0.37812150114609444,-0.37812150114609444
2025-07-21,0.5,-0.31601941280898305,-0.31601941280898305
2025-07-22,0.375,-0.44022358948320583,-0.44022358948320583
