Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.31838188296755476,-0.31838188296755476
2025-01-29,0.6875,-0.1493941266721654,-0.1493941266721654
2025-02-03,0.5625,-0.26205263086909164,-0.26205263086909164
2025-02-04,0.375,-0.431040387164481,-0.431040387164481
2025-02-05,0.375,-0.431040387164481,-0.431040387164481
2025-02-06,0.25,-0.5436988913614073,-0.5436988913614073
2025-02-11,0.1875,-0.6000281434598704,-0.6000281434598704
2025-02-14,0.25,-0.5436988913614073,-0.5436988913614073
2025-02-18,0.4375,-0.3747111350660179,-0.3747111350660179
2025-02-19,0.3125,-0.48736963926294413,-0.48736963926294413
2025-02-20,0.3125,-0.48736963926294413,-0.48736963926294413
2025-02-24,0.375,-0.431040387164481,-0.431040387164481
2025-02-25,0.3125,-0.48736963926294413,-0.48736963926294413
2025-02-26,4.4375,3.230360999235622,3.230360999235622
2025-03-03,5.25,3.9626412765156425,3.9626412765156425
2025-03-04,6.0,4.6385923016972,4.6385923016972
2025-03-05,0.9375,0.07592288172168711,0.07592288172168711
2025-03-06,0.375,-0.431040387164481,-0.431040387164481
2025-03-11,0.75,-0.09306487457370227,-0.09306487457370227
2025-03-17,2.25,1.2588371757894128,1.2588371757894128
2025-03-18,0.3125,-0.48736963926294413,-0.48736963926294413
2025-03-19,0.6875,-0.1493941266721654,-0.1493941266721654
2025-03-20,0.4375,-0.3747111350660179,-0.3747111350660179
2025-03-21,0.4375,-0.3747111350660179,-0.3747111350660179
2025-03-24,0.3125,-0.48736963926294413,-0.48736963926294413
2025-03-25,0.625,-0.20572337877062852,-0.20572337877062852
2025-03-26,0.5,-0.31838188296755476,-0.31838188296755476
2025-03-31,0.875,0.01959362962322398,0.01959362962322398
2025-04-01,0.75,-0.09306487457370227,-0.09306487457370227
2025-04-02,0.6875,-0.1493941266721654,-0.1493941266721654
2025-04-03,1.375,0.47022764641092896,0.47022764641092896
2025-04-07,2.6875,1.6531419404786545,1.6531419404786545
2025-04-08,2.6875,1.6531419404786545,1.6531419404786545
2025-04-09,2.875,1.8221296967740437,1.8221296967740437
2025-04-15,0.8125,-0.03673562247523914,-0.03673562247523914
2025-04-16,0.5625,-0.26205263086909164,-0.26205263086909164
2025-04-17,0.6875,-0.1493941266721654,-0.1493941266721654
2025-04-21,0.875,0.01959362962322398,0.01959362962322398
2025-04-22,0.625,-0.20572337877062852,-0.20572337877062852
2025-04-23,0.75,-0.09306487457370227,-0.09306487457370227
2025-04-24,0.25,-0.5436988913614073,-0.5436988913614073
2025-04-28,0.625,-0.20572337877062852,-0.20572337877062852
2025-04-29,0.25,-0.5436988913614073,-0.5436988913614073
2025-05-01,0.625,-0.20572337877062852,-0.20572337877062852
2025-05-05,0.3125,-0.48736963926294413,-0.48736963926294413
2025-05-06,0.5625,-0.26205263086909164,-0.26205263086909164
2025-05-07,0.875,0.01959362962322398,0.01959362962322398
2025-05-09,0.5,-0.31838188296755476,-0.31838188296755476
2025-05-14,0.3125,-0.48736963926294413,-0.48736963926294413
2025-05-19,0.5,-0.31838188296755476,-0.31838188296755476
2025-05-20,0.25,-0.5436988913614073,-0.5436988913614073
2025-05-21,0.625,-0.20572337877062852,-0.20572337877062852
2025-05-22,0.4375,-0.3747111350660179,-0.3747111350660179
2025-05-23,0.320556640625,-0.48010844660962665,-0.48010844660962665
2025-05-27,0.625,-0.20572337877062852,-0.20572337877062852
2025-05-28,4.9375,3.680995016023327,3.680995016023327
2025-06-02,4.75,3.5120072597279375,3.5120072597279375
2025-06-03,0.3125,-0.48736963926294413,-0.48736963926294413
2025-06-04,0.4375,-0.3747111350660179,-0.3747111350660179
