Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,0.5,-0.3557163494475054,-0.3557163494475054
2025-02-24,0.375,-0.4672442317733402,-0.4672442317733402
2025-02-25,0.3125,-0.5230081729362576,-0.5230081729362576
2025-02-26,4.4375,3.1574119438162898,3.1574119438162898
2025-03-03,5.25,3.882343178934216,3.882343178934216
2025-03-04,6.0,4.551510472889225,4.551510472889225
2025-03-05,0.9375,0.034631238692916295,0.034631238692916295
2025-03-06,0.375,-0.4672442317733402,-0.4672442317733402
2025-03-10,0.875,-0.02113270247000109,-0.02113270247000109
2025-03-11,0.75,-0.13266058479583587,-0.13266058479583587
2025-03-14,2.125,1.0941461207883465,1.0941461207883465
2025-03-17,2.25,1.2056740031141813,1.2056740031141813
2025-03-18,0.3125,-0.5230081729362576,-0.5230081729362576
2025-03-19,0.6875,-0.18842452595875325,-0.18842452595875325
2025-03-20,0.4375,-0.4114802906104228,-0.4114802906104228
2025-03-21,0.4375,-0.4114802906104228,-0.4114802906104228
2025-03-24,0.3125,-0.5230081729362576,-0.5230081729362576
2025-03-25,0.625,-0.24418846712167064,-0.24418846712167064
2025-03-26,0.5,-0.3557163494475054,-0.3557163494475054
2025-03-31,0.875,-0.02113270247000109,-0.02113270247000109
2025-04-01,0.75,-0.13266058479583587,-0.13266058479583587
2025-04-02,4.125,2.8785922380017026,2.8785922380017026
2025-04-03,1.375,0.424978826833338,0.424978826833338
2025-04-04,2.0625,1.0383821796254291,1.0383821796254291
2025-04-07,2.6875,1.596021591254603,1.596021591254603
2025-04-08,2.6875,1.596021591254603,1.596021591254603
2025-04-09,2.875,1.7633134147433551,1.7633134147433551
2025-04-14,0.9375,0.034631238692916295,0.034631238692916295
2025-04-15,0.8125,-0.07689664363291848,-0.07689664363291848
2025-04-16,0.5625,-0.299952408284588,-0.299952408284588
2025-04-17,0.6875,-0.18842452595875325,-0.18842452595875325
2025-04-21,0.875,-0.02113270247000109,-0.02113270247000109
2025-04-22,0.625,-0.24418846712167064,-0.24418846712167064
2025-04-23,0.75,-0.13266058479583587,-0.13266058479583587
2025-04-24,0.25,-0.578772114099175,-0.578772114099175
2025-04-25,0.5625,-0.299952408284588,-0.299952408284588
2025-04-28,0.625,-0.24418846712167064,-0.24418846712167064
2025-04-29,0.25,-0.578772114099175,-0.578772114099175
2025-05-01,0.625,-0.24418846712167064,-0.24418846712167064
2025-05-05,0.3125,-0.5230081729362576,-0.5230081729362576
2025-05-06,0.5625,-0.299952408284588,-0.299952408284588
2025-05-07,0.875,-0.02113270247000109,-0.02113270247000109
2025-05-08,0.8125,-0.07689664363291848,-0.07689664363291848
2025-05-09,0.5,-0.3557163494475054,-0.3557163494475054
2025-05-12,0.6875,-0.18842452595875325,-0.18842452595875325
2025-05-14,0.3125,-0.5230081729362576,-0.5230081729362576
2025-05-16,0.9375,0.034631238692916295,0.034631238692916295
2025-05-19,0.5,-0.3557163494475054,-0.3557163494475054
2025-05-20,0.25,-0.578772114099175,-0.578772114099175
2025-05-21,0.625,-0.24418846712167064,-0.24418846712167064
2025-05-22,0.4375,-0.4114802906104228,-0.4114802906104228
2025-05-23,0.320556640625,-0.5158198523957253,-0.5158198523957253
2025-05-27,0.625,-0.24418846712167064,-0.24418846712167064
2025-05-28,4.9375,3.6035234731196293,3.6035234731196293
2025-06-02,4.8125,3.491995590793794,3.491995590793794
2025-06-03,0.3125,-0.5230081729362576,-0.5230081729362576
2025-06-04,4.4375,3.1574119438162898,3.1574119438162898
2025-06-05,0.5,-0.3557163494475054,-0.3557163494475054
2025-06-09,0.4375,-0.4114802906104228,-0.4114802906104228
2025-06-10,0.375,-0.4672442317733402,-0.4672442317733402
