Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,1.5,0.6962892120427528,0.6962892120427528
2024-12-10,1.1875,0.3761253352445661,0.3761253352445661
2024-12-13,0.375,-0.45630074443071955,-0.45630074443071955
2024-12-16,0.5,-0.32823519371144483,-0.32823519371144483
2024-12-17,0.375,-0.45630074443071955,-0.45630074443071955
2024-12-18,1.0,0.184027009165654,0.184027009165654
2024-12-23,0.375,-0.45630074443071955,-0.45630074443071955
2024-12-26,0.25,-0.5843662951499943,-0.5843662951499943
2024-12-27,0.375,-0.45630074443071955,-0.45630074443071955
2024-12-30,0.5,-0.32823519371144483,-0.32823519371144483
2024-12-31,0.25,-0.5843662951499943,-0.5843662951499943
2025-01-02,0.3125,-0.5203335197903569,-0.5203335197903569
2025-01-03,0.25,-0.5843662951499943,-0.5843662951499943
2025-01-06,0.5625,-0.2642024183518075,-0.2642024183518075
2025-01-07,0.375,-0.45630074443071955,-0.45630074443071955
2025-01-08,0.625,-0.20016964299217013,-0.20016964299217013
2025-01-13,0.625,-0.20016964299217013,-0.20016964299217013
2025-01-16,0.3125,-0.5203335197903569,-0.5203335197903569
2025-01-17,0.625,-0.20016964299217013,-0.20016964299217013
2025-01-21,0.5625,-0.2642024183518075,-0.2642024183518075
2025-01-22,0.4375,-0.3922679690710822,-0.3922679690710822
2025-01-23,0.3125,-0.5203335197903569,-0.5203335197903569
2025-01-24,0.375,-0.45630074443071955,-0.45630074443071955
2025-01-27,0.4375,-0.3922679690710822,-0.3922679690710822
2025-01-28,0.5,-0.32823519371144483,-0.32823519371144483
2025-01-29,0.6875,-0.13613686763253277,-0.13613686763253277
2025-02-03,0.5625,-0.2642024183518075,-0.2642024183518075
2025-02-04,0.375,-0.45630074443071955,-0.45630074443071955
2025-02-05,0.375,-0.45630074443071955,-0.45630074443071955
2025-02-06,0.25,-0.5843662951499943,-0.5843662951499943
2025-02-10,0.4375,-0.3922679690710822,-0.3922679690710822
2025-02-11,0.1875,-0.6483990705096316,-0.6483990705096316
2025-02-14,0.25,-0.5843662951499943,-0.5843662951499943
2025-02-18,0.4375,-0.3922679690710822,-0.3922679690710822
2025-02-19,0.3125,-0.5203335197903569,-0.5203335197903569
2025-02-20,0.3125,-0.5203335197903569,-0.5203335197903569
2025-02-21,0.5,-0.32823519371144483,-0.32823519371144483
2025-02-24,0.375,-0.45630074443071955,-0.45630074443071955
2025-02-25,0.3125,-0.5203335197903569,-0.5203335197903569
2025-02-26,4.4375,3.7058296539457087,3.7058296539457087
2025-03-03,5.25,4.5382557336209945,4.5382557336209945
2025-03-04,6.0,5.306649037936643,5.306649037936643
2025-03-05,0.9375,0.11999423380601665,0.11999423380601665
2025-03-06,0.375,-0.45630074443071955,-0.45630074443071955
2025-03-10,0.875,0.05596145844637929,0.05596145844637929
2025-03-11,0.75,-0.07210409227289542,-0.07210409227289542
2025-03-14,2.125,1.3366169656391265,1.3366169656391265
2025-03-17,2.25,1.4646825163584012,1.4646825163584012
2025-03-18,0.3125,-0.5203335197903569,-0.5203335197903569
2025-03-19,0.6875,-0.13613686763253277,-0.13613686763253277
2025-03-20,0.4375,-0.3922679690710822,-0.3922679690710822
2025-03-21,0.4375,-0.3922679690710822,-0.3922679690710822
2025-03-24,0.3125,-0.5203335197903569,-0.5203335197903569
2025-03-25,0.625,-0.20016964299217013,-0.20016964299217013
2025-03-26,0.5,-0.32823519371144483,-0.32823519371144483
2025-03-31,0.875,0.05596145844637929,0.05596145844637929
2025-04-01,0.75,-0.07210409227289542,-0.07210409227289542
2025-04-02,4.125,3.385665777147522,3.385665777147522
2025-04-03,1.375,0.5682236613234781,0.5682236613234781
2025-04-04,2.0625,1.272584190279489,1.272584190279489
2025-04-07,2.6875,1.9129119438758626,1.9129119438758626
2025-04-08,2.6875,1.9129119438758626,1.9129119438758626
2025-04-09,2.875,2.1050102699547746,2.1050102699547746
2025-04-14,0.9375,0.11999423380601665,0.11999423380601665
2025-04-15,0.8125,-0.008071316913258065,-0.008071316913258065
2025-04-16,0.5625,-0.2642024183518075,-0.2642024183518075
2025-04-17,0.6875,-0.13613686763253277,-0.13613686763253277
2025-04-21,0.875,0.05596145844637929,0.05596145844637929
2025-04-22,0.625,-0.20016964299217013,-0.20016964299217013
2025-04-23,0.75,-0.07210409227289542,-0.07210409227289542
2025-04-24,0.25,-0.5843662951499943,-0.5843662951499943
2025-04-25,0.5625,-0.2642024183518075,-0.2642024183518075
2025-04-28,0.625,-0.20016964299217013,-0.20016964299217013
2025-04-29,0.25,-0.5843662951499943,-0.5843662951499943
2025-05-01,0.625,-0.20016964299217013,-0.20016964299217013
2025-05-05,0.3125,-0.5203335197903569,-0.5203335197903569
2025-05-06,0.5625,-0.2642024183518075,-0.2642024183518075
2025-05-07,0.875,0.05596145844637929,0.05596145844637929
2025-05-08,0.8125,-0.008071316913258065,-0.008071316913258065
2025-05-09,0.5,-0.32823519371144483,-0.32823519371144483
2025-05-12,0.6875,-0.13613686763253277,-0.13613686763253277
2025-05-14,0.3125,-0.5203335197903569,-0.5203335197903569
2025-05-16,0.9375,0.11999423380601665,0.11999423380601665
2025-05-19,0.5,-0.32823519371144483,-0.32823519371144483
2025-05-20,0.25,-0.5843662951499943,-0.5843662951499943
2025-05-21,0.625,-0.20016964299217013,-0.20016964299217013
2025-05-22,0.4375,-0.3922679690710822,-0.3922679690710822
2025-05-23,0.25,-0.5843662951499943,-0.5843662951499943
