Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,0.375,-0.45356623480710256,-0.45356623480710256
2025-01-27,0.4375,-0.3938939598045784,-0.3938939598045784
2025-01-28,0.5,-0.33422168480205433,-0.33422168480205433
2025-01-29,0.6875,-0.15520485979448198,-0.15520485979448198
2025-02-03,0.5625,-0.27454940979953024,-0.27454940979953024
2025-02-04,0.375,-0.45356623480710256,-0.45356623480710256
2025-02-05,0.375,-0.45356623480710256,-0.45356623480710256
2025-02-06,0.25,-0.5729107848121507,-0.5729107848121507
2025-02-10,0.4375,-0.3938939598045784,-0.3938939598045784
2025-02-11,0.1875,-0.6325830598146749,-0.6325830598146749
2025-02-14,0.25,-0.5729107848121507,-0.5729107848121507
2025-02-18,0.4375,-0.3938939598045784,-0.3938939598045784
2025-02-19,0.3125,-0.5132385098096267,-0.5132385098096267
2025-02-20,0.3125,-0.5132385098096267,-0.5132385098096267
2025-02-21,0.5,-0.33422168480205433,-0.33422168480205433
2025-02-24,0.375,-0.45356623480710256,-0.45356623480710256
2025-02-25,0.3125,-0.5132385098096267,-0.5132385098096267
2025-02-26,4.4375,3.425131640356965,3.425131640356965
2025-03-03,5.25,4.200871215389778,4.200871215389778
2025-03-04,6.0,4.916938515420068,4.916938515420068
2025-03-05,0.9375,0.08348424021561449,0.08348424021561449
2025-03-06,0.375,-0.45356623480710256,-0.45356623480710256
2025-03-10,0.875,0.023811965213090366,0.023811965213090366
2025-03-11,0.75,-0.09553258479195786,-0.09553258479195786
2025-03-14,2.125,1.2172574652635728,1.2172574652635728
2025-03-17,2.25,1.336602015268621,1.336602015268621
2025-03-18,0.3125,-0.5132385098096267,-0.5132385098096267
2025-03-19,0.6875,-0.15520485979448198,-0.15520485979448198
2025-03-20,0.4375,-0.3938939598045784,-0.3938939598045784
2025-03-21,0.4375,-0.3938939598045784,-0.3938939598045784
2025-03-24,0.3125,-0.5132385098096267,-0.5132385098096267
2025-03-25,0.625,-0.2148771347970061,-0.2148771347970061
2025-03-26,0.5,-0.33422168480205433,-0.33422168480205433
2025-03-31,0.875,0.023811965213090366,0.023811965213090366
2025-04-01,0.75,-0.09553258479195786,-0.09553258479195786
2025-04-02,4.125,3.1267702653443443,3.1267702653443443
2025-04-03,1.375,0.5011901652332833,0.5011901652332833
2025-04-04,2.0625,1.1575851902610488,1.1575851902610488
2025-04-07,2.6875,1.7543079402862898,1.7543079402862898
2025-04-08,2.6875,1.7543079402862898,1.7543079402862898
2025-04-09,2.875,1.933324765293862,1.933324765293862
2025-04-14,0.9375,0.08348424021561449,0.08348424021561449
2025-04-15,0.8125,-0.03586030978943375,-0.03586030978943375
2025-04-16,0.5625,-0.27454940979953024,-0.27454940979953024
2025-04-17,0.6875,-0.15520485979448198,-0.15520485979448198
2025-04-21,0.875,0.023811965213090366,0.023811965213090366
2025-04-22,0.625,-0.2148771347970061,-0.2148771347970061
2025-04-23,0.75,-0.09553258479195786,-0.09553258479195786
2025-04-24,0.25,-0.5729107848121507,-0.5729107848121507
2025-04-25,0.5625,-0.27454940979953024,-0.27454940979953024
2025-04-28,0.625,-0.2148771347970061,-0.2148771347970061
2025-04-29,0.25,-0.5729107848121507,-0.5729107848121507
2025-05-01,0.625,-0.2148771347970061,-0.2148771347970061
2025-05-05,0.3125,-0.5132385098096267,-0.5132385098096267
2025-05-06,0.5625,-0.27454940979953024,-0.27454940979953024
2025-05-07,0.875,0.023811965213090366,0.023811965213090366
2025-05-08,0.8125,-0.03586030978943375,-0.03586030978943375
2025-05-09,0.5,-0.33422168480205433,-0.33422168480205433
2025-05-12,0.6875,-0.15520485979448198,-0.15520485979448198
2025-05-14,0.3125,-0.5132385098096267,-0.5132385098096267
2025-05-16,0.9375,0.08348424021561449,0.08348424021561449
2025-05-19,0.5,-0.33422168480205433,-0.33422168480205433
2025-05-20,0.25,-0.5729107848121507,-0.5729107848121507
2025-05-21,0.625,-0.2148771347970061,-0.2148771347970061
2025-05-22,0.4375,-0.3938939598045784,-0.3938939598045784
2025-05-23,0.320556640625,-0.5055463806100825,-0.5055463806100825
2025-05-27,0.625,-0.2148771347970061,-0.2148771347970061
2025-05-28,4.9375,3.902509840377158,3.902509840377158
2025-06-02,4.8125,3.78316529037211,3.78316529037211
2025-06-03,0.3125,-0.5132385098096267,-0.5132385098096267
2025-06-04,0.4375,-0.3938939598045784,-0.3938939598045784
2025-06-05,0.5,-0.33422168480205433,-0.33422168480205433
2025-06-09,0.4375,-0.3938939598045784,-0.3938939598045784
2025-06-10,0.5,-0.33422168480205433,-0.33422168480205433
2025-06-13,0.375,-0.45356623480710256,-0.45356623480710256
2025-06-16,0.25,-0.5729107848121507,-0.5729107848121507
2025-06-17,0.4375,-0.3938939598045784,-0.3938939598045784
2025-06-18,0.6875,-0.15520485979448198,-0.15520485979448198
2025-06-20,0.3125,-0.5132385098096267,-0.5132385098096267
2025-06-23,1.125,0.26250106522318684,0.26250106522318684
2025-06-24,0.6875,-0.15520485979448198,-0.15520485979448198
2025-06-25,0.625,-0.2148771347970061,-0.2148771347970061
