Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5,-0.3489851608497224,-0.3489851608497224
2025-01-29,0.6875,-0.17708478898966198,-0.17708478898966198
2025-02-03,0.5625,-0.29168503689636893,-0.29168503689636893
2025-02-04,0.375,-0.4635854087564294,-0.4635854087564294
2025-02-05,0.375,-0.4635854087564294,-0.4635854087564294
2025-02-06,0.25,-0.5781856566631364,-0.5781856566631364
2025-02-10,0.4375,-0.4062852848030759,-0.4062852848030759
2025-02-11,0.1875,-0.6354857806164899,-0.6354857806164899
2025-02-14,0.25,-0.5781856566631364,-0.5781856566631364
2025-02-18,0.4375,-0.4062852848030759,-0.4062852848030759
2025-02-19,0.3125,-0.5208855327097829,-0.5208855327097829
2025-02-20,0.3125,-0.5208855327097829,-0.5208855327097829
2025-02-21,0.5,-0.3489851608497224,-0.3489851608497224
2025-02-24,0.375,-0.4635854087564294,-0.4635854087564294
2025-02-25,0.3125,-0.5208855327097829,-0.5208855327097829
2025-02-26,4.4375,3.2609226482115474,3.2609226482115474
2025-03-03,5.25,4.005824259605142,4.005824259605142
2025-03-04,6.0,4.693425747045384,4.693425747045384
2025-03-05,0.9375,0.052115706823751974,0.052115706823751974
2025-03-06,0.375,-0.4635854087564294,-0.4635854087564294
2025-03-10,0.875,-0.005184417129601513,-0.005184417129601513
2025-03-11,0.75,-0.11978466503630848,-0.11978466503630848
2025-03-14,2.125,1.1408180619374682,1.1408180619374682
2025-03-17,2.25,1.2554183098441751,1.2554183098441751
2025-03-18,0.3125,-0.5208855327097829,-0.5208855327097829
2025-03-19,0.6875,-0.17708478898966198,-0.17708478898966198
2025-03-20,0.4375,-0.4062852848030759,-0.4062852848030759
2025-03-21,0.4375,-0.4062852848030759,-0.4062852848030759
2025-03-24,0.3125,-0.5208855327097829,-0.5208855327097829
2025-03-25,0.625,-0.23438491294301544,-0.23438491294301544
2025-03-26,0.5,-0.3489851608497224,-0.3489851608497224
2025-03-31,0.875,-0.005184417129601513,-0.005184417129601513
2025-04-01,0.75,-0.11978466503630848,-0.11978466503630848
2025-04-02,4.125,2.97442202844478,2.97442202844478
2025-04-03,1.375,0.45321657449722635,0.45321657449722635
2025-04-04,2.0625,1.0835179379841147,1.0835179379841147
2025-04-07,2.6875,1.6565191775176495,1.6565191775176495
2025-04-08,2.6875,1.6565191775176495,1.6565191775176495
2025-04-09,2.875,1.82841954937771,1.82841954937771
2025-04-14,0.9375,0.052115706823751974,0.052115706823751974
2025-04-15,0.8125,-0.062484541082955,-0.062484541082955
2025-04-16,0.5625,-0.29168503689636893,-0.29168503689636893
2025-04-17,0.6875,-0.17708478898966198,-0.17708478898966198
2025-04-21,0.875,-0.005184417129601513,-0.005184417129601513
2025-04-22,0.625,-0.23438491294301544,-0.23438491294301544
2025-04-23,0.75,-0.11978466503630848,-0.11978466503630848
2025-04-24,0.25,-0.5781856566631364,-0.5781856566631364
2025-04-25,0.5625,-0.29168503689636893,-0.29168503689636893
2025-04-28,0.625,-0.23438491294301544,-0.23438491294301544
2025-04-29,0.25,-0.5781856566631364,-0.5781856566631364
2025-05-01,0.625,-0.23438491294301544,-0.23438491294301544
2025-05-05,0.3125,-0.5208855327097829,-0.5208855327097829
2025-05-06,0.5625,-0.29168503689636893,-0.29168503689636893
2025-05-07,0.875,-0.005184417129601513,-0.005184417129601513
2025-05-08,0.8125,-0.062484541082955,-0.062484541082955
2025-05-09,0.5,-0.3489851608497224,-0.3489851608497224
2025-05-12,0.6875,-0.17708478898966198,-0.17708478898966198
2025-05-14,0.3125,-0.5208855327097829,-0.5208855327097829
2025-05-16,0.9375,0.052115706823751974,0.052115706823751974
2025-05-19,0.5,-0.3489851608497224,-0.3489851608497224
2025-05-20,0.25,-0.5781856566631364,-0.5781856566631364
2025-05-21,0.625,-0.23438491294301544,-0.23438491294301544
2025-05-22,0.4375,-0.4062852848030759,-0.4062852848030759
2025-05-23,0.320556640625,-0.513499188606421,-0.513499188606421
2025-05-27,0.625,-0.23438491294301544,-0.23438491294301544
2025-05-28,4.9375,3.7193236398383753,3.7193236398383753
2025-06-02,4.8125,3.6047233919316684,3.6047233919316684
2025-06-03,0.25,-0.5781856566631364,-0.5781856566631364
