Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,0.875,0.05308398445951468,0.05308398445951468
2025-04-01,0.75,-0.06580619668049069,-0.06580619668049069
2025-04-02,0.6875,-0.12525128725049336,-0.12525128725049336
2025-04-03,1.375,0.5286447090195361,0.5286447090195361
2025-04-07,2.6875,1.7769916109895925,1.7769916109895925
2025-04-08,2.6875,1.7769916109895925,1.7769916109895925
2025-04-09,2.875,1.9553268826996006,1.9553268826996006
2025-04-15,0.8125,-0.006361106110488005,-0.006361106110488005
2025-04-16,0.5625,-0.24414146839049872,-0.24414146839049872
2025-04-17,0.6875,-0.12525128725049336,-0.12525128725049336
2025-04-21,0.875,0.05308398445951468,0.05308398445951468
2025-04-22,0.625,-0.18469637782049605,-0.18469637782049605
2025-04-23,0.75,-0.06580619668049069,-0.06580619668049069
2025-04-24,0.25,-0.5413669212405121,-0.5413669212405121
2025-04-28,0.625,-0.18469637782049605,-0.18469637782049605
2025-04-29,0.25,-0.5413669212405121,-0.5413669212405121
2025-05-01,0.625,-0.18469637782049605,-0.18469637782049605
2025-05-05,0.3125,-0.4819218306705095,-0.4819218306705095
2025-05-06,0.5625,-0.24414146839049872,-0.24414146839049872
2025-05-07,0.875,0.05308398445951468,0.05308398445951468
2025-05-09,0.5,-0.3035865589605014,-0.3035865589605014
2025-05-14,0.3125,-0.4819218306705095,-0.4819218306705095
2025-05-19,0.5,-0.3035865589605014,-0.3035865589605014
2025-05-20,0.25,-0.5413669212405121,-0.5413669212405121
2025-05-21,0.625,-0.18469637782049605,-0.18469637782049605
2025-05-22,0.4375,-0.3630316495305041,-0.3630316495305041
2025-05-23,0.320556640625,-0.47425898696422003,-0.47425898696422003
2025-05-27,0.625,-0.18469637782049605,-0.18469637782049605
2025-05-28,4.9375,3.917014871509689,3.917014871509689
2025-06-02,0.25,-0.5413669212405121,-0.5413669212405121
