Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,0.4375,-0.39408742761274246,-0.39408742761274246
2025-05-23,0.320556640625,-0.505341766818238,-0.505341766818238
2025-05-27,0.625,-0.21570886287407737,-0.21570886287407737
2025-05-28,4.9375,3.8869981261152198,3.8869981261152198
2025-06-02,4.8125,3.7680790829561097,3.7680790829561097
2025-06-03,0.3125,-0.5130064707718525,-0.5130064707718525
2025-06-04,0.4375,-0.39408742761274246,-0.39408742761274246
2025-06-05,0.5,-0.33462790603318743,-0.33462790603318743
2025-06-09,0.4375,-0.39408742761274246,-0.39408742761274246
2025-06-10,0.5,-0.33462790603318743,-0.33462790603318743
2025-06-13,0.375,-0.4535469491922975,-0.4535469491922975
2025-06-16,0.25,-0.5724659923514075,-0.5724659923514075
2025-06-17,0.4375,-0.39408742761274246,-0.39408742761274246
2025-06-18,0.6875,-0.15624934129452234,-0.15624934129452234
2025-06-20,0.3125,-0.5130064707718525,-0.5130064707718525
2025-06-23,1.125,0.2599673097623629,0.2599673097623629
2025-06-24,0.6875,-0.15624934129452234,-0.15624934129452234
