Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,0.875,-0.028786533742369225,-0.028786533742369225
2025-03-11,0.75,-0.1392849642587157,-0.1392849642587157
2025-03-14,2.125,1.0761977714210955,1.0761977714210955
2025-03-17,2.25,1.186696201937442,1.186696201937442
2025-03-18,0.3125,-0.5260294710659283,-0.5260294710659283
2025-03-19,0.6875,-0.19453417951688895,-0.19453417951688895
2025-03-20,0.4375,-0.4155310405495819,-0.4155310405495819
2025-03-21,0.4375,-0.4155310405495819,-0.4155310405495819
2025-03-24,0.3125,-0.5260294710659283,-0.5260294710659283
2025-03-25,0.625,-0.24978339477506217,-0.24978339477506217
2025-03-26,0.5,-0.3602818252914087,-0.3602818252914087
2025-03-31,0.875,-0.028786533742369225,-0.028786533742369225
2025-04-01,0.75,-0.1392849642587157,-0.1392849642587157
2025-04-02,4.125,2.844172659682639,2.844172659682639
2025-04-03,1.375,0.41320718832301667,0.41320718832301667
2025-04-04,2.0625,1.0209485561629223,1.0209485561629223
2025-04-07,2.6875,1.5734407087446547,1.5734407087446547
2025-04-08,2.6875,1.5734407087446547,1.5734407087446547
2025-04-09,2.875,1.7391883545191744,1.7391883545191744
2025-04-14,0.9375,0.026462681515804012,0.026462681515804012
2025-04-15,0.8125,-0.08403574900054246,-0.08403574900054246
2025-04-16,0.5625,-0.3050326100332354,-0.3050326100332354
2025-04-17,0.6875,-0.19453417951688895,-0.19453417951688895
2025-04-21,0.875,-0.028786533742369225,-0.028786533742369225
2025-04-22,0.625,-0.24978339477506217,-0.24978339477506217
2025-04-23,0.75,-0.1392849642587157,-0.1392849642587157
2025-04-24,0.25,-0.5812786863241016,-0.5812786863241016
2025-04-25,0.5625,-0.3050326100332354,-0.3050326100332354
2025-04-28,0.625,-0.24978339477506217,-0.24978339477506217
2025-04-29,0.25,-0.5812786863241016,-0.5812786863241016
2025-05-01,0.625,-0.24978339477506217,-0.24978339477506217
2025-05-05,0.3125,-0.5260294710659283,-0.5260294710659283
2025-05-06,0.5625,-0.3050326100332354,-0.3050326100332354
2025-05-07,0.875,-0.028786533742369225,-0.028786533742369225
2025-05-08,0.8125,-0.08403574900054246,-0.08403574900054246
2025-05-09,0.5,-0.3602818252914087,-0.3602818252914087
2025-05-12,0.6875,-0.19453417951688895,-0.19453417951688895
2025-05-14,0.3125,-0.5260294710659283,-0.5260294710659283
2025-05-16,0.9375,0.026462681515804012,0.026462681515804012
2025-05-19,0.5,-0.3602818252914087,-0.3602818252914087
2025-05-20,0.25,-0.5812786863241016,-0.5812786863241016
2025-05-21,0.625,-0.24978339477506217,-0.24978339477506217
2025-05-22,0.4375,-0.4155310405495819,-0.4155310405495819
2025-05-23,0.320556640625,-0.5189075019115544,-0.5189075019115544
2025-05-27,0.625,-0.24978339477506217,-0.24978339477506217
2025-05-28,4.9375,3.562412458038891,3.562412458038891
2025-06-02,4.8125,3.451914027522545,3.451914027522545
2025-06-03,0.3125,-0.5260294710659283,-0.5260294710659283
2025-06-04,4.5625,3.230917166489852,3.230917166489852
2025-06-05,0.5,-0.3602818252914087,-0.3602818252914087
