Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,0.4375,-0.4021579855904572,-0.4021579855904572
2025-01-28,0.5,-0.3389774211161817,-0.3389774211161817
2025-01-29,0.6875,-0.14943572769335528,-0.14943572769335528
2025-02-03,0.5625,-0.27579685664190623,-0.27579685664190623
2025-02-04,0.375,-0.4653385500647326,-0.4653385500647326
2025-02-05,0.375,-0.4653385500647326,-0.4653385500647326
2025-02-06,0.25,-0.5916996790132836,-0.5916996790132836
2025-02-10,0.4375,-0.4021579855904572,-0.4021579855904572
2025-02-11,0.1875,-0.654880243487559,-0.654880243487559
2025-02-14,0.25,-0.5916996790132836,-0.5916996790132836
2025-02-18,0.4375,-0.4021579855904572,-0.4021579855904572
2025-02-19,0.3125,-0.5285191145390081,-0.5285191145390081
2025-02-20,0.3125,-0.5285191145390081,-0.5285191145390081
2025-02-21,0.5,-0.3389774211161817,-0.3389774211161817
2025-02-24,0.375,-0.4653385500647326,-0.4653385500647326
2025-02-25,0.3125,-0.5285191145390081,-0.5285191145390081
2025-02-26,4.4375,3.641398140763173,3.641398140763173
2025-03-03,5.25,4.462745478928754,4.462745478928754
2025-03-04,6.0,5.220912252620059,5.220912252620059
2025-03-05,0.9375,0.10328653020374659,0.10328653020374659
2025-03-06,0.375,-0.4653385500647326,-0.4653385500647326
2025-03-10,0.875,0.040105965729471116,0.040105965729471116
2025-03-11,0.75,-0.08625516321907982,-0.08625516321907982
2025-03-14,2.125,1.3037172552149805,1.3037172552149805
2025-03-17,2.25,1.4300783841635316,1.4300783841635316
2025-03-18,0.3125,-0.5285191145390081,-0.5285191145390081
2025-03-19,0.6875,-0.14943572769335528,-0.14943572769335528
2025-03-20,0.4375,-0.4021579855904572,-0.4021579855904572
2025-03-21,0.4375,-0.4021579855904572,-0.4021579855904572
2025-03-24,0.3125,-0.5285191145390081,-0.5285191145390081
2025-03-25,0.625,-0.21261629216763075,-0.21261629216763075
2025-03-26,0.5,-0.3389774211161817,-0.3389774211161817
2025-03-31,0.875,0.040105965729471116,0.040105965729471116
2025-04-01,0.75,-0.08625516321907982,-0.08625516321907982
2025-04-02,4.125,3.3254953183917957,3.3254953183917957
2025-04-03,1.375,0.5455504815236749,0.5455504815236749
2025-04-04,2.0625,1.2405366907407052,1.2405366907407052
2025-04-07,2.6875,1.8723423354834599,1.8723423354834599
2025-04-08,2.6875,1.8723423354834599,1.8723423354834599
2025-04-09,2.875,2.0618840289062863,2.0618840289062863
2025-04-14,0.9375,0.10328653020374659,0.10328653020374659
2025-04-15,0.8125,-0.02307459874480435,-0.02307459874480435
2025-04-16,0.5625,-0.27579685664190623,-0.27579685664190623
2025-04-17,0.6875,-0.14943572769335528,-0.14943572769335528
2025-04-21,0.875,0.040105965729471116,0.040105965729471116
2025-04-22,0.625,-0.21261629216763075,-0.21261629216763075
2025-04-23,0.75,-0.08625516321907982,-0.08625516321907982
2025-04-24,0.25,-0.5916996790132836,-0.5916996790132836
2025-04-25,0.5625,-0.27579685664190623,-0.27579685664190623
2025-04-28,0.625,-0.21261629216763075,-0.21261629216763075
2025-04-29,0.25,-0.5916996790132836,-0.5916996790132836
2025-05-01,0.625,-0.21261629216763075,-0.21261629216763075
2025-05-05,0.3125,-0.5285191145390081,-0.5285191145390081
2025-05-06,0.5625,-0.27579685664190623,-0.27579685664190623
2025-05-07,0.875,0.040105965729471116,0.040105965729471116
2025-05-08,0.8125,-0.02307459874480435,-0.02307459874480435
2025-05-09,0.5,-0.3389774211161817,-0.3389774211161817
2025-05-12,0.6875,-0.14943572769335528,-0.14943572769335528
2025-05-14,0.3125,-0.5285191145390081,-0.5285191145390081
2025-05-16,0.9375,0.10328653020374659,0.10328653020374659
2025-05-19,0.5,-0.3389774211161817,-0.3389774211161817
