Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,0.9375,0.1092053235828409,0.1092053235828409
2025-04-15,0.8125,-0.017472803128856837,-0.017472803128856837
2025-04-16,0.5625,-0.2708290565522523,-0.2708290565522523
2025-04-17,0.6875,-0.14415092984055458,-0.14415092984055458
2025-04-21,0.875,0.04586626022699203,0.04586626022699203
2025-04-22,0.625,-0.20748999319640343,-0.20748999319640343
2025-04-23,0.75,-0.0808118664847057,-0.0808118664847057
2025-04-24,0.25,-0.5875243733314967,-0.5875243733314967
2025-04-25,0.5625,-0.2708290565522523,-0.2708290565522523
2025-04-28,0.625,-0.20748999319640343,-0.20748999319640343
2025-04-29,0.25,-0.5875243733314967,-0.5875243733314967
2025-05-01,0.625,-0.20748999319640343,-0.20748999319640343
2025-05-05,0.3125,-0.5241853099756477,-0.5241853099756477
2025-05-06,0.5625,-0.2708290565522523,-0.2708290565522523
2025-05-07,0.875,0.04586626022699203,0.04586626022699203
2025-05-08,0.8125,-0.017472803128856837,-0.017472803128856837
2025-05-09,0.5,-0.3341681199081012,-0.3341681199081012
2025-05-12,0.6875,-0.14415092984055458,-0.14415092984055458
2025-05-14,0.3125,-0.5241853099756477,-0.5241853099756477
2025-05-16,0.9375,0.1092053235828409,0.1092053235828409
2025-05-19,0.5,-0.3341681199081012,-0.3341681199081012
2025-05-20,0.1875,-0.6508634366873455,-0.6508634366873455
