Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.25,-0.5658236677098171,-0.5658236677098171
2024-12-27,0.375,-0.4439130334536508,-0.4439130334536508
2024-12-30,0.5,-0.3220023991974846,-0.3220023991974846
2024-12-31,0.25,-0.5658236677098171,-0.5658236677098171
2025-01-02,0.3125,-0.504868350581734,-0.504868350581734
2025-01-03,0.25,-0.5658236677098171,-0.5658236677098171
2025-01-06,0.5625,-0.2610470820694014,-0.2610470820694014
2025-01-07,0.375,-0.4439130334536508,-0.4439130334536508
2025-01-08,0.625,-0.2000917649413183,-0.2000917649413183
2025-01-13,0.625,-0.2000917649413183,-0.2000917649413183
2025-01-16,0.3125,-0.504868350581734,-0.504868350581734
2025-01-17,0.625,-0.2000917649413183,-0.2000917649413183
2025-01-21,0.5625,-0.2610470820694014,-0.2610470820694014
2025-01-22,0.4375,-0.3829577163255677,-0.3829577163255677
2025-01-23,0.3125,-0.504868350581734,-0.504868350581734
2025-01-24,0.375,-0.4439130334536508,-0.4439130334536508
2025-01-27,0.4375,-0.3829577163255677,-0.3829577163255677
2025-01-28,0.5,-0.3220023991974846,-0.3220023991974846
2025-01-29,0.6875,-0.1391364478132352,-0.1391364478132352
2025-02-03,0.5625,-0.2610470820694014,-0.2610470820694014
2025-02-04,0.375,-0.4439130334536508,-0.4439130334536508
2025-02-05,0.375,-0.4439130334536508,-0.4439130334536508
2025-02-06,0.25,-0.5658236677098171,-0.5658236677098171
2025-02-10,0.4375,-0.3829577163255677,-0.3829577163255677
2025-02-11,0.1875,-0.6267789848379002,-0.6267789848379002
2025-02-14,0.25,-0.5658236677098171,-0.5658236677098171
2025-02-18,0.4375,-0.3829577163255677,-0.3829577163255677
2025-02-19,0.3125,-0.504868350581734,-0.504868350581734
2025-02-20,0.3125,-0.504868350581734,-0.504868350581734
2025-02-21,0.5,-0.3220023991974846,-0.3220023991974846
2025-02-24,0.375,-0.4439130334536508,-0.4439130334536508
2025-02-25,0.3125,-0.504868350581734,-0.504868350581734
2025-02-26,4.4375,3.5181825798717523,3.5181825798717523
2025-03-03,5.25,4.310601702536832,4.310601702536832
2025-03-04,6.0,5.04206550807383,5.04206550807383
2025-03-05,0.9375,0.1046848206990973,0.1046848206990973
2025-03-06,0.375,-0.4439130334536508,-0.4439130334536508
2025-03-10,0.875,0.04372950357101418,0.04372950357101418
2025-03-11,0.75,-0.07818113068515206,-0.07818113068515206
2025-03-14,2.125,1.2628358461326767,1.2628358461326767
2025-03-17,2.25,1.384746480388843,1.384746480388843
2025-03-18,0.3125,-0.504868350581734,-0.504868350581734
2025-03-19,0.6875,-0.1391364478132352,-0.1391364478132352
2025-03-20,0.4375,-0.3829577163255677,-0.3829577163255677
2025-03-21,0.4375,-0.3829577163255677,-0.3829577163255677
2025-03-24,0.3125,-0.504868350581734,-0.504868350581734
2025-03-25,0.625,-0.2000917649413183,-0.2000917649413183
2025-03-26,0.5,-0.3220023991974846,-0.3220023991974846
2025-03-31,0.875,0.04372950357101418,0.04372950357101418
2025-04-01,0.75,-0.07818113068515206,-0.07818113068515206
2025-04-02,4.125,3.2134059942313367,3.2134059942313367
2025-04-03,1.375,0.5313720405956792,0.5313720405956792
2025-04-04,2.0625,1.2018805290045937,1.2018805290045937
2025-04-07,2.6875,1.8114337002854248,1.8114337002854248
2025-04-08,2.6875,1.8114337002854248,1.8114337002854248
2025-04-09,2.875,1.9942996516696743,1.9942996516696743
2025-04-14,0.9375,0.1046848206990973,0.1046848206990973
2025-04-15,0.8125,-0.017225813557068943,-0.017225813557068943
2025-04-16,0.5625,-0.2610470820694014,-0.2610470820694014
2025-04-17,0.6875,-0.1391364478132352,-0.1391364478132352
2025-04-21,0.875,0.04372950357101418,0.04372950357101418
2025-04-22,0.625,-0.2000917649413183,-0.2000917649413183
2025-04-23,0.75,-0.07818113068515206,-0.07818113068515206
2025-04-24,0.25,-0.5658236677098171,-0.5658236677098171
2025-04-25,0.5625,-0.2610470820694014,-0.2610470820694014
2025-04-28,0.625,-0.2000917649413183,-0.2000917649413183
2025-04-29,0.25,-0.5658236677098171,-0.5658236677098171
2025-05-01,0.625,-0.2000917649413183,-0.2000917649413183
2025-05-05,0.3125,-0.504868350581734,-0.504868350581734
2025-05-06,0.5625,-0.2610470820694014,-0.2610470820694014
2025-05-07,0.875,0.04372950357101418,0.04372950357101418
2025-05-08,0.8125,-0.017225813557068943,-0.017225813557068943
2025-05-09,0.5,-0.3220023991974846,-0.3220023991974846
2025-05-12,0.6875,-0.1391364478132352,-0.1391364478132352
2025-05-14,0.3125,-0.504868350581734,-0.504868350581734
2025-05-16,0.9375,0.1046848206990973,0.1046848206990973
2025-05-19,0.5,-0.3220023991974846,-0.3220023991974846
2025-05-20,0.25,-0.5658236677098171,-0.5658236677098171
2025-05-21,0.625,-0.2000917649413183,-0.2000917649413183
2025-05-22,0.4375,-0.3829577163255677,-0.3829577163255677
2025-05-23,0.320556640625,-0.49701082923319195,-0.49701082923319195
2025-05-27,0.625,-0.2000917649413183,-0.2000917649413183
2025-05-28,4.9375,4.005825116896417,4.005825116896417
2025-06-02,4.8125,3.883914482640251,3.883914482640251
2025-06-03,0.3125,-0.504868350581734,-0.504868350581734
2025-06-04,0.4375,-0.3829577163255677,-0.3829577163255677
2025-06-05,0.5,-0.3220023991974846,-0.3220023991974846
2025-06-09,0.4375,-0.3829577163255677,-0.3829577163255677
2025-06-10,0.5,-0.3220023991974846,-0.3220023991974846
2025-06-13,0.375,-0.4439130334536508,-0.4439130334536508
2025-06-16,0.25,-0.5658236677098171,-0.5658236677098171
2025-06-17,0.4375,-0.3829577163255677,-0.3829577163255677
2025-06-18,0.6875,-0.1391364478132352,-0.1391364478132352
2025-06-20,0.3125,-0.504868350581734,-0.504868350581734
2025-06-23,1.125,0.2875507720833467,0.2875507720833467
2025-06-24,0.6875,-0.1391364478132352,-0.1391364478132352
2025-06-25,0.625,-0.2000917649413183,-0.2000917649413183
2025-06-30,0.5625,-0.2610470820694014,-0.2610470820694014
2025-07-01,0.5,-0.3220023991974846,-0.3220023991974846
2025-07-02,0.375,-0.4439130334536508,-0.4439130334536508
2025-07-07,0.3125,-0.504868350581734,-0.504868350581734
2025-07-08,0.625,-0.2000917649413183,-0.2000917649413183
2025-07-09,0.5625,-0.2610470820694014,-0.2610470820694014
2025-07-10,0.1875,-0.6267789848379002,-0.6267789848379002
