Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,0.25,-0.542532010162227,-0.542532010162227
2025-01-02,0.3125,-0.48606931531133946,-0.48606931531133946
2025-01-03,0.25,-0.542532010162227,-0.542532010162227
2025-01-06,0.5625,-0.26021853590778915,-0.26021853590778915
2025-01-07,0.375,-0.42960662046045184,-0.42960662046045184
2025-01-08,0.625,-0.20375584105690156,-0.20375584105690156
2025-01-16,0.3125,-0.48606931531133946,-0.48606931531133946
2025-01-17,0.625,-0.20375584105690156,-0.20375584105690156
2025-01-21,0.5625,-0.26021853590778915,-0.26021853590778915
2025-01-22,0.4375,-0.3731439256095643,-0.3731439256095643
2025-01-23,0.3125,-0.48606931531133946,-0.48606931531133946
2025-01-27,0.4375,-0.3731439256095643,-0.3731439256095643
2025-01-28,0.5,-0.3166812307586767,-0.3166812307586767
2025-01-29,0.6875,-0.147293146206014,-0.147293146206014
2025-02-03,0.5625,-0.26021853590778915,-0.26021853590778915
2025-02-04,0.375,-0.42960662046045184,-0.42960662046045184
2025-02-05,0.375,-0.42960662046045184,-0.42960662046045184
2025-02-06,0.25,-0.542532010162227,-0.542532010162227
2025-02-11,0.1875,-0.5989947050131146,-0.5989947050131146
2025-02-14,0.25,-0.542532010162227,-0.542532010162227
2025-02-18,0.4375,-0.3731439256095643,-0.3731439256095643
2025-02-19,0.3125,-0.48606931531133946,-0.48606931531133946
2025-02-20,0.3125,-0.48606931531133946,-0.48606931531133946
2025-02-24,0.375,-0.42960662046045184,-0.42960662046045184
2025-02-25,0.3125,-0.48606931531133946,-0.48606931531133946
2025-02-26,4.4375,3.24046854484724,3.24046854484724
2025-03-03,5.25,3.974483577908779,3.974483577908779
2025-03-04,6.0,4.65203591611943,4.65203591611943
2025-03-05,0.9375,0.07855763319753631,0.07855763319753631
2025-03-06,0.375,-0.42960662046045184,-0.42960662046045184
2025-03-11,0.75,-0.09083045135512641,-0.09083045135512641
2025-03-17,2.25,1.2642742250661754,1.2642742250661754
2025-03-18,0.3125,-0.48606931531133946,-0.48606931531133946
2025-03-19,0.6875,-0.147293146206014,-0.147293146206014
2025-03-20,0.4375,-0.3731439256095643,-0.3731439256095643
2025-03-21,0.4375,-0.3731439256095643,-0.3731439256095643
2025-03-24,0.3125,-0.48606931531133946,-0.48606931531133946
2025-03-25,0.625,-0.20375584105690156,-0.20375584105690156
2025-03-26,0.5,-0.3166812307586767,-0.3166812307586767
2025-03-31,0.875,0.022094938346648735,0.022094938346648735
2025-04-01,0.75,-0.09083045135512641,-0.09083045135512641
2025-04-02,0.6875,-0.147293146206014,-0.147293146206014
2025-04-03,1.375,0.47379649715374933,0.47379649715374933
2025-04-07,2.6875,1.6595130890223884,1.6595130890223884
2025-04-08,2.6875,1.6595130890223884,1.6595130890223884
2025-04-09,2.875,1.8289011735750509,1.8289011735750509
2025-04-15,0.8125,-0.03436775650423884,-0.03436775650423884
2025-04-16,0.5625,-0.26021853590778915,-0.26021853590778915
2025-04-17,0.6875,-0.147293146206014,-0.147293146206014
2025-04-21,0.875,0.022094938346648735,0.022094938346648735
2025-04-22,0.625,-0.20375584105690156,-0.20375584105690156
2025-04-23,0.75,-0.09083045135512641,-0.09083045135512641
2025-04-24,0.25,-0.542532010162227,-0.542532010162227
2025-04-28,0.625,-0.20375584105690156,-0.20375584105690156
2025-04-29,0.25,-0.542532010162227,-0.542532010162227
2025-05-01,0.625,-0.20375584105690156,-0.20375584105690156
2025-05-05,0.3125,-0.48606931531133946,-0.48606931531133946
2025-05-06,0.5625,-0.26021853590778915,-0.26021853590778915
2025-05-07,0.875,0.022094938346648735,0.022094938346648735
2025-05-09,0.5,-0.3166812307586767,-0.3166812307586767
2025-05-14,0.3125,-0.48606931531133946,-0.48606931531133946
2025-05-19,0.5,-0.3166812307586767,-0.3166812307586767
2025-05-20,0.25,-0.542532010162227,-0.542532010162227
2025-05-21,0.625,-0.20375584105690156,-0.20375584105690156
2025-05-22,0.4375,-0.3731439256095643,-0.3731439256095643
2025-05-23,0.320556640625,-0.4787909210532172,-0.4787909210532172
2025-05-27,0.625,-0.20375584105690156,-0.20375584105690156
2025-05-28,4.9375,3.692170103654341,3.692170103654341
2025-06-02,4.8125,3.5792447139525656,3.5792447139525656
2025-06-03,0.3125,-0.48606931531133946,-0.48606931531133946
2025-06-04,0.4375,-0.3731439256095643,-0.3731439256095643
2025-06-05,0.5,-0.3166812307586767,-0.3166812307586767
