Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.375,-0.4682407829680092,-0.4682407829680092
2024-12-30,0.5,-0.3530192174614628,-0.3530192174614628
2024-12-31,0.25,-0.5834623484745556,-0.5834623484745556
2025-01-02,0.3125,-0.5258515657212823,-0.5258515657212823
2025-01-03,0.25,-0.5834623484745556,-0.5834623484745556
2025-01-06,0.5625,-0.2954084347081896,-0.2954084347081896
2025-01-07,0.375,-0.4682407829680092,-0.4682407829680092
2025-01-08,0.625,-0.23779765195491645,-0.23779765195491645
2025-01-13,0.625,-0.23779765195491645,-0.23779765195491645
2025-01-16,0.3125,-0.5258515657212823,-0.5258515657212823
2025-01-17,0.625,-0.23779765195491645,-0.23779765195491645
2025-01-21,0.5625,-0.2954084347081896,-0.2954084347081896
2025-01-22,0.4375,-0.410630000214736,-0.410630000214736
2025-01-23,0.3125,-0.5258515657212823,-0.5258515657212823
2025-01-24,0.375,-0.4682407829680092,-0.4682407829680092
2025-01-27,0.4375,-0.410630000214736,-0.410630000214736
2025-01-28,0.5,-0.3530192174614628,-0.3530192174614628
2025-01-29,0.6875,-0.18018686920164326,-0.18018686920164326
2025-02-03,0.5625,-0.2954084347081896,-0.2954084347081896
2025-02-04,0.375,-0.4682407829680092,-0.4682407829680092
2025-02-05,0.375,-0.4682407829680092,-0.4682407829680092
2025-02-06,0.25,-0.5834623484745556,-0.5834623484745556
2025-02-10,0.4375,-0.410630000214736,-0.410630000214736
2025-02-11,0.1875,-0.6410731312278287,-0.6410731312278287
2025-02-14,0.25,-0.5834623484745556,-0.5834623484745556
2025-02-18,0.4375,-0.410630000214736,-0.410630000214736
2025-02-19,0.3125,-0.5258515657212823,-0.5258515657212823
2025-02-20,0.3125,-0.5258515657212823,-0.5258515657212823
2025-02-21,0.5,-0.3530192174614628,-0.3530192174614628
2025-02-24,0.375,-0.4682407829680092,-0.4682407829680092
2025-02-25,0.3125,-0.5258515657212823,-0.5258515657212823
2025-02-26,4.4375,3.276460095994748,3.276460095994748
2025-03-03,5.25,4.0254002717873,4.0254002717873
2025-03-04,6.0,4.716729664826578,4.716729664826578
2025-03-05,0.9375,0.05025626181144948,0.05025626181144948
2025-03-06,0.375,-0.4682407829680092,-0.4682407829680092
2025-03-10,0.875,-0.007354520941823703,-0.007354520941823703
2025-03-11,0.75,-0.12257608644837008,-0.12257608644837008
2025-03-14,2.125,1.1448611341236399,1.1448611341236399
2025-03-17,2.25,1.2600826996301862,1.2600826996301862
2025-03-18,0.3125,-0.5258515657212823,-0.5258515657212823
2025-03-19,0.6875,-0.18018686920164326,-0.18018686920164326
2025-03-20,0.4375,-0.410630000214736,-0.410630000214736
2025-03-21,0.4375,-0.410630000214736,-0.410630000214736
2025-03-24,0.3125,-0.5258515657212823,-0.5258515657212823
2025-03-25,0.625,-0.23779765195491645,-0.23779765195491645
2025-03-26,0.5,-0.3530192174614628,-0.3530192174614628
2025-03-31,0.875,-0.007354520941823703,-0.007354520941823703
2025-04-01,0.75,-0.12257608644837008,-0.12257608644837008
2025-04-02,4.125,2.9884061822283816,2.9884061822283816
2025-04-03,1.375,0.4535317410843618,0.4535317410843618
2025-04-04,2.0625,1.0872503513703666,1.0872503513703666
2025-04-07,2.6875,1.6633581789030984,1.6633581789030984
2025-04-08,2.6875,1.6633581789030984,1.6633581789030984
2025-04-09,2.875,1.836190527162918,1.836190527162918
