Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.3125,-0.5241906958727797,-0.5241906958727797
2025-01-03,0.25,-0.581334487734444,-0.581334487734444
2025-01-06,0.5625,-0.29561552842612226,-0.29561552842612226
2025-01-07,0.375,-0.4670469040111153,-0.4670469040111153
2025-01-08,0.625,-0.23847173656445794,-0.23847173656445794
2025-01-13,0.625,-0.23847173656445794,-0.23847173656445794
2025-01-16,0.3125,-0.5241906958727797,-0.5241906958727797
2025-01-17,0.625,-0.23847173656445794,-0.23847173656445794
2025-01-21,0.5625,-0.29561552842612226,-0.29561552842612226
2025-01-22,0.4375,-0.40990311214945097,-0.40990311214945097
2025-01-23,0.3125,-0.5241906958727797,-0.5241906958727797
2025-01-24,0.375,-0.4670469040111153,-0.4670469040111153
2025-01-27,0.4375,-0.40990311214945097,-0.40990311214945097
2025-01-28,0.5,-0.3527593202877866,-0.3527593202877866
2025-01-29,0.6875,-0.1813279447027936,-0.1813279447027936
2025-02-03,0.5625,-0.29561552842612226,-0.29561552842612226
2025-02-04,0.375,-0.4670469040111153,-0.4670469040111153
2025-02-05,0.375,-0.4670469040111153,-0.4670469040111153
2025-02-06,0.25,-0.581334487734444,-0.581334487734444
2025-02-10,0.4375,-0.40990311214945097,-0.40990311214945097
2025-02-11,0.1875,-0.6384782795961084,-0.6384782795961084
2025-02-14,0.25,-0.581334487734444,-0.581334487734444
2025-02-18,0.4375,-0.40990311214945097,-0.40990311214945097
2025-02-19,0.3125,-0.5241906958727797,-0.5241906958727797
2025-02-20,0.3125,-0.5241906958727797,-0.5241906958727797
2025-02-21,0.5,-0.3527593202877866,-0.3527593202877866
2025-02-24,0.375,-0.4670469040111153,-0.4670469040111153
2025-02-25,0.3125,-0.5241906958727797,-0.5241906958727797
2025-02-26,4.4375,3.247299566997067,3.247299566997067
2025-03-03,5.25,3.9901688611987036,3.9901688611987036
2025-03-04,6.0,4.675894363538676,4.675894363538676
2025-03-05,0.9375,0.04724722274386379,0.04724722274386379
2025-03-06,0.375,-0.4670469040111153,-0.4670469040111153
2025-03-10,0.875,-0.009896569117800553,-0.009896569117800553
2025-03-11,0.75,-0.12418415284112924,-0.12418415284112924
2025-03-14,2.125,1.1329792681154862,1.1329792681154862
2025-03-17,2.25,1.2472668518388148,1.2472668518388148
2025-03-18,0.3125,-0.5241906958727797,-0.5241906958727797
2025-03-19,0.6875,-0.1813279447027936,-0.1813279447027936
2025-03-20,0.4375,-0.40990311214945097,-0.40990311214945097
2025-03-21,0.4375,-0.40990311214945097,-0.40990311214945097
2025-03-24,0.3125,-0.5241906958727797,-0.5241906958727797
2025-03-25,0.625,-0.23847173656445794,-0.23847173656445794
2025-03-26,0.5,-0.3527593202877866,-0.3527593202877866
2025-03-31,0.875,-0.009896569117800553,-0.009896569117800553
2025-04-01,0.75,-0.12418415284112924,-0.12418415284112924
2025-04-02,4.125,2.961580607688745,2.961580607688745
2025-04-03,1.375,0.4472537657755142,0.4472537657755142
2025-04-04,2.0625,1.0758354762538218,1.0758354762538218
2025-04-07,2.6875,1.6472733948704654,1.6472733948704654
2025-04-08,2.6875,1.6472733948704654,1.6472733948704654
2025-04-09,2.875,1.8187047704554584,1.8187047704554584
2025-04-14,0.9375,0.04724722274386379,0.04724722274386379
2025-04-15,0.8125,-0.06704036097946489,-0.06704036097946489
2025-04-16,0.5625,-0.29561552842612226,-0.29561552842612226
2025-04-17,0.6875,-0.1813279447027936,-0.1813279447027936
2025-04-21,0.875,-0.009896569117800553,-0.009896569117800553
2025-04-22,0.625,-0.23847173656445794,-0.23847173656445794
2025-04-23,0.75,-0.12418415284112924,-0.12418415284112924
2025-04-24,0.25,-0.581334487734444,-0.581334487734444
2025-04-25,0.5625,-0.29561552842612226,-0.29561552842612226
2025-04-28,0.625,-0.23847173656445794,-0.23847173656445794
2025-04-29,0.25,-0.581334487734444,-0.581334487734444
2025-05-01,0.625,-0.23847173656445794,-0.23847173656445794
2025-05-05,0.3125,-0.5241906958727797,-0.5241906958727797
2025-05-06,0.5625,-0.29561552842612226,-0.29561552842612226
2025-05-07,0.875,-0.009896569117800553,-0.009896569117800553
2025-05-08,0.8125,-0.06704036097946489,-0.06704036097946489
2025-05-09,0.5,-0.3527593202877866,-0.3527593202877866
2025-05-12,0.6875,-0.1813279447027936,-0.1813279447027936
2025-05-14,0.3125,-0.5241906958727797,-0.5241906958727797
2025-05-16,0.9375,0.04724722274386379,0.04724722274386379
2025-05-19,0.5,-0.3527593202877866,-0.3527593202877866
2025-05-20,0.25,-0.581334487734444,-0.581334487734444
2025-05-21,0.625,-0.23847173656445794,-0.23847173656445794
2025-05-22,0.4375,-0.40990311214945097,-0.40990311214945097
2025-05-23,0.320556640625,-0.516824503953112,-0.516824503953112
2025-05-27,0.625,-0.23847173656445794,-0.23847173656445794
2025-05-28,4.9375,3.7044499018903823,3.7044499018903823
2025-06-02,4.8125,3.590162318167053,3.590162318167053
