Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5,-0.32323339614300606,-0.32323339614300606
2024-12-31,0.25,-0.562055555680975,-0.562055555680975
2025-01-02,0.3125,-0.5023500157964828,-0.5023500157964828
2025-01-03,0.25,-0.562055555680975,-0.562055555680975
2025-01-06,0.5625,-0.26352785625851377,-0.26352785625851377
2025-01-07,0.375,-0.4426444759119905,-0.4426444759119905
2025-01-08,0.625,-0.20382231637402154,-0.20382231637402154
2025-01-16,0.3125,-0.5023500157964828,-0.5023500157964828
2025-01-17,0.625,-0.20382231637402154,-0.20382231637402154
2025-01-21,0.5625,-0.26352785625851377,-0.26352785625851377
2025-01-22,0.4375,-0.3829389360274983,-0.3829389360274983
2025-01-23,0.3125,-0.5023500157964828,-0.5023500157964828
2025-01-27,0.4375,-0.3829389360274983,-0.3829389360274983
2025-01-28,0.5,-0.32323339614300606,-0.32323339614300606
2025-01-29,0.6875,-0.14411677648952928,-0.14411677648952928
2025-02-03,0.5625,-0.26352785625851377,-0.26352785625851377
2025-02-04,0.375,-0.4426444759119905,-0.4426444759119905
2025-02-05,0.375,-0.4426444759119905,-0.4426444759119905
2025-02-06,0.25,-0.562055555680975,-0.562055555680975
2025-02-11,0.1875,-0.6217610955654673,-0.6217610955654673
2025-02-14,0.25,-0.562055555680975,-0.562055555680975
2025-02-18,0.4375,-0.3829389360274983,-0.3829389360274983
2025-02-19,0.3125,-0.5023500157964828,-0.5023500157964828
2025-02-20,0.3125,-0.5023500157964828,-0.5023500157964828
2025-02-24,0.375,-0.4426444759119905,-0.4426444759119905
2025-02-25,0.3125,-0.5023500157964828,-0.5023500157964828
2025-02-26,4.4375,3.4382156165800057,3.4382156165800057
2025-03-03,5.25,4.214387635078404,4.214387635078404
2025-03-04,6.0,4.930854113692312,4.930854113692312
2025-03-05,0.9375,0.09470538304843973,0.09470538304843973
2025-03-06,0.375,-0.4426444759119905,-0.4426444759119905
2025-03-11,0.75,-0.08441123660503703,-0.08441123660503703
2025-03-17,2.25,1.348521720622777,1.348521720622777
2025-03-18,0.3125,-0.5023500157964828,-0.5023500157964828
2025-03-19,0.6875,-0.14411677648952928,-0.14411677648952928
2025-03-20,0.4375,-0.3829389360274983,-0.3829389360274983
2025-03-21,0.4375,-0.3829389360274983,-0.3829389360274983
2025-03-24,0.3125,-0.5023500157964828,-0.5023500157964828
2025-03-25,0.625,-0.20382231637402154,-0.20382231637402154
2025-03-26,0.5,-0.32323339614300606,-0.32323339614300606
2025-03-31,0.875,0.03499984316394747,0.03499984316394747
2025-04-01,0.75,-0.08441123660503703,-0.08441123660503703
2025-04-02,0.6875,-0.14411677648952928,-0.14411677648952928
2025-04-03,1.375,0.5126441622398855,0.5126441622398855
2025-04-07,2.6875,1.7664604998142228,1.7664604998142228
2025-04-08,2.6875,1.7664604998142228,1.7664604998142228
2025-04-09,2.875,1.9455771194676994,1.9455771194676994
2025-04-15,0.8125,-0.02470569672054478,-0.02470569672054478
2025-04-16,0.5625,-0.26352785625851377,-0.26352785625851377
2025-04-17,0.6875,-0.14411677648952928,-0.14411677648952928
2025-04-21,0.875,0.03499984316394747,0.03499984316394747
2025-04-22,0.625,-0.20382231637402154,-0.20382231637402154
2025-04-23,0.75,-0.08441123660503703,-0.08441123660503703
