Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,0.75,-0.05161357747225182,-0.05161357747225182
2025-04-24,0.25,-0.5522656794747519,-0.5522656794747519
2025-04-28,0.625,-0.17677660297287684,-0.17677660297287684
2025-04-29,0.25,-0.5522656794747519,-0.5522656794747519
2025-05-01,0.625,-0.17677660297287684,-0.17677660297287684
2025-05-05,0.3125,-0.4896841667244394,-0.4896841667244394
2025-05-06,0.5625,-0.23935811572318932,-0.23935811572318932
2025-05-07,0.875,0.0735494480283732,0.0735494480283732
2025-05-09,0.5,-0.30193962847350186,-0.30193962847350186
2025-05-14,0.3125,-0.4896841667244394,-0.4896841667244394
2025-05-19,0.5,-0.30193962847350186,-0.30193962847350186
