Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,0.625,-0.2276207833555685,-0.2276207833555685
2025-03-26,0.5,-0.33441264373828317,-0.33441264373828317
2025-03-31,0.875,-0.014037062590139265,-0.014037062590139265
2025-04-01,0.75,-0.1208289229728539,-0.1208289229728539
2025-04-02,0.6875,-0.1742248531642112,-0.1742248531642112
2025-04-03,1.375,0.41313037894071925,0.41313037894071925
2025-04-07,2.6875,1.5344449129592228,1.5344449129592228
2025-04-08,2.6875,1.5344449129592228,1.5344449129592228
2025-04-09,2.875,1.6946327035332946,1.6946327035332946
2025-04-15,0.8125,-0.06743299278149657,-0.06743299278149657
2025-04-16,0.5625,-0.2810167135469258,-0.2810167135469258
2025-04-17,0.6875,-0.1742248531642112,-0.1742248531642112
2025-04-21,0.875,-0.014037062590139265,-0.014037062590139265
2025-04-22,0.625,-0.2276207833555685,-0.2276207833555685
2025-04-23,0.75,-0.1208289229728539,-0.1208289229728539
2025-04-24,0.25,-0.5479963645037124,-0.5479963645037124
2025-04-28,0.625,-0.2276207833555685,-0.2276207833555685
2025-04-29,0.25,-0.5479963645037124,-0.5479963645037124
2025-05-01,0.625,-0.2276207833555685,-0.2276207833555685
2025-05-05,0.3125,-0.4946004343123551,-0.4946004343123551
2025-05-06,0.5625,-0.2810167135469258,-0.2810167135469258
2025-05-07,0.875,-0.014037062590139265,-0.014037062590139265
2025-05-09,0.5,-0.33441264373828317,-0.33441264373828317
2025-05-14,0.3125,-0.4946004343123551,-0.4946004343123551
2025-05-19,0.5,-0.33441264373828317,-0.33441264373828317
2025-05-20,0.25,-0.5479963645037124,-0.5479963645037124
2025-05-21,0.625,-0.2276207833555685,-0.2276207833555685
2025-05-22,0.4375,-0.38780857392964047,-0.38780857392964047
2025-05-23,0.320556640625,-0.48771736518612546,-0.48771736518612546
2025-05-27,0.625,-0.2276207833555685,-0.2276207833555685
2025-05-28,4.9375,3.4566983998480865,3.4566983998480865
2025-06-02,4.8125,3.3499065394653713,3.3499065394653713
2025-06-03,0.3125,-0.4946004343123551,-0.4946004343123551
2025-06-04,4.8125,3.3499065394653713,3.3499065394653713
2025-06-05,0.5,-0.33441264373828317,-0.33441264373828317
