Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.3125,-0.526220888381295,-0.526220888381295
2025-03-25,0.625,-0.2129281317992993,-0.2129281317992993
2025-03-26,0.5,-0.3382452344320976,-0.3382452344320976
2025-03-31,0.875,0.03770607346629729,0.03770607346629729
2025-04-01,0.75,-0.087611029166501,-0.087611029166501
2025-04-02,4.125,3.2959507419190524,3.2959507419190524
2025-04-03,1.375,0.5389744839974905,0.5389744839974905
2025-04-04,2.0625,1.228218548477881,1.228218548477881
2025-04-07,2.6875,1.8548040616418724,1.8548040616418724
2025-04-08,2.6875,1.8548040616418724,1.8548040616418724
2025-04-09,2.875,2.0427797155910694,2.0427797155910694
2025-04-14,0.9375,0.10036462478269643,0.10036462478269643
2025-04-15,0.8125,-0.024952477850101854,-0.024952477850101854
2025-04-16,0.5625,-0.2755866831156984,-0.2755866831156984
2025-04-17,0.6875,-0.15026958048290015,-0.15026958048290015
2025-04-21,0.875,0.03770607346629729,0.03770607346629729
2025-04-22,0.625,-0.2129281317992993,-0.2129281317992993
2025-04-23,0.75,-0.087611029166501,-0.087611029166501
2025-04-24,0.25,-0.5888794396976942,-0.5888794396976942
2025-04-25,0.5625,-0.2755866831156984,-0.2755866831156984
2025-04-28,0.625,-0.2129281317992993,-0.2129281317992993
2025-04-29,0.25,-0.5888794396976942,-0.5888794396976942
2025-05-01,0.625,-0.2129281317992993,-0.2129281317992993
2025-05-05,0.3125,-0.526220888381295,-0.526220888381295
2025-05-06,0.5625,-0.2755866831156984,-0.2755866831156984
2025-05-07,0.875,0.03770607346629729,0.03770607346629729
2025-05-08,0.8125,-0.024952477850101854,-0.024952477850101854
2025-05-09,0.5,-0.3382452344320976,-0.3382452344320976
2025-05-12,0.6875,-0.15026958048290015,-0.15026958048290015
2025-05-14,0.3125,-0.526220888381295,-0.526220888381295
