Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,0.875,0.015395747444095708,0.015395747444095708
2025-05-09,0.5,-0.32055617293850797,-0.32055617293850797
2025-05-14,0.3125,-0.4885321331298098,-0.4885321331298098
2025-05-19,0.5,-0.32055617293850797,-0.32055617293850797
2025-05-20,0.25,-0.5445241198602437,-0.5445241198602437
2025-05-21,0.625,-0.20857219947764008,-0.20857219947764008
2025-05-22,0.4375,-0.3765481596689419,-0.3765481596689419
2025-05-23,0.320556640625,-0.4813144160903398,-0.4813144160903398
2025-05-27,0.625,-0.20857219947764008,-0.20857219947764008
2025-05-28,4.9375,3.654874884922302,3.654874884922302
2025-06-02,4.8125,3.542890911461434,3.542890911461434
2025-06-03,0.3125,-0.4885321331298098,-0.4885321331298098
