Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,0.625,-0.23840470730768398,-0.23840470730768398
2025-04-29,0.25,-0.581845653057831,-0.581845653057831
2025-05-01,0.625,-0.23840470730768398,-0.23840470730768398
2025-05-05,0.3125,-0.5246054954328064,-0.5246054954328064
2025-05-06,0.5625,-0.2956448649327085,-0.2956448649327085
2025-05-07,0.875,-0.009444076807586013,-0.009444076807586013
2025-05-08,0.8125,-0.06668423443261051,-0.06668423443261051
2025-05-09,0.5,-0.35288502255773296,-0.35288502255773296
2025-05-12,0.6875,-0.1811645496826595,-0.1811645496826595
2025-05-14,0.3125,-0.5246054954328064,-0.5246054954328064
2025-05-16,0.9375,0.04779608081743848,0.04779608081743848
2025-05-19,0.5,-0.35288502255773296,-0.35288502255773296
2025-05-20,0.25,-0.581845653057831,-0.581845653057831
2025-05-21,0.625,-0.23840470730768398,-0.23840470730768398
2025-05-22,0.4375,-0.41012518018275745,-0.41012518018275745
2025-05-23,0.320556640625,-0.5172268813639557,-0.5172268813639557
2025-05-27,0.625,-0.23840470730768398,-0.23840470730768398
2025-05-28,4.9375,3.7111661688190063,3.7111661688190063
2025-06-02,4.75,3.5394456959439324,3.5394456959439324
