Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,0.875,-0.02201890448500706,-0.02201890448500706
2025-04-01,0.75,-0.13358747292265064,-0.13358747292265064
2025-04-02,4.125,2.8787638748937256,2.8787638748937256
2025-04-03,1.375,0.4242553692655672,0.4242553692655672
2025-04-04,2.0625,1.037882495672607,1.037882495672607
2025-04-07,2.6875,1.5957253378608247,1.5957253378608247
2025-04-08,2.6875,1.5957253378608247,1.5957253378608247
2025-04-09,2.875,1.76307819051729,1.76307819051729
2025-04-14,0.9375,0.03376537973381472,0.03376537973381472
2025-04-15,0.8125,-0.07780318870382884,-0.07780318870382884
2025-04-16,0.5625,-0.300940325579116,-0.300940325579116
2025-04-17,0.6875,-0.18937175714147242,-0.18937175714147242
2025-04-21,0.875,-0.02201890448500706,-0.02201890448500706
2025-04-22,0.625,-0.2451560413602942,-0.2451560413602942
2025-04-23,0.75,-0.13358747292265064,-0.13358747292265064
2025-04-24,0.25,-0.5798617466732249,-0.5798617466732249
2025-04-25,0.5625,-0.300940325579116,-0.300940325579116
2025-04-28,0.625,-0.2451560413602942,-0.2451560413602942
2025-04-29,0.25,-0.5798617466732249,-0.5798617466732249
2025-05-01,0.625,-0.2451560413602942,-0.2451560413602942
2025-05-05,0.3125,-0.5240774624544031,-0.5240774624544031
2025-05-06,0.5625,-0.300940325579116,-0.300940325579116
2025-05-07,0.875,-0.02201890448500706,-0.02201890448500706
2025-05-08,0.8125,-0.07780318870382884,-0.07780318870382884
2025-05-09,0.5,-0.35672460979793774,-0.35672460979793774
2025-05-12,0.6875,-0.18937175714147242,-0.18937175714147242
2025-05-14,0.3125,-0.5240774624544031,-0.5240774624544031
2025-05-16,0.9375,0.03376537973381472,0.03376537973381472
2025-05-19,0.5,-0.35672460979793774,-0.35672460979793774
2025-05-20,0.25,-0.5798617466732249,-0.5798617466732249
2025-05-21,0.625,-0.2451560413602942,-0.2451560413602942
2025-05-22,0.4375,-0.41250889401675955,-0.41250889401675955
2025-05-23,0.320556640625,-0.5168865195668206,-0.5168865195668206
2025-05-27,0.625,-0.2451560413602942,-0.2451560413602942
2025-05-28,4.9375,3.6039595697384086,3.6039595697384086
2025-06-02,4.8125,3.4923910013007653,3.4923910013007653
2025-06-03,0.3125,-0.5240774624544031,-0.5240774624544031
2025-06-04,4.4375,3.1576852959878345,3.1576852959878345
2025-06-05,0.5,-0.35672460979793774,-0.35672460979793774
2025-06-09,0.4375,-0.41250889401675955,-0.41250889401675955
2025-06-10,0.5,-0.35672460979793774,-0.35672460979793774
