Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.3125,-0.5122255636588834,-0.5122255636588834
2025-01-24,0.375,-0.4521509379394687,-0.4521509379394687
2025-01-27,0.4375,-0.392076312220054,-0.392076312220054
2025-01-28,0.5,-0.3320016865006393,-0.3320016865006393
2025-01-29,0.6875,-0.15177780934239524,-0.15177780934239524
2025-02-03,0.5625,-0.27192706078122464,-0.27192706078122464
2025-02-04,0.375,-0.4521509379394687,-0.4521509379394687
2025-02-05,0.375,-0.4521509379394687,-0.4521509379394687
2025-02-06,0.25,-0.5723001893782981,-0.5723001893782981
2025-02-10,0.4375,-0.392076312220054,-0.392076312220054
2025-02-11,0.1875,-0.6323748150977128,-0.6323748150977128
2025-02-14,0.25,-0.5723001893782981,-0.5723001893782981
2025-02-18,0.4375,-0.392076312220054,-0.392076312220054
2025-02-19,0.3125,-0.5122255636588834,-0.5122255636588834
2025-02-20,0.3125,-0.5122255636588834,-0.5122255636588834
2025-02-21,0.5,-0.3320016865006393,-0.3320016865006393
2025-02-24,0.375,-0.4521509379394687,-0.4521509379394687
2025-02-25,0.3125,-0.5122255636588834,-0.5122255636588834
2025-02-26,4.4375,3.4526997338224863,3.4526997338224863
2025-03-03,5.25,4.233669868174877,4.233669868174877
2025-03-04,6.0,4.954565376807854,4.954565376807854
2025-03-05,0.9375,0.08852069353526354,0.08852069353526354
2025-03-06,0.375,-0.4521509379394687,-0.4521509379394687
2025-03-10,0.875,0.02844606781584885,0.02844606781584885
2025-03-11,0.75,-0.09170318362298054,-0.09170318362298054
2025-03-14,2.125,1.2299385822041426,1.2299385822041426
2025-03-17,2.25,1.350087833642972,1.350087833642972
2025-03-18,0.3125,-0.5122255636588834,-0.5122255636588834
2025-03-19,0.6875,-0.15177780934239524,-0.15177780934239524
2025-03-20,0.4375,-0.392076312220054,-0.392076312220054
2025-03-21,0.4375,-0.392076312220054,-0.392076312220054
2025-03-24,0.3125,-0.5122255636588834,-0.5122255636588834
2025-03-25,0.625,-0.21185243506180992,-0.21185243506180992
2025-03-26,0.5,-0.3320016865006393,-0.3320016865006393
2025-03-31,0.875,0.02844606781584885,0.02844606781584885
2025-04-01,0.75,-0.09170318362298054,-0.09170318362298054
2025-04-02,4.125,3.152326605225413,3.152326605225413
2025-04-03,1.375,0.5090430735711664,0.5090430735711664
2025-04-04,2.0625,1.169863956484728,1.169863956484728
2025-04-07,2.6875,1.7706102136788748,1.7706102136788748
2025-04-08,2.6875,1.7706102136788748,1.7706102136788748
2025-04-09,2.875,1.950834090837119,1.950834090837119
2025-04-14,0.9375,0.08852069353526354,0.08852069353526354
2025-04-15,0.8125,-0.03162855790356584,-0.03162855790356584
2025-04-16,0.5625,-0.27192706078122464,-0.27192706078122464
2025-04-17,0.6875,-0.15177780934239524,-0.15177780934239524
2025-04-21,0.875,0.02844606781584885,0.02844606781584885
2025-04-22,0.625,-0.21185243506180992,-0.21185243506180992
2025-04-23,0.75,-0.09170318362298054,-0.09170318362298054
2025-04-24,0.25,-0.5723001893782981,-0.5723001893782981
2025-04-25,0.5625,-0.27192706078122464,-0.27192706078122464
2025-04-28,0.625,-0.21185243506180992,-0.21185243506180992
2025-04-29,0.25,-0.5723001893782981,-0.5723001893782981
2025-05-01,0.625,-0.21185243506180992,-0.21185243506180992
2025-05-05,0.3125,-0.5122255636588834,-0.5122255636588834
2025-05-06,0.5625,-0.27192706078122464,-0.27192706078122464
2025-05-07,0.875,0.02844606781584885,0.02844606781584885
2025-05-08,0.8125,-0.03162855790356584,-0.03162855790356584
2025-05-09,0.5,-0.3320016865006393,-0.3320016865006393
2025-05-12,0.6875,-0.15177780934239524,-0.15177780934239524
2025-05-14,0.3125,-0.5122255636588834,-0.5122255636588834
2025-05-16,0.9375,0.08852069353526354,0.08852069353526354
2025-05-19,0.5,-0.3320016865006393,-0.3320016865006393
2025-05-20,0.25,-0.5723001893782981,-0.5723001893782981
2025-05-21,0.625,-0.21185243506180992,-0.21185243506180992
2025-05-22,0.4375,-0.392076312220054,-0.392076312220054
2025-05-23,0.320556640625,-0.50448156893724,-0.50448156893724
2025-05-27,0.625,-0.21185243506180992,-0.21185243506180992
2025-05-28,4.9375,3.933296739577804,3.933296739577804
2025-06-02,4.8125,3.8131474881389744,3.8131474881389744
2025-06-03,0.3125,-0.5122255636588834,-0.5122255636588834
2025-06-04,0.4375,-0.392076312220054,-0.392076312220054
2025-06-05,0.5,-0.3320016865006393,-0.3320016865006393
2025-06-09,0.4375,-0.392076312220054,-0.392076312220054
2025-06-10,0.5,-0.3320016865006393,-0.3320016865006393
2025-06-13,0.375,-0.4521509379394687,-0.4521509379394687
2025-06-16,0.25,-0.5723001893782981,-0.5723001893782981
2025-06-17,0.4375,-0.392076312220054,-0.392076312220054
2025-06-18,0.6875,-0.15177780934239524,-0.15177780934239524
2025-06-20,0.3125,-0.5122255636588834,-0.5122255636588834
2025-06-23,1.125,0.2687445706935076,0.2687445706935076
2025-06-24,0.6875,-0.15177780934239524,-0.15177780934239524
2025-06-25,0.625,-0.21185243506180992,-0.21185243506180992
2025-06-30,0.5625,-0.27192706078122464,-0.27192706078122464
2025-07-01,0.5,-0.3320016865006393,-0.3320016865006393
