Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,2.6875,1.7676198836345116,1.7676198836345116
2025-04-08,2.6875,1.7676198836345116,1.7676198836345116
2025-04-09,2.875,1.9483208966932148,1.9483208966932148
2025-04-14,0.9375,0.08107709508661438,0.08107709508661438
2025-04-15,0.8125,-0.03939024695252113,-0.03939024695252113
2025-04-16,0.5625,-0.28032493103079215,-0.28032493103079215
2025-04-17,0.6875,-0.15985758899165664,-0.15985758899165664
2025-04-21,0.875,0.020843424067046628,0.020843424067046628
2025-04-22,0.625,-0.22009126001122442,-0.22009126001122442
2025-04-23,0.75,-0.09962391797208889,-0.09962391797208889
2025-04-24,0.25,-0.5814932861286309,-0.5814932861286309
2025-04-25,0.5625,-0.28032493103079215,-0.28032493103079215
2025-04-28,0.625,-0.22009126001122442,-0.22009126001122442
2025-04-29,0.25,-0.5814932861286309,-0.5814932861286309
2025-05-01,0.625,-0.22009126001122442,-0.22009126001122442
2025-05-05,0.3125,-0.5212596151090632,-0.5212596151090632
2025-05-06,0.5625,-0.28032493103079215,-0.28032493103079215
2025-05-07,0.875,0.020843424067046628,0.020843424067046628
2025-05-08,0.8125,-0.03939024695252113,-0.03939024695252113
2025-05-09,0.5,-0.3405586020503599,-0.3405586020503599
2025-05-12,0.6875,-0.15985758899165664,-0.15985758899165664
2025-05-14,0.3125,-0.5212596151090632,-0.5212596151090632
2025-05-16,0.9375,0.08107709508661438,0.08107709508661438
2025-05-19,0.5,-0.3405586020503599,-0.3405586020503599
2025-05-20,0.25,-0.5814932861286309,-0.5814932861286309
2025-05-21,0.625,-0.22009126001122442,-0.22009126001122442
2025-05-22,0.4375,-0.4007922730699277,-0.4007922730699277
2025-05-23,0.320556640625,-0.513495118454197,-0.513495118454197
2025-05-27,0.625,-0.22009126001122442,-0.22009126001122442
2025-05-28,4.9375,3.936032040338951,3.936032040338951
