Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.625,-0.19427517967796643,-0.19427517967796643
2025-01-21,0.5625,-0.25620679095181187,-0.25620679095181187
2025-01-22,0.4375,-0.3800700134995028,-0.3800700134995028
2025-01-23,0.3125,-0.5039332360471938,-0.5039332360471938
2025-01-24,0.375,-0.44200162477334826,-0.44200162477334826
2025-01-27,0.4375,-0.3800700134995028,-0.3800700134995028
2025-01-28,0.5,-0.31813840222565737,-0.31813840222565737
2025-01-29,0.6875,-0.13234356840412098,-0.13234356840412098
2025-02-03,0.5625,-0.25620679095181187,-0.25620679095181187
2025-02-04,0.375,-0.44200162477334826,-0.44200162477334826
2025-02-05,0.375,-0.44200162477334826,-0.44200162477334826
2025-02-06,0.25,-0.5658648473210391,-0.5658648473210391
2025-02-10,0.4375,-0.3800700134995028,-0.3800700134995028
2025-02-11,0.1875,-0.6277964585948846,-0.6277964585948846
2025-02-14,0.25,-0.5658648473210391,-0.5658648473210391
2025-02-18,0.4375,-0.3800700134995028,-0.3800700134995028
2025-02-19,0.3125,-0.5039332360471938,-0.5039332360471938
2025-02-20,0.3125,-0.5039332360471938,-0.5039332360471938
2025-02-21,0.5,-0.31813840222565737,-0.31813840222565737
2025-02-24,0.375,-0.44200162477334826,-0.44200162477334826
2025-02-25,0.3125,-0.5039332360471938,-0.5039332360471938
2025-02-26,4.4375,3.5835531080266065,3.5835531080266065
2025-03-03,5.25,4.388664054586598,4.388664054586598
2025-03-04,6.0,5.131843389872743,5.131843389872743
2025-03-05,0.9375,0.11538287669126085,0.11538287669126085
2025-03-06,0.375,-0.44200162477334826,-0.44200162477334826
2025-03-10,0.875,0.0534512654174154,0.0534512654174154
2025-03-11,0.75,-0.07041195713027551,-0.07041195713027551
2025-03-14,2.125,1.2920834908943246,1.2920834908943246
2025-03-17,2.25,1.4159467134420156,1.4159467134420156
2025-03-18,0.3125,-0.5039332360471938,-0.5039332360471938
2025-03-19,0.6875,-0.13234356840412098,-0.13234356840412098
2025-03-20,0.4375,-0.3800700134995028,-0.3800700134995028
2025-03-21,0.4375,-0.3800700134995028,-0.3800700134995028
2025-03-24,0.3125,-0.5039332360471938,-0.5039332360471938
2025-03-25,0.625,-0.19427517967796643,-0.19427517967796643
2025-03-26,0.5,-0.31813840222565737,-0.31813840222565737
2025-03-31,0.875,0.0534512654174154,0.0534512654174154
2025-04-01,0.75,-0.07041195713027551,-0.07041195713027551
2025-04-02,4.125,3.2738950516573793,3.2738950516573793
2025-04-03,1.375,0.5489041556081791,0.5489041556081791
2025-04-04,2.0625,1.2301518796204791,1.2301518796204791
2025-04-07,2.6875,1.8494679923589337,1.8494679923589337
2025-04-08,2.6875,1.8494679923589337,1.8494679923589337
2025-04-09,2.875,2.03526282618047,2.03526282618047
2025-04-14,0.9375,0.11538287669126085,0.11538287669126085
2025-04-15,0.8125,-0.008480345856430059,-0.008480345856430059
2025-04-16,0.5625,-0.25620679095181187,-0.25620679095181187
2025-04-17,0.6875,-0.13234356840412098,-0.13234356840412098
2025-04-21,0.875,0.0534512654174154,0.0534512654174154
2025-04-22,0.625,-0.19427517967796643,-0.19427517967796643
2025-04-23,0.75,-0.07041195713027551,-0.07041195713027551
2025-04-24,0.25,-0.5658648473210391,-0.5658648473210391
2025-04-25,0.5625,-0.25620679095181187,-0.25620679095181187
2025-04-28,0.625,-0.19427517967796643,-0.19427517967796643
2025-04-29,0.25,-0.5658648473210391,-0.5658648473210391
2025-05-01,0.625,-0.19427517967796643,-0.19427517967796643
2025-05-05,0.3125,-0.5039332360471938,-0.5039332360471938
2025-05-06,0.5625,-0.25620679095181187,-0.25620679095181187
2025-05-07,0.875,0.0534512654174154,0.0534512654174154
2025-05-08,0.8125,-0.008480345856430059,-0.008480345856430059
2025-05-09,0.5,-0.31813840222565737,-0.31813840222565737
2025-05-12,0.6875,-0.13234356840412098,-0.13234356840412098
2025-05-14,0.3125,-0.5039332360471938,-0.5039332360471938
2025-05-16,0.9375,0.11538287669126085,0.11538287669126085
2025-05-19,0.5,-0.31813840222565737,-0.31813840222565737
2025-05-20,0.25,-0.5658648473210391,-0.5658648473210391
2025-05-21,0.625,-0.19427517967796643,-0.19427517967796643
2025-05-22,0.4375,-0.3800700134995028,-0.3800700134995028
2025-05-23,0.320556640625,-0.49594986428142457,-0.49594986428142457
2025-05-27,0.625,-0.19427517967796643,-0.19427517967796643
2025-05-28,4.9375,4.0790059982173705,4.0790059982173705
2025-06-02,4.8125,3.955142775669679,3.955142775669679
2025-06-03,0.3125,-0.5039332360471938,-0.5039332360471938
2025-06-04,0.4375,-0.3800700134995028,-0.3800700134995028
2025-06-05,0.5,-0.31813840222565737,-0.31813840222565737
2025-06-09,0.4375,-0.3800700134995028,-0.3800700134995028
2025-06-10,0.5,-0.31813840222565737,-0.31813840222565737
2025-06-13,0.375,-0.44200162477334826,-0.44200162477334826
2025-06-16,0.25,-0.5658648473210391,-0.5658648473210391
2025-06-17,0.4375,-0.3800700134995028,-0.3800700134995028
2025-06-18,0.6875,-0.13234356840412098,-0.13234356840412098
2025-06-20,0.3125,-0.5039332360471938,-0.5039332360471938
2025-06-23,1.125,0.30117771051279724,0.30117771051279724
2025-06-24,0.6875,-0.13234356840412098,-0.13234356840412098
2025-06-25,0.625,-0.19427517967796643,-0.19427517967796643
2025-06-30,0.5625,-0.25620679095181187,-0.25620679095181187
2025-07-01,0.5,-0.31813840222565737,-0.31813840222565737
2025-07-02,0.375,-0.44200162477334826,-0.44200162477334826
2025-07-07,0.3125,-0.5039332360471938,-0.5039332360471938
2025-07-08,0.625,-0.19427517967796643,-0.19427517967796643
2025-07-09,0.5625,-0.25620679095181187,-0.25620679095181187
2025-07-10,0.25,-0.5658648473210391,-0.5658648473210391
2025-07-11,0.875,0.0534512654174154,0.0534512654174154
2025-07-14,0.375,-0.44200162477334826,-0.44200162477334826
2025-07-17,0.5625,-0.25620679095181187,-0.25620679095181187
2025-07-18,0.4375,-0.3800700134995028,-0.3800700134995028
2025-07-21,0.5,-0.31813840222565737,-0.31813840222565737
