Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.3125,-0.5081305478319803,-0.5081305478319803
2025-02-20,0.3125,-0.5081305478319803,-0.5081305478319803
2025-02-21,0.5,-0.3268926610324428,-0.3268926610324428
2025-02-24,0.375,-0.4477179188988012,-0.4477179188988012
2025-02-25,0.3125,-0.5081305478319803,-0.5081305478319803
2025-02-26,4.4375,3.4791029617578464,3.4791029617578464
2025-03-03,5.25,4.264467137889175,4.264467137889175
2025-03-04,6.0,4.989418685087326,4.989418685087326
2025-03-05,0.9375,0.09599574149981158,0.09599574149981158
2025-03-06,0.375,-0.4477179188988012,-0.4477179188988012
2025-03-10,0.875,0.03558311256663238,0.03558311256663238
2025-03-11,0.75,-0.08524214529972601,-0.08524214529972601
2025-03-14,2.125,1.2438356912302162,1.2438356912302162
2025-03-17,2.25,1.3646609490965744,1.3646609490965744
2025-03-18,0.3125,-0.5081305478319803,-0.5081305478319803
2025-03-19,0.6875,-0.1456547742329052,-0.1456547742329052
2025-03-20,0.4375,-0.38730528996562197,-0.38730528996562197
2025-03-21,0.4375,-0.38730528996562197,-0.38730528996562197
2025-03-24,0.3125,-0.5081305478319803,-0.5081305478319803
2025-03-25,0.625,-0.2060674031660844,-0.2060674031660844
2025-03-26,0.5,-0.3268926610324428,-0.3268926610324428
2025-03-31,0.875,0.03558311256663238,0.03558311256663238
2025-04-01,0.75,-0.08524214529972601,-0.08524214529972601
2025-04-02,4.125,3.1770398170919503,3.1770398170919503
2025-04-03,1.375,0.518884144032066,0.518884144032066
2025-04-04,2.0625,1.183423062297037,1.183423062297037
2025-04-07,2.6875,1.7875493516288288,1.7875493516288288
2025-04-08,2.6875,1.7875493516288288,1.7875493516288288
2025-04-09,2.875,1.9687872384283664,1.9687872384283664
2025-04-14,0.9375,0.09599574149981158,0.09599574149981158
2025-04-15,0.8125,-0.024829516366546817,-0.024829516366546817
2025-04-16,0.5625,-0.2664800320992636,-0.2664800320992636
2025-04-17,0.6875,-0.1456547742329052,-0.1456547742329052
2025-04-21,0.875,0.03558311256663238,0.03558311256663238
2025-04-22,0.625,-0.2060674031660844,-0.2060674031660844
2025-04-23,0.75,-0.08524214529972601,-0.08524214529972601
2025-04-24,0.25,-0.5685431767651595,-0.5685431767651595
2025-04-25,0.5625,-0.2664800320992636,-0.2664800320992636
2025-04-28,0.625,-0.2060674031660844,-0.2060674031660844
2025-04-29,0.25,-0.5685431767651595,-0.5685431767651595
2025-05-01,0.625,-0.2060674031660844,-0.2060674031660844
2025-05-05,0.3125,-0.5081305478319803,-0.5081305478319803
2025-05-06,0.5625,-0.2664800320992636,-0.2664800320992636
2025-05-07,0.875,0.03558311256663238,0.03558311256663238
2025-05-08,0.8125,-0.024829516366546817,-0.024829516366546817
2025-05-09,0.5,-0.3268926610324428,-0.3268926610324428
2025-05-12,0.6875,-0.1456547742329052,-0.1456547742329052
2025-05-14,0.3125,-0.5081305478319803,-0.5081305478319803
2025-05-16,0.9375,0.09599574149981158,0.09599574149981158
2025-05-19,0.5,-0.3268926610324428,-0.3268926610324428
2025-05-20,0.25,-0.5685431767651595,-0.5685431767651595
2025-05-21,0.625,-0.2060674031660844,-0.2060674031660844
2025-05-22,0.4375,-0.38730528996562197,-0.38730528996562197
2025-05-23,0.320556640625,-0.5003429823835628,-0.5003429823835628
2025-05-27,0.625,-0.2060674031660844,-0.2060674031660844
2025-05-28,4.9375,3.9624039932232797,3.9624039932232797
2025-06-02,4.8125,3.8415787353569213,3.8415787353569213
2025-06-03,0.3125,-0.5081305478319803,-0.5081305478319803
2025-06-04,0.4375,-0.38730528996562197,-0.38730528996562197
2025-06-05,0.5,-0.3268926610324428,-0.3268926610324428
2025-06-09,0.4375,-0.38730528996562197,-0.38730528996562197
2025-06-10,0.5,-0.3268926610324428,-0.3268926610324428
2025-06-13,0.375,-0.4477179188988012,-0.4477179188988012
2025-06-16,0.25,-0.5685431767651595,-0.5685431767651595
2025-06-17,0.4375,-0.38730528996562197,-0.38730528996562197
2025-06-18,0.6875,-0.1456547742329052,-0.1456547742329052
2025-06-20,0.3125,-0.5081305478319803,-0.5081305478319803
2025-06-23,1.125,0.27723362829934917,0.27723362829934917
2025-06-24,0.6875,-0.1456547742329052,-0.1456547742329052
2025-06-25,0.625,-0.2060674031660844,-0.2060674031660844
2025-06-30,0.5625,-0.2664800320992636,-0.2664800320992636
2025-07-01,0.5,-0.3268926610324428,-0.3268926610324428
2025-07-02,0.375,-0.4477179188988012,-0.4477179188988012
2025-07-07,0.3125,-0.5081305478319803,-0.5081305478319803
