Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.375,-0.4463312314292754,-0.4463312314292754
2024-12-18,1.0,0.16553342317948141,0.16553342317948141
2024-12-23,0.375,-0.4463312314292754,-0.4463312314292754
2024-12-26,0.25,-0.5687041623510267,-0.5687041623510267
2024-12-27,0.375,-0.4463312314292754,-0.4463312314292754
2024-12-30,0.5,-0.32395830050752406,-0.32395830050752406
2024-12-31,0.25,-0.5687041623510267,-0.5687041623510267
2025-01-02,0.3125,-0.5075176968901511,-0.5075176968901511
2025-01-03,0.25,-0.5687041623510267,-0.5687041623510267
2025-01-06,0.5625,-0.26277183504664836,-0.26277183504664836
2025-01-07,0.375,-0.4463312314292754,-0.4463312314292754
2025-01-08,0.625,-0.20158536958577267,-0.20158536958577267
2025-01-13,0.625,-0.20158536958577267,-0.20158536958577267
2025-01-16,0.3125,-0.5075176968901511,-0.5075176968901511
2025-01-17,0.625,-0.20158536958577267,-0.20158536958577267
2025-01-21,0.5625,-0.26277183504664836,-0.26277183504664836
2025-01-22,0.4375,-0.3851447659683997,-0.3851447659683997
2025-01-23,0.3125,-0.5075176968901511,-0.5075176968901511
2025-01-24,0.375,-0.4463312314292754,-0.4463312314292754
2025-01-27,0.4375,-0.3851447659683997,-0.3851447659683997
2025-01-28,0.5,-0.32395830050752406,-0.32395830050752406
2025-01-29,0.6875,-0.140398904124897,-0.140398904124897
2025-02-03,0.5625,-0.26277183504664836,-0.26277183504664836
2025-02-04,0.375,-0.4463312314292754,-0.4463312314292754
2025-02-05,0.375,-0.4463312314292754,-0.4463312314292754
2025-02-06,0.25,-0.5687041623510267,-0.5687041623510267
2025-02-10,0.4375,-0.3851447659683997,-0.3851447659683997
2025-02-11,0.1875,-0.6298906278119024,-0.6298906278119024
2025-02-14,0.25,-0.5687041623510267,-0.5687041623510267
2025-02-18,0.4375,-0.3851447659683997,-0.3851447659683997
2025-02-19,0.3125,-0.5075176968901511,-0.5075176968901511
2025-02-20,0.3125,-0.5075176968901511,-0.5075176968901511
2025-02-21,0.5,-0.32395830050752406,-0.32395830050752406
2025-02-24,0.375,-0.4463312314292754,-0.4463312314292754
2025-02-25,0.3125,-0.5075176968901511,-0.5075176968901511
2025-02-26,4.4375,3.530789023527644,3.530789023527644
2025-03-03,5.25,4.3262130745190275,4.3262130745190275
2025-03-04,6.0,5.060450660049536,5.060450660049536
2025-03-05,0.9375,0.10434695771860575,0.10434695771860575
2025-03-06,0.375,-0.4463312314292754,-0.4463312314292754
2025-03-10,0.875,0.04316049225773006,0.04316049225773006
2025-03-11,0.75,-0.0792124386640213,-0.0792124386640213
2025-03-14,2.125,1.2668898014752437,1.2668898014752437
2025-03-17,2.25,1.389262732396995,1.389262732396995
2025-03-18,0.3125,-0.5075176968901511,-0.5075176968901511
2025-03-19,0.6875,-0.140398904124897,-0.140398904124897
2025-03-20,0.4375,-0.3851447659683997,-0.3851447659683997
2025-03-21,0.4375,-0.3851447659683997,-0.3851447659683997
2025-03-24,0.3125,-0.5075176968901511,-0.5075176968901511
2025-03-25,0.625,-0.20158536958577267,-0.20158536958577267
2025-03-26,0.5,-0.32395830050752406,-0.32395830050752406
2025-03-31,0.875,0.04316049225773006,0.04316049225773006
2025-04-01,0.75,-0.0792124386640213,-0.0792124386640213
2025-04-02,4.125,3.224856696223265,3.224856696223265
2025-04-03,1.375,0.5326522159447356,0.5326522159447356
2025-04-04,2.0625,1.205703336014368,1.205703336014368
2025-04-07,2.6875,1.8175679906231248,1.8175679906231248
2025-04-08,2.6875,1.8175679906231248,1.8175679906231248
2025-04-09,2.875,2.0011273870057518,2.0011273870057518
2025-04-14,0.9375,0.10434695771860575,0.10434695771860575
2025-04-15,0.8125,-0.018025973203145623,-0.018025973203145623
2025-04-16,0.5625,-0.26277183504664836,-0.26277183504664836
2025-04-17,0.6875,-0.140398904124897,-0.140398904124897
2025-04-21,0.875,0.04316049225773006,0.04316049225773006
2025-04-22,0.625,-0.20158536958577267,-0.20158536958577267
2025-04-23,0.75,-0.0792124386640213,-0.0792124386640213
2025-04-24,0.25,-0.5687041623510267,-0.5687041623510267
2025-04-25,0.5625,-0.26277183504664836,-0.26277183504664836
2025-04-28,0.625,-0.20158536958577267,-0.20158536958577267
2025-04-29,0.25,-0.5687041623510267,-0.5687041623510267
2025-05-01,0.625,-0.20158536958577267,-0.20158536958577267
2025-05-05,0.3125,-0.5075176968901511,-0.5075176968901511
2025-05-06,0.5625,-0.26277183504664836,-0.26277183504664836
2025-05-07,0.875,0.04316049225773006,0.04316049225773006
2025-05-08,0.8125,-0.018025973203145623,-0.018025973203145623
2025-05-09,0.5,-0.32395830050752406,-0.32395830050752406
2025-05-12,0.6875,-0.140398904124897,-0.140398904124897
2025-05-14,0.3125,-0.5075176968901511,-0.5075176968901511
2025-05-16,0.9375,0.10434695771860575,0.10434695771860575
2025-05-19,0.5,-0.32395830050752406,-0.32395830050752406
2025-05-20,0.25,-0.5687041623510267,-0.5687041623510267
2025-05-21,0.625,-0.20158536958577267,-0.20158536958577267
2025-05-22,0.4375,-0.3851447659683997,-0.3851447659683997
2025-05-23,0.320556640625,-0.49963037907683505,-0.49963037907683505
2025-05-27,0.625,-0.20158536958577267,-0.20158536958577267
2025-05-28,4.9375,4.020280747214649,4.020280747214649
2025-06-02,4.8125,3.8979078162928977,3.8979078162928977
2025-06-03,0.3125,-0.5075176968901511,-0.5075176968901511
2025-06-04,0.4375,-0.3851447659683997,-0.3851447659683997
2025-06-05,0.5,-0.32395830050752406,-0.32395830050752406
2025-06-09,0.4375,-0.3851447659683997,-0.3851447659683997
2025-06-10,0.5,-0.32395830050752406,-0.32395830050752406
2025-06-13,0.375,-0.4463312314292754,-0.4463312314292754
2025-06-16,0.25,-0.5687041623510267,-0.5687041623510267
2025-06-17,0.4375,-0.3851447659683997,-0.3851447659683997
2025-06-18,0.6875,-0.140398904124897,-0.140398904124897
2025-06-20,0.3125,-0.5075176968901511,-0.5075176968901511
2025-06-23,1.125,0.2879063541012328,0.2879063541012328
2025-06-24,0.6875,-0.140398904124897,-0.140398904124897
2025-06-25,0.625,-0.20158536958577267,-0.20158536958577267
2025-06-30,0.5625,-0.26277183504664836,-0.26277183504664836
2025-07-01,0.5,-0.32395830050752406,-0.32395830050752406
2025-07-02,0.375,-0.4463312314292754,-0.4463312314292754
2025-07-07,0.3125,-0.5075176968901511,-0.5075176968901511
2025-07-08,0.625,-0.20158536958577267,-0.20158536958577267
2025-07-09,0.5625,-0.26277183504664836,-0.26277183504664836
2025-07-10,0.25,-0.5687041623510267,-0.5687041623510267
2025-07-11,0.875,0.04316049225773006,0.04316049225773006
