Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,0.3125,-0.4958967959509924,-0.4958967959509924
2025-05-19,0.5,-0.334638341444247,-0.334638341444247
2025-05-20,0.25,-0.5496496141199075,-0.5496496141199075
2025-05-21,0.625,-0.22713270510641664,-0.22713270510641664
2025-05-22,0.4375,-0.3883911596131621,-0.3883911596131621
2025-05-23,0.320556640625,-0.4889677217339057,-0.4889677217339057
2025-05-27,0.625,-0.22713270510641664,-0.22713270510641664
2025-05-28,4.9375,3.481811748548729,3.481811748548729
2025-06-02,4.75,3.3205532940419835,3.3205532940419835
2025-06-03,0.3125,-0.4958967959509924,-0.4958967959509924
2025-06-04,4.625,3.2130476577041533,3.2130476577041533
2025-06-05,0.5,-0.334638341444247,-0.334638341444247
