Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,0.9375,0.02598299376562964,0.02598299376562964
2025-04-15,0.8125,-0.08435536677182569,-0.08435536677182569
2025-04-16,0.5625,-0.3050320878467363,-0.3050320878467363
2025-04-17,0.6875,-0.194693727309281,-0.194693727309281
2025-04-21,0.875,-0.029186186503098024,-0.029186186503098024
2025-04-22,0.625,-0.24986290757800866,-0.24986290757800866
2025-04-23,0.75,-0.13952454704055334,-0.13952454704055334
2025-04-24,0.25,-0.5808779891903746,-0.5808779891903746
2025-04-25,0.5625,-0.3050320878467363,-0.3050320878467363
2025-04-28,0.625,-0.24986290757800866,-0.24986290757800866
2025-04-29,0.25,-0.5808779891903746,-0.5808779891903746
2025-05-01,0.625,-0.24986290757800866,-0.24986290757800866
2025-05-05,0.3125,-0.525708808921647,-0.525708808921647
2025-05-06,0.5625,-0.3050320878467363,-0.3050320878467363
2025-05-07,0.875,-0.029186186503098024,-0.029186186503098024
2025-05-08,0.8125,-0.08435536677182569,-0.08435536677182569
2025-05-09,0.5,-0.360201268115464,-0.360201268115464
2025-05-12,0.6875,-0.194693727309281,-0.194693727309281
2025-05-14,0.3125,-0.525708808921647,-0.525708808921647
2025-05-16,0.9375,0.02598299376562964,0.02598299376562964
2025-05-19,0.5,-0.360201268115464,-0.360201268115464
2025-05-20,0.25,-0.5808779891903746,-0.5808779891903746
2025-05-21,0.625,-0.24986290757800866,-0.24986290757800866
2025-05-22,0.4375,-0.4153704483841916,-0.4153704483841916
2025-05-23,0.320556640625,-0.5185971567776313,-0.5185971567776313
2025-05-27,0.625,-0.24986290757800866,-0.24986290757800866
2025-05-28,4.9375,3.5568105309641997,3.5568105309641997
2025-06-02,4.8125,3.4464721704267447,3.4464721704267447
2025-06-03,0.3125,-0.525708808921647,-0.525708808921647
2025-06-04,4.625,3.2809646296205615,3.2809646296205615
2025-06-05,0.5,-0.360201268115464,-0.360201268115464
