Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,0.25,-0.578800983706779,-0.578800983706779
2025-02-18,0.4375,-0.40685620799267674,-0.40685620799267674
2025-02-19,0.3125,-0.5214860584687449,-0.5214860584687449
2025-02-20,0.3125,-0.5214860584687449,-0.5214860584687449
2025-02-21,0.5,-0.34954128275464263,-0.34954128275464263
2025-02-24,0.375,-0.4641711332307108,-0.4641711332307108
2025-02-25,0.3125,-0.5214860584687449,-0.5214860584687449
2025-02-26,4.4375,3.2612990072415053,3.2612990072415053
2025-03-03,5.25,4.0063930353359485,4.0063930353359485
2025-03-04,6.0,4.694172138192357,4.694172138192357
2025-03-05,0.9375,0.051663193911596024,0.051663193911596024
2025-03-06,0.375,-0.4641711332307108,-0.4641711332307108
2025-03-10,0.875,-0.005651731326438066,-0.005651731326438066
2025-03-11,0.75,-0.12028158180250625,-0.12028158180250625
2025-03-14,2.125,1.1406467734342436,1.1406467734342436
2025-03-17,2.25,1.255276623910312,1.255276623910312
2025-03-18,0.3125,-0.5214860584687449,-0.5214860584687449
2025-03-19,0.6875,-0.17759650704054034,-0.17759650704054034
2025-03-20,0.4375,-0.40685620799267674,-0.40685620799267674
2025-03-21,0.4375,-0.40685620799267674,-0.40685620799267674
2025-03-24,0.3125,-0.5214860584687449,-0.5214860584687449
2025-03-25,0.625,-0.23491143227857444,-0.23491143227857444
2025-03-26,0.5,-0.34954128275464263,-0.34954128275464263
2025-03-31,0.875,-0.005651731326438066,-0.005651731326438066
2025-04-01,0.75,-0.12028158180250625,-0.12028158180250625
2025-04-02,4.125,2.9747243810513346,2.9747243810513346
2025-04-03,1.375,0.45286767057783467,0.45286767057783467
2025-04-04,2.0625,1.0833318481962095,1.0833318481962095
2025-04-07,2.6875,1.6564811005765505,1.6564811005765505
2025-04-08,2.6875,1.6564811005765505,1.6564811005765505
2025-04-09,2.875,1.828425876290653,1.828425876290653
2025-04-14,0.9375,0.051663193911596024,0.051663193911596024
2025-04-15,0.8125,-0.06296665656447216,-0.06296665656447216
2025-04-16,0.5625,-0.2922263575166085,-0.2922263575166085
2025-04-17,0.6875,-0.17759650704054034,-0.17759650704054034
2025-04-21,0.875,-0.005651731326438066,-0.005651731326438066
2025-04-22,0.625,-0.23491143227857444,-0.23491143227857444
2025-04-23,0.75,-0.12028158180250625,-0.12028158180250625
2025-04-24,0.25,-0.578800983706779,-0.578800983706779
2025-04-25,0.5625,-0.2922263575166085,-0.2922263575166085
2025-04-28,0.625,-0.23491143227857444,-0.23491143227857444
2025-04-29,0.25,-0.578800983706779,-0.578800983706779
2025-05-01,0.625,-0.23491143227857444,-0.23491143227857444
2025-05-05,0.3125,-0.5214860584687449,-0.5214860584687449
2025-05-06,0.5625,-0.2922263575166085,-0.2922263575166085
2025-05-07,0.875,-0.005651731326438066,-0.005651731326438066
2025-05-08,0.8125,-0.06296665656447216,-0.06296665656447216
2025-05-09,0.5,-0.34954128275464263,-0.34954128275464263
2025-05-12,0.6875,-0.17759650704054034,-0.17759650704054034
2025-05-14,0.3125,-0.5214860584687449,-0.5214860584687449
2025-05-16,0.9375,0.051663193911596024,0.051663193911596024
2025-05-19,0.5,-0.34954128275464263,-0.34954128275464263
2025-05-20,0.25,-0.578800983706779,-0.578800983706779
2025-05-21,0.625,-0.23491143227857444,-0.23491143227857444
2025-05-22,0.4375,-0.40685620799267674,-0.40685620799267674
2025-05-23,0.320556640625,-0.5140978063872795,-0.5140978063872795
2025-05-27,0.625,-0.23491143227857444,-0.23491143227857444
2025-05-28,4.9375,3.7198184091457778,3.7198184091457778
2025-06-02,4.8125,3.6051885586697097,3.6051885586697097
2025-06-03,0.3125,-0.5214860584687449,-0.5214860584687449
