Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,0.375,-0.4307545459731421,-0.4307545459731421
2025-02-06,0.25,-0.5431997135321517,-0.5431997135321517
2025-02-11,0.1875,-0.5994222973116564,-0.5994222973116564
2025-02-14,0.25,-0.5431997135321517,-0.5431997135321517
2025-02-18,0.4375,-0.3745319621936373,-0.3745319621936373
2025-02-19,0.3125,-0.4869771297526469,-0.4869771297526469
2025-02-20,0.3125,-0.4869771297526469,-0.4869771297526469
2025-02-24,0.375,-0.4307545459731421,-0.4307545459731421
2025-02-25,0.3125,-0.4869771297526469,-0.4869771297526469
2025-02-26,4.4375,3.2237133996946685,3.2237133996946685
2025-03-03,5.25,3.95460698882823,3.95460698882823
2025-03-04,6.0,4.629277994182288,4.629277994182288
2025-03-05,0.9375,0.0752487080424009,0.0752487080424009
2025-03-06,0.375,-0.4307545459731421,-0.4307545459731421
2025-03-11,0.75,-0.09341904329611343,-0.09341904329611343
2025-03-17,2.25,1.2559229674120014,1.2559229674120014
2025-03-18,0.3125,-0.4869771297526469,-0.4869771297526469
2025-03-19,0.6875,-0.1496416270756182,-0.1496416270756182
2025-03-20,0.4375,-0.3745319621936373,-0.3745319621936373
2025-03-21,0.4375,-0.3745319621936373,-0.3745319621936373
2025-03-24,0.3125,-0.4869771297526469,-0.4869771297526469
2025-03-25,0.625,-0.205864210855123,-0.205864210855123
2025-03-26,0.5,-0.31830937841413254,-0.31830937841413254
2025-03-31,0.875,0.019026124262896116,0.019026124262896116
2025-04-01,0.75,-0.09341904329611343,-0.09341904329611343
2025-04-02,0.6875,-0.1496416270756182,-0.1496416270756182
2025-04-03,1.375,0.4688067944989343,0.4688067944989343
2025-04-07,2.6875,1.6494810538685347,1.6494810538685347
2025-04-08,2.6875,1.6494810538685347,1.6494810538685347
2025-04-09,2.875,1.8181488052070491,1.8181488052070491
2025-04-15,0.8125,-0.03719645951660866,-0.03719645951660866
2025-04-16,0.5625,-0.26208679463462775,-0.26208679463462775
2025-04-17,0.6875,-0.1496416270756182,-0.1496416270756182
2025-04-21,0.875,0.019026124262896116,0.019026124262896116
2025-04-22,0.625,-0.205864210855123,-0.205864210855123
2025-04-23,0.75,-0.09341904329611343,-0.09341904329611343
2025-04-24,0.25,-0.5431997135321517,-0.5431997135321517
2025-04-28,0.625,-0.205864210855123,-0.205864210855123
2025-04-29,0.25,-0.5431997135321517,-0.5431997135321517
2025-05-01,0.625,-0.205864210855123,-0.205864210855123
2025-05-05,0.3125,-0.4869771297526469,-0.4869771297526469
2025-05-06,0.5625,-0.26208679463462775,-0.26208679463462775
2025-05-07,0.875,0.019026124262896116,0.019026124262896116
2025-05-09,0.5,-0.31830937841413254,-0.31830937841413254
2025-05-14,0.3125,-0.4869771297526469,-0.4869771297526469
2025-05-19,0.5,-0.31830937841413254,-0.31830937841413254
2025-05-20,0.25,-0.5431997135321517,-0.5431997135321517
2025-05-21,0.625,-0.205864210855123,-0.205864210855123
2025-05-22,0.4375,-0.3745319621936373,-0.3745319621936373
2025-05-23,0.320556640625,-0.4797296873123201,-0.4797296873123201
2025-05-27,0.625,-0.205864210855123,-0.205864210855123
2025-05-28,4.9375,3.6734940699307064,3.6734940699307064
2025-06-02,4.8125,3.5610489023716974,3.5610489023716974
2025-06-03,0.3125,-0.4869771297526469,-0.4869771297526469
2025-06-04,0.4375,-0.3745319621936373,-0.3745319621936373
