Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.5625,-0.27599949732291235,-0.27599949732291235
2025-02-04,0.375,-0.46149817015969097,-0.46149817015969097
2025-02-05,0.375,-0.46149817015969097,-0.46149817015969097
2025-02-06,0.25,-0.5851639520508767,-0.5851639520508767
2025-02-10,0.4375,-0.3996652792140981,-0.3996652792140981
2025-02-11,0.1875,-0.6469968429964695,-0.6469968429964695
2025-02-14,0.25,-0.5851639520508767,-0.5851639520508767
2025-02-18,0.4375,-0.3996652792140981,-0.3996652792140981
2025-02-19,0.3125,-0.5233310611052838,-0.5233310611052838
2025-02-20,0.3125,-0.5233310611052838,-0.5233310611052838
2025-02-21,0.5,-0.3378323882685052,-0.3378323882685052
2025-02-24,0.375,-0.46149817015969097,-0.46149817015969097
2025-02-25,0.3125,-0.5233310611052838,-0.5233310611052838
2025-02-26,4.4375,3.5576397413038454,3.5576397413038454
2025-03-03,5.25,4.361467323596552,4.361467323596552
2025-03-04,6.0,5.103462014943667,5.103462014943667
2025-03-05,0.9375,0.09499784835064486,0.09499784835064486
2025-03-06,0.375,-0.46149817015969097,-0.46149817015969097
2025-03-10,0.875,0.03316495740505198,0.03316495740505198
2025-03-11,0.75,-0.09050082448613375,-0.09050082448613375
2025-03-14,2.125,1.2698227763169092,1.2698227763169092
2025-03-17,2.25,1.393488558208095,1.393488558208095
2025-03-18,0.3125,-0.5233310611052838,-0.5233310611052838
2025-03-19,0.6875,-0.1523337154317266,-0.1523337154317266
2025-03-20,0.4375,-0.3996652792140981,-0.3996652792140981
2025-03-21,0.4375,-0.3996652792140981,-0.3996652792140981
2025-03-24,0.3125,-0.5233310611052838,-0.5233310611052838
2025-03-25,0.625,-0.2141666063773195,-0.2141666063773195
2025-03-26,0.5,-0.3378323882685052,-0.3378323882685052
2025-03-31,0.875,0.03316495740505198,0.03316495740505198
2025-04-01,0.75,-0.09050082448613375,-0.09050082448613375
2025-04-02,4.125,3.248475286575881,3.248475286575881
2025-04-03,1.375,0.5278280849697949,0.5278280849697949
2025-04-04,2.0625,1.2079898853713165,1.2079898853713165
2025-04-07,2.6875,1.826318794827245,1.826318794827245
2025-04-08,2.6875,1.826318794827245,1.826318794827245
2025-04-09,2.875,2.0118174676640237,2.0118174676640237
2025-04-14,0.9375,0.09499784835064486,0.09499784835064486
2025-04-15,0.8125,-0.028667933540540886,-0.028667933540540886
2025-04-16,0.5625,-0.27599949732291235,-0.27599949732291235
2025-04-17,0.6875,-0.1523337154317266,-0.1523337154317266
2025-04-21,0.875,0.03316495740505198,0.03316495740505198
2025-04-22,0.625,-0.2141666063773195,-0.2141666063773195
2025-04-23,0.75,-0.09050082448613375,-0.09050082448613375
2025-04-24,0.25,-0.5851639520508767,-0.5851639520508767
2025-04-25,0.5625,-0.27599949732291235,-0.27599949732291235
2025-04-28,0.625,-0.2141666063773195,-0.2141666063773195
2025-04-29,0.25,-0.5851639520508767,-0.5851639520508767
2025-05-01,0.625,-0.2141666063773195,-0.2141666063773195
2025-05-05,0.3125,-0.5233310611052838,-0.5233310611052838
2025-05-06,0.5625,-0.27599949732291235,-0.27599949732291235
2025-05-07,0.875,0.03316495740505198,0.03316495740505198
2025-05-08,0.25,-0.5851639520508767,-0.5851639520508767
