Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.5,-0.34062103251770437,-0.34062103251770437
2024-12-17,0.375,-0.4664907328107822,-0.4664907328107822
2024-12-18,1.0,0.16285776865460685,0.16285776865460685
2024-12-23,0.375,-0.4664907328107822,-0.4664907328107822
2024-12-26,0.25,-0.59236043310386,-0.59236043310386
2024-12-27,0.375,-0.4664907328107822,-0.4664907328107822
2024-12-30,0.5,-0.34062103251770437,-0.34062103251770437
2024-12-31,0.25,-0.59236043310386,-0.59236043310386
2025-01-02,0.3125,-0.5294255829573211,-0.5294255829573211
2025-01-03,0.25,-0.59236043310386,-0.59236043310386
2025-01-06,0.5625,-0.2776861823711655,-0.2776861823711655
2025-01-07,0.375,-0.4664907328107822,-0.4664907328107822
2025-01-08,0.625,-0.21475133222462658,-0.21475133222462658
2025-01-13,0.625,-0.21475133222462658,-0.21475133222462658
2025-01-16,0.3125,-0.5294255829573211,-0.5294255829573211
2025-01-17,0.625,-0.21475133222462658,-0.21475133222462658
2025-01-21,0.5625,-0.2776861823711655,-0.2776861823711655
2025-01-22,0.4375,-0.4035558826642433,-0.4035558826642433
2025-01-23,0.3125,-0.5294255829573211,-0.5294255829573211
2025-01-24,0.375,-0.4664907328107822,-0.4664907328107822
2025-01-27,0.4375,-0.4035558826642433,-0.4035558826642433
2025-01-28,0.5,-0.34062103251770437,-0.34062103251770437
2025-01-29,0.6875,-0.15181648207808768,-0.15181648207808768
2025-02-03,0.5625,-0.2776861823711655,-0.2776861823711655
2025-02-04,0.375,-0.4664907328107822,-0.4664907328107822
2025-02-05,0.375,-0.4664907328107822,-0.4664907328107822
2025-02-06,0.25,-0.59236043310386,-0.59236043310386
2025-02-10,0.4375,-0.4035558826642433,-0.4035558826642433
2025-02-11,0.1875,-0.6552952832503989,-0.6552952832503989
2025-02-14,0.25,-0.59236043310386,-0.59236043310386
2025-02-18,0.4375,-0.4035558826642433,-0.4035558826642433
2025-02-19,0.3125,-0.5294255829573211,-0.5294255829573211
2025-02-20,0.3125,-0.5294255829573211,-0.5294255829573211
2025-02-21,0.5,-0.34062103251770437,-0.34062103251770437
2025-02-24,0.375,-0.4664907328107822,-0.4664907328107822
2025-02-25,0.3125,-0.5294255829573211,-0.5294255829573211
2025-02-26,4.4375,3.6242745267142467,3.6242745267142467
2025-03-03,5.25,4.442427578619252,4.442427578619252
2025-03-04,6.0,5.197645780377719,5.197645780377719
2025-03-05,0.9375,0.09992291850806795,0.09992291850806795
2025-03-06,0.375,-0.4664907328107822,-0.4664907328107822
2025-03-10,0.875,0.03698806836152904,0.03698806836152904
2025-03-11,0.75,-0.08888163193154877,-0.08888163193154877
2025-03-14,2.125,1.2956850712923074,1.2956850712923074
2025-03-17,2.25,1.4215547715853851,1.4215547715853851
2025-03-18,0.3125,-0.5294255829573211,-0.5294255829573211
2025-03-19,0.6875,-0.15181648207808768,-0.15181648207808768
2025-03-20,0.4375,-0.4035558826642433,-0.4035558826642433
2025-03-21,0.4375,-0.4035558826642433,-0.4035558826642433
2025-03-24,0.3125,-0.5294255829573211,-0.5294255829573211
2025-03-25,0.625,-0.21475133222462658,-0.21475133222462658
2025-03-26,0.5,-0.34062103251770437,-0.34062103251770437
2025-03-31,0.875,0.03698806836152904,0.03698806836152904
2025-04-01,0.75,-0.08888163193154877,-0.08888163193154877
2025-04-02,4.125,3.3096002759815524,3.3096002759815524
2025-04-03,1.375,0.5404668695338403,0.5404668695338403
2025-04-04,2.0625,1.2327502211457684,1.2327502211457684
2025-04-07,2.6875,1.8620987226111574,1.8620987226111574
2025-04-08,2.6875,1.8620987226111574,1.8620987226111574
2025-04-09,2.875,2.0509032730507744,2.0509032730507744
2025-04-14,0.9375,0.09992291850806795,0.09992291850806795
2025-04-15,0.8125,-0.025946781785009865,-0.025946781785009865
2025-04-16,0.5625,-0.2776861823711655,-0.2776861823711655
2025-04-17,0.6875,-0.15181648207808768,-0.15181648207808768
2025-04-21,0.875,0.03698806836152904,0.03698806836152904
2025-04-22,0.625,-0.21475133222462658,-0.21475133222462658
2025-04-23,0.75,-0.08888163193154877,-0.08888163193154877
2025-04-24,0.25,-0.59236043310386,-0.59236043310386
2025-04-25,0.5625,-0.2776861823711655,-0.2776861823711655
2025-04-28,0.625,-0.21475133222462658,-0.21475133222462658
2025-04-29,0.25,-0.59236043310386,-0.59236043310386
2025-05-01,0.625,-0.21475133222462658,-0.21475133222462658
2025-05-05,0.3125,-0.5294255829573211,-0.5294255829573211
2025-05-06,0.5625,-0.2776861823711655,-0.2776861823711655
2025-05-07,0.875,0.03698806836152904,0.03698806836152904
2025-05-08,0.8125,-0.025946781785009865,-0.025946781785009865
2025-05-09,0.5,-0.34062103251770437,-0.34062103251770437
2025-05-12,0.6875,-0.15181648207808768,-0.15181648207808768
2025-05-14,0.3125,-0.5294255829573211,-0.5294255829573211
2025-05-16,0.9375,0.09992291850806795,0.09992291850806795
