Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.625,-0.19720258793336523,-0.19720258793336523
2025-01-21,0.5625,-0.2541992417997047,-0.2541992417997047
2025-01-22,0.4375,-0.3681925495323837,-0.3681925495323837
2025-01-23,0.3125,-0.48218585726506263,-0.48218585726506263
2025-01-27,0.4375,-0.3681925495323837,-0.3681925495323837
2025-01-28,0.5,-0.31119589566604416,-0.31119589566604416
2025-01-29,0.6875,-0.14020593406702575,-0.14020593406702575
2025-02-03,0.5625,-0.2541992417997047,-0.2541992417997047
2025-02-04,0.375,-0.4251892033987231,-0.4251892033987231
2025-02-05,0.375,-0.4251892033987231,-0.4251892033987231
2025-02-06,0.25,-0.5391825111314021,-0.5391825111314021
2025-02-11,0.1875,-0.5961791649977416,-0.5961791649977416
2025-02-14,0.25,-0.5391825111314021,-0.5391825111314021
2025-02-18,0.4375,-0.3681925495323837,-0.3681925495323837
2025-02-19,0.3125,-0.48218585726506263,-0.48218585726506263
2025-02-20,0.3125,-0.48218585726506263,-0.48218585726506263
2025-02-24,0.375,-0.4251892033987231,-0.4251892033987231
2025-02-25,0.3125,-0.48218585726506263,-0.48218585726506263
2025-02-26,4.4375,3.279593297913343,3.279593297913343
2025-03-03,5.25,4.020549798175756,4.020549798175756
2025-03-04,6.0,4.7045096445718295,4.7045096445718295
2025-03-05,0.9375,0.08778068139833214,0.08778068139833214
2025-03-06,0.375,-0.4251892033987231,-0.4251892033987231
2025-03-11,0.75,-0.08320928020068628,-0.08320928020068628
2025-03-17,2.25,1.2847104125914612,1.2847104125914612
2025-03-18,0.3125,-0.48218585726506263,-0.48218585726506263
2025-03-19,0.6875,-0.14020593406702575,-0.14020593406702575
2025-03-20,0.4375,-0.3681925495323837,-0.3681925495323837
2025-03-21,0.4375,-0.3681925495323837,-0.3681925495323837
2025-03-24,0.3125,-0.48218585726506263,-0.48218585726506263
2025-03-25,0.625,-0.19720258793336523,-0.19720258793336523
2025-03-26,0.5,-0.31119589566604416,-0.31119589566604416
2025-03-31,0.875,0.03078402753199267,0.03078402753199267
2025-04-01,0.75,-0.08320928020068628,-0.08320928020068628
2025-04-02,0.6875,-0.14020593406702575,-0.14020593406702575
2025-04-03,1.375,0.4867572584627085,0.4867572584627085
2025-04-07,2.6875,1.6836869896558375,1.6836869896558375
2025-04-08,2.6875,1.6836869896558375,1.6836869896558375
2025-04-09,2.875,1.854676951254856,1.854676951254856
2025-04-15,0.8125,-0.026212626334346803,-0.026212626334346803
2025-04-16,0.5625,-0.2541992417997047,-0.2541992417997047
2025-04-17,0.6875,-0.14020593406702575,-0.14020593406702575
2025-04-21,0.875,0.03078402753199267,0.03078402753199267
2025-04-22,0.625,-0.19720258793336523,-0.19720258793336523
2025-04-23,0.75,-0.08320928020068628,-0.08320928020068628
2025-04-24,0.25,-0.5391825111314021,-0.5391825111314021
2025-04-28,0.625,-0.19720258793336523,-0.19720258793336523
2025-04-29,0.25,-0.5391825111314021,-0.5391825111314021
2025-05-01,0.625,-0.19720258793336523,-0.19720258793336523
2025-05-05,0.3125,-0.48218585726506263,-0.48218585726506263
2025-05-06,0.5625,-0.2541992417997047,-0.2541992417997047
2025-05-07,0.875,0.03078402753199267,0.03078402753199267
2025-05-09,0.5,-0.31119589566604416,-0.31119589566604416
2025-05-14,0.3125,-0.48218585726506263,-0.48218585726506263
2025-05-19,0.5,-0.31119589566604416,-0.31119589566604416
2025-05-20,0.25,-0.5391825111314021,-0.5391825111314021
2025-05-21,0.625,-0.19720258793336523,-0.19720258793336523
2025-05-22,0.4375,-0.3681925495323837,-0.3681925495323837
2025-05-23,0.320556640625,-0.4748386323526048,-0.4748386323526048
2025-05-27,0.625,-0.19720258793336523,-0.19720258793336523
2025-05-28,4.9375,3.7355665288440583,3.7355665288440583
2025-06-02,4.75,3.5645765672450405,3.5645765672450405
2025-06-03,0.3125,-0.48218585726506263,-0.48218585726506263
2025-06-04,0.4375,-0.3681925495323837,-0.3681925495323837
2025-06-05,0.5,-0.31119589566604416,-0.31119589566604416
2025-06-10,0.5,-0.31119589566604416,-0.31119589566604416
2025-06-16,0.25,-0.5391825111314021,-0.5391825111314021
