Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,0.4375,-0.3810707356593418,-0.3810707356593418
2025-06-05,0.5,-0.3193300326788135,-0.3193300326788135
2025-06-09,0.4375,-0.3810707356593418,-0.3810707356593418
2025-06-10,0.5,-0.3193300326788135,-0.3193300326788135
2025-06-13,0.375,-0.4428114386398701,-0.4428114386398701
2025-06-16,0.25,-0.5662928446009268,-0.5662928446009268
2025-06-17,0.4375,-0.3810707356593418,-0.3810707356593418
2025-06-18,0.6875,-0.1341079237372285,-0.1341079237372285
2025-06-20,0.3125,-0.5045521416203984,-0.5045521416203984
2025-06-23,1.125,0.2980769971264698,0.2980769971264698
2025-06-24,0.6875,-0.1341079237372285,-0.1341079237372285
2025-06-25,0.625,-0.19584862671775682,-0.19584862671775682
2025-06-30,0.5625,-0.25758932969828513,-0.25758932969828513
2025-07-01,0.5,-0.3193300326788135,-0.3193300326788135
2025-07-02,0.375,-0.4428114386398701,-0.4428114386398701
2025-07-07,0.3125,-0.5045521416203984,-0.5045521416203984
2025-07-08,0.625,-0.19584862671775682,-0.19584862671775682
2025-07-09,0.5625,-0.25758932969828513,-0.25758932969828513
2025-07-10,0.25,-0.5662928446009268,-0.5662928446009268
2025-07-11,0.875,0.05111418520435649,0.05111418520435649
2025-07-14,0.375,-0.4428114386398701,-0.4428114386398701
2025-07-17,0.5625,-0.25758932969828513,-0.25758932969828513
2025-07-18,0.4375,-0.3810707356593418,-0.3810707356593418
