Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,0.5,-0.3257452971987196,-0.3257452971987196
2025-06-13,0.375,-0.4473936441131725,-0.4473936441131725
2025-06-16,0.25,-0.5690419910276254,-0.5690419910276254
2025-06-17,0.4375,-0.38656947065594605,-0.38656947065594605
2025-06-18,0.6875,-0.14327277682704015,-0.14327277682704015
2025-06-20,0.3125,-0.508217817570399,-0.508217817570399
2025-06-23,1.125,0.28249643737354513,0.28249643737354513
2025-06-24,0.6875,-0.14327277682704015,-0.14327277682704015
2025-06-25,0.625,-0.20409695028426664,-0.20409695028426664
2025-06-30,0.5625,-0.26492112374149307,-0.26492112374149307
2025-07-01,0.5,-0.3257452971987196,-0.3257452971987196
2025-07-02,0.375,-0.4473936441131725,-0.4473936441131725
2025-07-07,0.3125,-0.508217817570399,-0.508217817570399
2025-07-08,0.625,-0.20409695028426664,-0.20409695028426664
2025-07-09,0.5625,-0.26492112374149307,-0.26492112374149307
