Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.3125,-0.48501794609278087,-0.48501794609278087
2025-02-20,0.3125,-0.48501794609278087,-0.48501794609278087
2025-02-24,0.375,-0.4216169020837029,-0.4216169020837029
2025-02-25,0.3125,-0.48501794609278087,-0.48501794609278087
2025-02-26,4.4375,3.6994509585063664,3.6994509585063664
2025-03-03,5.25,4.52366453062438,4.52366453062438
2025-03-04,6.0,5.284477058733317,5.284477058733317
2025-03-05,0.9375,0.14899249399799905,0.14899249399799905
2025-03-06,0.375,-0.4216169020837029,-0.4216169020837029
2025-03-11,0.75,-0.041210638029234935,-0.041210638029234935
2025-03-17,2.25,1.480414418188637,1.480414418188637
2025-03-18,0.3125,-0.48501794609278087,-0.48501794609278087
2025-03-19,0.6875,-0.10461168203831293,-0.10461168203831293
2025-03-20,0.4375,-0.3582158580746249,-0.3582158580746249
2025-03-21,0.4375,-0.3582158580746249,-0.3582158580746249
2025-03-24,0.3125,-0.48501794609278087,-0.48501794609278087
2025-03-25,0.625,-0.16801272604739093,-0.16801272604739093
2025-03-26,0.5,-0.2948148140655469,-0.2948148140655469
2025-03-31,0.875,0.08559144998892104,0.08559144998892104
2025-04-01,0.75,-0.041210638029234935,-0.041210638029234935
2025-04-02,0.6875,-0.10461168203831293,-0.10461168203831293
2025-04-03,1.375,0.592799802061545,0.592799802061545
2025-04-07,2.6875,1.9242217262521828,1.9242217262521828
2025-04-08,2.6875,1.9242217262521828,1.9242217262521828
2025-04-09,2.875,2.114424858279417,2.114424858279417
2025-04-15,0.8125,0.022190405979843054,0.022190405979843054
2025-04-16,0.5625,-0.2314137700564689,-0.2314137700564689
2025-04-17,0.6875,-0.10461168203831293,-0.10461168203831293
2025-04-21,0.875,0.08559144998892104,0.08559144998892104
2025-04-22,0.625,-0.16801272604739093,-0.16801272604739093
2025-04-23,0.75,-0.041210638029234935,-0.041210638029234935
2025-04-24,0.25,-0.5484189901018589,-0.5484189901018589
2025-04-28,0.625,-0.16801272604739093,-0.16801272604739093
2025-04-29,0.25,-0.5484189901018589,-0.5484189901018589
2025-05-01,0.625,-0.16801272604739093,-0.16801272604739093
2025-05-05,0.3125,-0.48501794609278087,-0.48501794609278087
2025-05-06,0.5625,-0.2314137700564689,-0.2314137700564689
2025-05-07,0.875,0.08559144998892104,0.08559144998892104
2025-05-09,0.5,-0.2948148140655469,-0.2948148140655469
2025-05-14,0.3125,-0.48501794609278087,-0.48501794609278087
2025-05-19,0.5,-0.2948148140655469,-0.2948148140655469
2025-05-20,0.25,-0.5484189901018589,-0.5484189901018589
2025-05-21,0.625,-0.16801272604739093,-0.16801272604739093
2025-05-22,0.4375,-0.3582158580746249,-0.3582158580746249
