Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.375,-0.4616389154785595,-0.4616389154785595
2024-12-05,2.5625,1.5618175719285716,1.5618175719285716
2024-12-09,1.5,0.5789958494736794,0.5789958494736794
2024-12-10,1.1875,0.2899306369869464,0.2899306369869464
2024-12-13,0.375,-0.4616389154785595,-0.4616389154785595
2024-12-16,0.5,-0.3460128304838663,-0.3460128304838663
2024-12-17,0.375,-0.4616389154785595,-0.4616389154785595
2024-12-18,1.0,0.11649150949490655,0.11649150949490655
2024-12-23,0.375,-0.4616389154785595,-0.4616389154785595
2024-12-26,0.25,-0.5772650004732527,-0.5772650004732527
2024-12-27,0.375,-0.4616389154785595,-0.4616389154785595
2024-12-30,0.5,-0.3460128304838663,-0.3460128304838663
2024-12-31,0.25,-0.5772650004732527,-0.5772650004732527
2025-01-02,0.3125,-0.519451957975906,-0.519451957975906
2025-01-03,0.25,-0.5772650004732527,-0.5772650004732527
2025-01-06,0.5625,-0.2881997879865197,-0.2881997879865197
2025-01-07,0.375,-0.4616389154785595,-0.4616389154785595
2025-01-08,0.625,-0.23038674548917307,-0.23038674548917307
2025-01-13,0.625,-0.23038674548917307,-0.23038674548917307
2025-01-16,0.3125,-0.519451957975906,-0.519451957975906
2025-01-17,0.625,-0.23038674548917307,-0.23038674548917307
2025-01-21,0.5625,-0.2881997879865197,-0.2881997879865197
2025-01-22,0.4375,-0.40382587298121286,-0.40382587298121286
2025-01-23,0.3125,-0.519451957975906,-0.519451957975906
2025-01-24,0.375,-0.4616389154785595,-0.4616389154785595
2025-01-27,0.4375,-0.40382587298121286,-0.40382587298121286
2025-01-28,0.5,-0.3460128304838663,-0.3460128304838663
2025-01-29,0.6875,-0.17257370299182648,-0.17257370299182648
2025-02-03,0.5625,-0.2881997879865197,-0.2881997879865197
2025-02-04,0.375,-0.4616389154785595,-0.4616389154785595
2025-02-05,0.375,-0.4616389154785595,-0.4616389154785595
2025-02-06,0.25,-0.5772650004732527,-0.5772650004732527
2025-02-10,0.4375,-0.40382587298121286,-0.40382587298121286
2025-02-11,0.1875,-0.6350780429705993,-0.6350780429705993
2025-02-14,0.25,-0.5772650004732527,-0.5772650004732527
2025-02-18,0.4375,-0.40382587298121286,-0.40382587298121286
2025-02-19,0.3125,-0.519451957975906,-0.519451957975906
2025-02-20,0.3125,-0.519451957975906,-0.519451957975906
2025-02-21,0.5,-0.3460128304838663,-0.3460128304838663
2025-02-24,0.375,-0.4616389154785595,-0.4616389154785595
2025-02-25,0.3125,-0.519451957975906,-0.519451957975906
2025-02-26,4.4375,3.2962088468489696,3.2962088468489696
2025-03-03,5.25,4.047778399314476,4.047778399314476
2025-03-04,6.0,4.741534909282635,4.741534909282635
2025-03-05,0.9375,0.05867846699755995,0.05867846699755995
2025-03-06,0.375,-0.4616389154785595,-0.4616389154785595
2025-03-10,0.875,0.000865424500213347,0.000865424500213347
2025-03-11,0.75,-0.11476066049447986,-0.11476066049447986
2025-03-14,2.125,1.1571262744471453,1.1571262744471453
2025-03-17,2.25,1.2727523594418386,1.2727523594418386
2025-03-18,0.3125,-0.519451957975906,-0.519451957975906
2025-03-19,0.6875,-0.17257370299182648,-0.17257370299182648
2025-03-20,0.4375,-0.40382587298121286,-0.40382587298121286
2025-03-21,0.4375,-0.40382587298121286,-0.40382587298121286
2025-03-24,0.3125,-0.519451957975906,-0.519451957975906
2025-03-25,0.625,-0.23038674548917307,-0.23038674548917307
2025-03-26,0.5,-0.3460128304838663,-0.3460128304838663
2025-03-31,0.875,0.000865424500213347,0.000865424500213347
2025-04-01,0.75,-0.11476066049447986,-0.11476066049447986
2025-04-02,4.125,3.0071436343622366,3.0071436343622366
2025-04-03,1.375,0.4633697644789862,0.4633697644789862
2025-04-04,2.0625,1.099313231949799,1.099313231949799
2025-04-07,2.6875,1.677443656923265,1.677443656923265
2025-04-08,2.6875,1.677443656923265,1.677443656923265
2025-04-09,2.875,1.8508827844153044,1.8508827844153044
2025-04-14,0.9375,0.05867846699755995,0.05867846699755995
2025-04-15,0.8125,-0.05694761799713326,-0.05694761799713326
2025-04-16,0.5625,-0.2881997879865197,-0.2881997879865197
2025-04-17,0.6875,-0.17257370299182648,-0.17257370299182648
2025-04-21,0.875,0.000865424500213347,0.000865424500213347
2025-04-22,0.625,-0.23038674548917307,-0.23038674548917307
2025-04-23,0.75,-0.11476066049447986,-0.11476066049447986
2025-04-24,0.25,-0.5772650004732527,-0.5772650004732527
2025-04-25,0.5625,-0.2881997879865197,-0.2881997879865197
2025-04-28,0.625,-0.23038674548917307,-0.23038674548917307
2025-04-29,0.25,-0.5772650004732527,-0.5772650004732527
2025-05-01,0.625,-0.23038674548917307,-0.23038674548917307
2025-05-05,0.3125,-0.519451957975906,-0.519451957975906
2025-05-06,0.5625,-0.2881997879865197,-0.2881997879865197
2025-05-07,0.875,0.000865424500213347,0.000865424500213347
2025-05-08,0.8125,-0.05694761799713326,-0.05694761799713326
2025-05-09,0.5,-0.3460128304838663,-0.3460128304838663
2025-05-12,0.6875,-0.17257370299182648,-0.17257370299182648
2025-05-14,0.3125,-0.519451957975906,-0.519451957975906
2025-05-16,0.9375,0.05867846699755995,0.05867846699755995
2025-05-19,0.5,-0.3460128304838663,-0.3460128304838663
2025-05-20,0.25,-0.5772650004732527,-0.5772650004732527
2025-05-21,0.625,-0.23038674548917307,-0.23038674548917307
2025-05-22,0.4375,-0.40382587298121286,-0.40382587298121286
2025-05-23,0.320556640625,-0.5119994954664825,-0.5119994954664825
2025-05-27,0.625,-0.23038674548917307,-0.23038674548917307
2025-05-28,4.9375,3.7587131868277424,3.7587131868277424
2025-06-02,4.75,3.5852740593357026,3.5852740593357026
2025-06-03,0.3125,-0.519451957975906,-0.519451957975906
2025-06-04,0.4375,-0.40382587298121286,-0.40382587298121286
2025-06-05,0.5,-0.3460128304838663,-0.3460128304838663
