Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.375,-0.47151291284435726,-0.47151291284435726
2024-12-26,0.25,-0.5824958980930766,-0.5824958980930766
2024-12-27,0.375,-0.47151291284435726,-0.47151291284435726
2024-12-30,0.5,-0.360529927595638,-0.360529927595638
2024-12-31,0.25,-0.5824958980930766,-0.5824958980930766
2025-01-02,0.3125,-0.5270044054687169,-0.5270044054687169
2025-01-03,0.25,-0.5824958980930766,-0.5824958980930766
2025-01-06,0.5625,-0.30503843497127836,-0.30503843497127836
2025-01-07,0.375,-0.47151291284435726,-0.47151291284435726
2025-01-08,0.625,-0.24954694234691877,-0.24954694234691877
2025-01-13,0.625,-0.24954694234691877,-0.24954694234691877
2025-01-16,0.3125,-0.5270044054687169,-0.5270044054687169
2025-01-17,0.625,-0.24954694234691877,-0.24954694234691877
2025-01-21,0.5625,-0.30503843497127836,-0.30503843497127836
2025-01-22,0.4375,-0.41602142021999766,-0.41602142021999766
2025-01-23,0.3125,-0.5270044054687169,-0.5270044054687169
2025-01-24,0.375,-0.47151291284435726,-0.47151291284435726
2025-01-27,0.4375,-0.41602142021999766,-0.41602142021999766
2025-01-28,0.5,-0.360529927595638,-0.360529927595638
2025-01-29,0.6875,-0.19405544972255911,-0.19405544972255911
2025-02-03,0.5625,-0.30503843497127836,-0.30503843497127836
2025-02-04,0.375,-0.47151291284435726,-0.47151291284435726
2025-02-05,0.375,-0.47151291284435726,-0.47151291284435726
2025-02-06,0.25,-0.5824958980930766,-0.5824958980930766
2025-02-10,0.4375,-0.41602142021999766,-0.41602142021999766
2025-02-11,0.1875,-0.6379873907174362,-0.6379873907174362
2025-02-14,0.25,-0.5824958980930766,-0.5824958980930766
2025-02-18,0.4375,-0.41602142021999766,-0.41602142021999766
2025-02-19,0.3125,-0.5270044054687169,-0.5270044054687169
2025-02-20,0.3125,-0.5270044054687169,-0.5270044054687169
2025-02-21,0.5,-0.360529927595638,-0.360529927595638
2025-02-24,0.375,-0.47151291284435726,-0.47151291284435726
2025-02-25,0.3125,-0.5270044054687169,-0.5270044054687169
2025-02-26,4.4375,3.135434107739018,3.135434107739018
2025-03-03,5.25,3.8568235118556937,3.8568235118556937
2025-03-04,6.0,4.522721423348009,4.522721423348009
2025-03-05,0.9375,0.02791052077487939,0.02791052077487939
2025-03-06,0.375,-0.47151291284435726,-0.47151291284435726
2025-03-10,0.875,-0.02758097184948024,-0.02758097184948024
2025-03-11,0.75,-0.1385639570981995,-0.1385639570981995
2025-03-14,2.125,1.0822488806377124,1.0822488806377124
2025-03-17,2.25,1.1932318658864316,1.1932318658864316
2025-03-18,0.3125,-0.5270044054687169,-0.5270044054687169
2025-03-19,0.6875,-0.19405544972255911,-0.19405544972255911
2025-03-20,0.4375,-0.41602142021999766,-0.41602142021999766
2025-03-21,0.4375,-0.41602142021999766,-0.41602142021999766
2025-03-24,0.3125,-0.5270044054687169,-0.5270044054687169
2025-03-25,0.625,-0.24954694234691877,-0.24954694234691877
2025-03-26,0.5,-0.360529927595638,-0.360529927595638
2025-03-31,0.875,-0.02758097184948024,-0.02758097184948024
2025-04-01,0.75,-0.1385639570981995,-0.1385639570981995
2025-04-02,4.125,2.8579766446172203,2.8579766446172203
2025-04-03,1.375,0.4163509691453968,0.4163509691453968
2025-04-04,2.0625,1.0267573880133527,1.0267573880133527
2025-04-07,2.6875,1.581672314256949,1.581672314256949
2025-04-08,2.6875,1.581672314256949,1.581672314256949
2025-04-09,2.875,1.748146792130028,1.748146792130028
2025-04-14,0.9375,0.02791052077487939,0.02791052077487939
2025-04-15,0.8125,-0.08307246447383987,-0.08307246447383987
2025-04-16,0.5625,-0.30503843497127836,-0.30503843497127836
2025-04-17,0.6875,-0.19405544972255911,-0.19405544972255911
2025-04-21,0.875,-0.02758097184948024,-0.02758097184948024
2025-04-22,0.625,-0.24954694234691877,-0.24954694234691877
2025-04-23,0.75,-0.1385639570981995,-0.1385639570981995
2025-04-24,0.25,-0.5824958980930766,-0.5824958980930766
2025-04-25,0.5625,-0.30503843497127836,-0.30503843497127836
2025-04-28,0.625,-0.24954694234691877,-0.24954694234691877
2025-04-29,0.25,-0.5824958980930766,-0.5824958980930766
2025-05-01,0.625,-0.24954694234691877,-0.24954694234691877
2025-05-05,0.3125,-0.5270044054687169,-0.5270044054687169
2025-05-06,0.5625,-0.30503843497127836,-0.30503843497127836
2025-05-07,0.875,-0.02758097184948024,-0.02758097184948024
2025-05-08,0.8125,-0.08307246447383987,-0.08307246447383987
2025-05-09,0.5,-0.360529927595638,-0.360529927595638
2025-05-12,0.6875,-0.19405544972255911,-0.19405544972255911
2025-05-14,0.3125,-0.5270044054687169,-0.5270044054687169
2025-05-16,0.9375,0.02791052077487939,0.02791052077487939
2025-05-19,0.5,-0.360529927595638,-0.360529927595638
2025-05-20,0.25,-0.5824958980930766,-0.5824958980930766
2025-05-21,0.625,-0.24954694234691877,-0.24954694234691877
2025-05-22,0.4375,-0.41602142021999766,-0.41602142021999766
2025-05-23,0.320556640625,-0.5198512052476081,-0.5198512052476081
2025-05-27,0.625,-0.24954694234691877,-0.24954694234691877
2025-05-28,4.9375,3.5793660487338954,3.5793660487338954
2025-06-02,4.75,3.4128915708608165,3.4128915708608165
2025-06-03,0.3125,-0.5270044054687169,-0.5270044054687169
2025-06-04,4.4375,3.135434107739018,3.135434107739018
2025-06-05,0.5,-0.360529927595638,-0.360529927595638
