Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.625,-0.2475972949162065,-0.2475972949162065
2025-01-13,0.625,-0.2475972949162065,-0.2475972949162065
2025-01-16,0.3125,-0.5231287423232412,-0.5231287423232412
2025-01-17,0.625,-0.2475972949162065,-0.2475972949162065
2025-01-21,0.5625,-0.30270358439761347,-0.30270358439761347
2025-01-22,0.4375,-0.41291616336042736,-0.41291616336042736
2025-01-23,0.3125,-0.5231287423232412,-0.5231287423232412
2025-01-24,0.375,-0.4680224528418343,-0.4680224528418343
2025-01-27,0.4375,-0.41291616336042736,-0.41291616336042736
2025-01-28,0.5,-0.3578098738790204,-0.3578098738790204
2025-01-29,0.6875,-0.19249100543479955,-0.19249100543479955
2025-02-03,0.5625,-0.30270358439761347,-0.30270358439761347
2025-02-04,0.375,-0.4680224528418343,-0.4680224528418343
2025-02-05,0.375,-0.4680224528418343,-0.4680224528418343
2025-02-06,0.25,-0.5782350318046482,-0.5782350318046482
2025-02-10,0.4375,-0.41291616336042736,-0.41291616336042736
2025-02-11,0.1875,-0.6333413212860551,-0.6333413212860551
2025-02-14,0.25,-0.5782350318046482,-0.5782350318046482
2025-02-18,0.4375,-0.41291616336042736,-0.41291616336042736
2025-02-19,0.3125,-0.5231287423232412,-0.5231287423232412
2025-02-20,0.3125,-0.5231287423232412,-0.5231287423232412
2025-02-21,0.5,-0.3578098738790204,-0.3578098738790204
2025-02-24,0.375,-0.4680224528418343,-0.4680224528418343
2025-02-25,0.3125,-0.5231287423232412,-0.5231287423232412
2025-02-26,4.4375,3.1138863634496174,3.1138863634496174
2025-03-03,5.25,3.830268126707908,3.830268126707908
2025-03-04,6.0,4.491543600484792,4.491543600484792
2025-03-05,0.9375,0.027934152490828233,0.027934152490828233
2025-03-06,0.375,-0.4680224528418343,-0.4680224528418343
2025-03-10,0.875,-0.027172136990578712,-0.027172136990578712
2025-03-11,0.75,-0.1373847159533926,-0.1373847159533926
2025-03-14,2.125,1.0749536526375603,1.0749536526375603
2025-03-17,2.25,1.1851662316003742,1.1851662316003742
2025-03-18,0.3125,-0.5231287423232412,-0.5231287423232412
2025-03-19,0.6875,-0.19249100543479955,-0.19249100543479955
2025-03-20,0.4375,-0.41291616336042736,-0.41291616336042736
2025-03-21,0.4375,-0.41291616336042736,-0.41291616336042736
2025-03-24,0.3125,-0.5231287423232412,-0.5231287423232412
2025-03-25,0.625,-0.2475972949162065,-0.2475972949162065
2025-03-26,0.5,-0.3578098738790204,-0.3578098738790204
2025-03-31,0.875,-0.027172136990578712,-0.027172136990578712
2025-04-01,0.75,-0.1373847159533926,-0.1373847159533926
2025-04-02,4.125,2.8383549160425825,2.8383549160425825
2025-04-03,1.375,0.41367817886067687,0.41367817886067687
2025-04-04,2.0625,1.0198473631561533,1.0198473631561533
2025-04-07,2.6875,1.5709102579702228,1.5709102579702228
2025-04-08,2.6875,1.5709102579702228,1.5709102579702228
2025-04-09,2.875,1.7362291264144436,1.7362291264144436
2025-04-14,0.9375,0.027934152490828233,0.027934152490828233
2025-04-15,0.8125,-0.08227842647198566,-0.08227842647198566
2025-04-16,0.5625,-0.30270358439761347,-0.30270358439761347
2025-04-17,0.6875,-0.19249100543479955,-0.19249100543479955
2025-04-21,0.875,-0.027172136990578712,-0.027172136990578712
2025-04-22,0.625,-0.2475972949162065,-0.2475972949162065
2025-04-23,0.75,-0.1373847159533926,-0.1373847159533926
2025-04-24,0.25,-0.5782350318046482,-0.5782350318046482
2025-04-25,0.5625,-0.30270358439761347,-0.30270358439761347
2025-04-28,0.625,-0.2475972949162065,-0.2475972949162065
2025-04-29,0.25,-0.5782350318046482,-0.5782350318046482
2025-05-01,0.625,-0.2475972949162065,-0.2475972949162065
2025-05-05,0.3125,-0.5231287423232412,-0.5231287423232412
2025-05-06,0.5625,-0.30270358439761347,-0.30270358439761347
2025-05-07,0.875,-0.027172136990578712,-0.027172136990578712
2025-05-08,0.8125,-0.08227842647198566,-0.08227842647198566
2025-05-09,0.5,-0.3578098738790204,-0.3578098738790204
2025-05-12,0.6875,-0.19249100543479955,-0.19249100543479955
2025-05-14,0.3125,-0.5231287423232412,-0.5231287423232412
2025-05-16,0.9375,0.027934152490828233,0.027934152490828233
2025-05-19,0.5,-0.3578098738790204,-0.3578098738790204
2025-05-20,0.25,-0.5782350318046482,-0.5782350318046482
2025-05-21,0.625,-0.2475972949162065,-0.2475972949162065
2025-05-22,0.4375,-0.41291616336042736,-0.41291616336042736
2025-05-23,0.320556640625,-0.5160251971947786,-0.5160251971947786
2025-05-27,0.625,-0.2475972949162065,-0.2475972949162065
2025-05-28,4.9375,3.5547366793008734,3.5547366793008734
2025-06-02,4.8125,3.444524100338059,3.444524100338059
2025-06-03,0.3125,-0.5231287423232412,-0.5231287423232412
2025-06-04,4.8125,3.444524100338059,3.444524100338059
2025-06-05,0.5,-0.3578098738790204,-0.3578098738790204
2025-06-09,0.4375,-0.41291616336042736,-0.41291616336042736
