Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.375,-0.47205587778826097,-0.47205587778826097
2025-02-05,0.375,-0.47205587778826097,-0.47205587778826097
2025-02-06,0.25,-0.5821741009504089,-0.5821741009504089
2025-02-10,0.4375,-0.416996766207187,-0.416996766207187
2025-02-11,0.1875,-0.6372332125314829,-0.6372332125314829
2025-02-14,0.25,-0.5821741009504089,-0.5821741009504089
2025-02-18,0.4375,-0.416996766207187,-0.416996766207187
2025-02-19,0.3125,-0.527114989369335,-0.527114989369335
2025-02-20,0.3125,-0.527114989369335,-0.527114989369335
2025-02-21,0.5,-0.361937654626113,-0.361937654626113
2025-02-24,0.375,-0.47205587778826097,-0.47205587778826097
2025-02-25,0.3125,-0.527114989369335,-0.527114989369335
2025-02-26,4.4375,3.106786374981547,3.106786374981547
2025-03-03,5.25,3.822554825535509,3.822554825535509
2025-03-04,6.0,4.483264164508396,4.483264164508396
2025-03-05,0.9375,0.023476126441404795,0.023476126441404795
2025-03-06,0.375,-0.47205587778826097,-0.47205587778826097
2025-03-10,0.875,-0.03158298513966918,-0.03158298513966918
2025-03-11,0.75,-0.14170120830181712,-0.14170120830181712
2025-03-14,2.125,1.0695992464818105,1.0695992464818105
2025-03-17,2.25,1.1797174696439583,1.1797174696439583
2025-03-18,0.3125,-0.527114989369335,-0.527114989369335
2025-03-19,0.6875,-0.1967603198828911,-0.1967603198828911
2025-03-20,0.4375,-0.416996766207187,-0.416996766207187
2025-03-21,0.4375,-0.416996766207187,-0.416996766207187
2025-03-24,0.3125,-0.527114989369335,-0.527114989369335
2025-03-25,0.625,-0.25181943146396507,-0.25181943146396507
2025-03-26,0.5,-0.361937654626113,-0.361937654626113
2025-03-31,0.875,-0.03158298513966918,-0.03158298513966918
2025-04-01,0.75,-0.14170120830181712,-0.14170120830181712
2025-04-02,4.125,2.8314908170761774,2.8314908170761774
2025-04-03,1.375,0.4088899075089226,0.4088899075089226
2025-04-04,2.0625,1.0145401349007364,1.0145401349007364
2025-04-07,2.6875,1.565131250711476,1.565131250711476
2025-04-08,2.6875,1.565131250711476,1.565131250711476
2025-04-09,2.875,1.730308585454698,1.730308585454698
2025-04-14,0.9375,0.023476126441404795,0.023476126441404795
2025-04-15,0.8125,-0.08664209672074315,-0.08664209672074315
2025-04-16,0.5625,-0.30687854304503903,-0.30687854304503903
2025-04-17,0.6875,-0.1967603198828911,-0.1967603198828911
2025-04-21,0.875,-0.03158298513966918,-0.03158298513966918
2025-04-22,0.625,-0.25181943146396507,-0.25181943146396507
2025-04-23,0.75,-0.14170120830181712,-0.14170120830181712
2025-04-24,0.25,-0.5821741009504089,-0.5821741009504089
2025-04-25,0.5625,-0.30687854304503903,-0.30687854304503903
2025-04-28,0.625,-0.25181943146396507,-0.25181943146396507
2025-04-29,0.25,-0.5821741009504089,-0.5821741009504089
2025-05-01,0.625,-0.25181943146396507,-0.25181943146396507
2025-05-05,0.3125,-0.527114989369335,-0.527114989369335
2025-05-06,0.5625,-0.30687854304503903,-0.30687854304503903
2025-05-07,0.875,-0.03158298513966918,-0.03158298513966918
2025-05-08,0.8125,-0.08664209672074315,-0.08664209672074315
2025-05-09,0.5,-0.361937654626113,-0.361937654626113
2025-05-12,0.6875,-0.1967603198828911,-0.1967603198828911
2025-05-14,0.3125,-0.527114989369335,-0.527114989369335
2025-05-16,0.9375,0.023476126441404795,0.023476126441404795
2025-05-19,0.5,-0.361937654626113,-0.361937654626113
2025-05-20,0.25,-0.5821741009504089,-0.5821741009504089
2025-05-21,0.625,-0.25181943146396507,-0.25181943146396507
2025-05-22,0.4375,-0.416996766207187,-0.416996766207187
2025-05-23,0.320556640625,-0.5200175257670872,-0.5200175257670872
2025-05-27,0.625,-0.25181943146396507,-0.25181943146396507
2025-05-28,4.9375,3.5472592676301393,3.5472592676301393
2025-06-02,4.75,3.3820819328869174,3.3820819328869174
2025-06-03,0.3125,-0.527114989369335,-0.527114989369335
2025-06-04,4.625,3.271963709724769,3.271963709724769
